time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
14.5,53,145,3,-82.3943,4,-105.855,18,19,20,0,-999,-999,0
14.5,54,161,4,-74.0294,2,-78.7917,18,19,20,0,-999,-999,0
14.5,54,161,4,-74.0294,1,-84.9546,16,16,20,0,-999,-999,0
14.5,54,161,4,-74.0294,3,-88.3174,18,20,20,0,-999,-999,0
14.5,55,162,4,-77.4201,2,-64.4302,18,19,20,0,-999,-999,0
14.5,55,162,4,-77.4201,1,-84.4906,16,16,20,0,-999,-999,0
14.5,55,162,4,-77.4201,3,-101.724,18,20,20,0,-999,-999,0
14.5,56,138,1,-24.7143,2,-81.4467,18,19,20,0,-999,-999,0
14.5,56,138,1,-24.7143,3,-82.3932,18,20,20,0,-999,-999,0
14.5,56,138,1,-24.7143,4,-85.8087,18,19,20,0,-999,-999,0
14.5,57,146,3,-86.2642,2,-78.2739,18,19,20,0,-999,-999,0
14.5,57,146,3,-86.2642,1,-93.3241,16,16,20,0,-999,-999,0
14.5,57,146,3,-86.2642,4,-105.207,18,19,20,0,-999,-999,0
14.5,58,147,3,-53.7361,1,-87.2016,16,16,20,0,-999,-999,0
14.5,58,147,3,-53.7361,2,-88.5053,18,19,20,0,-999,-999,0
14.5,58,147,3,-53.7361,4,-101.392,18,19,20,0,-999,-999,0
14.5,59,139,1,-84.4617,3,-81.4587,18,20,20,0,-999,-999,0
14.5,59,139,1,-84.4617,2,-90.5033,18,19,20,0,-999,-999,0
14.5,59,139,1,-84.4617,4,-106.687,18,19,20,0,-999,-999,0
14.5,60,162,3,-91.0455,1,-84.5313,16,16,20,0,-999,-999,0
14.5,60,162,3,-91.0455,2,-92.0166,18,19,20,0,-999,-999,0
14.5,60,162,3,-91.0455,4,-112.037,18,19,20,0,-999,-999,0
14.5,61,163,4,-58.8526,2,-93.3749,18,19,20,0,-999,-999,0
14.5,61,163,4,-58.8526,1,-101.041,16,16,20,0,-999,-999,0
14.5,61,163,4,-58.8526,3,-105.223,18,20,20,0,-999,-999,0
14.5,62,140,1,-80.4435,3,-84.0642,18,20,20,0,-999,-999,0
14.5,62,140,1,-80.4435,2,-86.1855,18,19,20,0,-999,-999,0
14.5,62,140,1,-80.4435,4,-95.7561,18,19,20,0,-999,-999,0
14.5,63,141,1,-90.0405,4,-89.2914,18,19,20,0,-999,-999,0
14.5,63,141,1,-90.0405,3,-93.9889,18,20,20,0,-999,-999,0
14.5,63,141,1,-90.0405,2,-97.2626,18,19,20,0,-999,-999,0
14.5,64,66,2,-87.4643,4,-69.6901,18,19,20,0,-999,-999,0
14.5,64,66,2,-87.4643,3,-92.5877,18,20,20,0,-999,-999,0
14.5,64,66,2,-87.4643,1,-97.5974,16,16,20,0,-999,-999,0
14.5,65,142,1,-82.0241,4,-75.401,18,19,20,0,-999,-999,0
14.5,65,142,1,-82.0241,2,-81.6565,18,19,20,0,-999,-999,0
14.5,65,142,1,-82.0241,3,-83.1256,18,20,20,0,-999,-999,0
14.5,66,67,2,-85.7582,1,-47.8016,16,16,20,0,-999,-999,0
14.5,66,67,2,-85.7582,3,-54.1783,18,20,20,0,-999,-999,0
14.5,66,67,2,-85.7582,4,-101.513,18,19,20,0,-999,-999,0
14.5,67,85,2,-89.6686,3,-80.6387,18,20,20,0,-999,-999,0
14.5,67,85,2,-89.6686,4,-100.332,18,19,20,0,-999,-999,0
14.5,67,85,2,-89.6686,1,-100.56,16,16,20,0,-999,-999,0
14.5,68,87,2,-64.3125,1,-78.6191,16,16,20,0,-999,-999,0
14.5,68,87,2,-64.3125,3,-92.9121,18,20,20,0,-999,-999,0
14.5,68,87,2,-64.3125,4,-105.413,18,19,20,0,-999,-999,0
14.5,69,68,2,-86.6545,4,-82.2797,18,19,20,0,-999,-999,0
14.5,69,68,2,-86.6545,1,-90.0248,16,16,20,0,-999,-999,0
14.5,69,68,2,-86.6545,3,-94.1375,18,20,20,0,-999,-999,0
14.5,70,164,4,-66.8913,2,-86.4147,18,19,20,0,-999,-999,0
14.5,70,164,4,-66.8913,3,-88.7953,18,20,20,0,-999,-999,0
14.5,70,164,4,-66.8913,1,-89.3148,16,16,20,0,-999,-999,0
14.5,71,70,2,-75.1545,1,-76.1655,16,16,20,0,-999,-999,0
14.5,71,70,2,-75.1545,4,-79.9304,18,19,20,0,-999,-999,0
14.5,71,70,2,-75.1545,3,-85.6144,18,20,20,0,-999,-999,0
14.5,72,163,1,-90.2053,4,-71.2144,18,19,20,0,-999,-999,0
14.5,72,163,1,-90.2053,3,-87.6487,18,20,20,0,-999,-999,0
14.5,72,163,1,-90.2053,2,-93.2659,18,19,20,0,-999,-999,0
14.5,73,71,2,-82.4292,4,-81.0919,18,19,20,0,-999,-999,0
14.5,73,71,2,-82.4292,3,-84.9071,18,20,20,0,-999,-999,0
14.5,73,71,2,-82.4292,1,-88.8702,16,16,20,0,-999,-999,0
14.5,74,72,2,-46.1734,3,-84.7729,18,20,20,0,-999,-999,0
14.5,74,72,2,-46.1734,1,-92.6034,16,16,20,0,-999,-999,0
14.5,74,72,2,-46.1734,4,-106.687,18,19,20,0,-999,-999,0
16.5,5,36,1,-46.4202,3,-52.9498,20,20,20,0,-999,-999,0
16.5,5,36,1,-46.4202,2,-86.1075,17,17,20,0,-999,-999,0
16.5,5,36,1,-46.4202,4,-92.5109,19,19,20,0,-999,-999,0
16.5,6,43,4,-75.1185,2,-87.9545,17,17,20,0,-999,-999,0
16.5,6,43,4,-75.1185,3,-96.6172,20,20,20,0,-999,-999,0
16.5,6,43,4,-75.1185,1,-102.273,14,14,20,0,-999,-999,0
16.5,7,88,2,-74.4402,1,-79.0992,14,14,20,0,-999,-999,0
16.5,7,88,2,-74.4402,4,-80.8557,19,19,20,0,-999,-999,0
16.5,7,88,2,-74.4402,3,-88.4609,20,20,20,0,-999,-999,0
16.5,8,163,3,-83.1539,2,-80.0458,17,17,20,0,-999,-999,0
16.5,8,163,3,-83.1539,1,-82.1958,14,14,20,0,-999,-999,0
16.5,8,163,3,-83.1539,4,-95.3718,19,19,20,0,-999,-999,0
16.5,9,16,2,-39.833,4,-82.1167,19,19,20,0,-999,-999,0
16.5,9,16,2,-39.833,1,-83.8991,14,14,20,0,-999,-999,0
16.5,9,16,2,-39.833,3,-84.6005,20,20,20,0,-999,-999,0
16.5,10,50,3,-30.1783,2,-72.646,17,17,20,0,-999,-999,0
16.5,10,50,3,-30.1783,1,-82.1078,14,14,20,0,-999,-999,0
16.5,10,50,3,-30.1783,4,-101.111,19,19,20,0,-999,-999,0
16.5,11,81,2,-47.6431,1,-47.6158,14,14,20,0,-999,-999,0
16.5,11,81,2,-47.6431,4,-64.4661,19,19,20,0,-999,-999,0
16.5,11,81,2,-47.6431,3,-86.0082,20,20,20,0,-999,-999,0
16.5,12,51,3,-53.3501,2,-90.6453,17,17,20,0,-999,-999,0
16.5,12,51,3,-53.3501,1,-90.9428,14,14,20,0,-999,-999,0
16.5,12,51,3,-53.3501,4,-114.904,19,19,20,0,-999,-999,0
16.5,13,38,1,-60.2992,2,-74.3426,17,17,20,0,-999,-999,0
16.5,13,38,1,-60.2992,3,-78.1375,20,20,20,0,-999,-999,0
16.5,13,38,1,-60.2992,4,-96.3198,19,19,20,0,-999,-999,0
16.5,14,52,3,-50.7599,1,-49.9357,14,14,20,0,-999,-999,0
16.5,14,52,3,-50.7599,4,-87.2221,19,19,20,0,-999,-999,0
16.5,14,52,3,-50.7599,2,-88.3786,17,17,20,0,-999,-999,0
16.5,15,53,3,-45.2801,1,-82.7173,14,14,20,0,-999,-999,0
16.5,15,53,3,-45.2801,2,-88.887,17,17,20,0,-999,-999,0
16.5,15,53,3,-45.2801,4,-94.1854,19,19,20,0,-999,-999,0
16.5,16,45,4,-76.3372,3,-70.2993,20,20,20,0,-999,-999,0
16.5,16,45,4,-76.3372,2,-96.9077,17,17,20,0,-999,-999,0
16.5,16,45,4,-76.3372,1,-102.987,14,14,20,0,-999,-999,0
16.5,17,46,4,-44.6115,3,-61.8659,20,20,20,0,-999,-999,0
16.5,17,46,4,-44.6115,2,-89.2743,17,17,20,0,-999,-999,0
16.5,17,46,4,-44.6115,1,-91.7039,14,14,20,0,-999,-999,0
16.5,18,54,3,-52.7123,2,-71.6221,17,17,20,0,-999,-999,0
16.5,18,54,3,-52.7123,1,-75.1664,14,14,20,0,-999,-999,0
16.5,18,54,3,-52.7123,4,-87.203,19,19,20,0,-999,-999,0
16.5,19,55,3,-87.9781,1,-92.4996,14,14,20,0,-999,-999,0
16.5,19,55,3,-87.9781,2,-93.881,17,17,20,0,-999,-999,0
16.5,19,55,3,-87.9781,4,-106.635,19,19,20,0,-999,-999,0
16.5,20,57,3,-43.771,1,-43.7812,14,14,20,0,-999,-999,0
16.5,20,57,3,-43.771,2,-47.7761,17,17,20,0,-999,-999,0
16.5,20,57,3,-43.771,4,-102.916,19,19,20,0,-999,-999,0
16.5,21,47,4,-72.8005,3,-85.0925,20,20,20,0,-999,-999,0
16.5,21,47,4,-72.8005,2,-99.3417,17,17,20,0,-999,-999,0
16.5,21,47,4,-72.8005,1,-108.34,14,14,20,0,-999,-999,0
16.5,22,48,4,-73.0962,1,-73.5017,14,14,20,0,-999,-999,0
16.5,22,48,4,-73.0962,2,-90.8841,17,17,20,0,-999,-999,0
16.5,22,48,4,-73.0962,3,-96.6152,20,20,20,0,-999,-999,0
16.5,23,39,1,-40.1882,2,-39.9635,17,17,20,0,-999,-999,0
16.5,23,39,1,-40.1882,3,-80.8553,20,20,20,0,-999,-999,0
16.5,23,39,1,-40.1882,4,-92.3973,19,19,20,0,-999,-999,0
16.5,24,90,2,-41.8145,3,-42.9087,20,20,20,0,-999,-999,0
16.5,24,90,2,-41.8145,1,-73.3706,14,14,20,0,-999,-999,0
16.5,24,90,2,-41.8145,4,-106.784,19,19,20,0,-999,-999,0
16.5,25,165,4,-86.4725,2,-93.7081,17,17,20,0,-999,-999,0
16.5,25,165,4,-86.4725,3,-99.6181,20,20,20,0,-999,-999,0
16.5,25,165,4,-86.4725,1,-99.6986,14,14,20,0,-999,-999,0
16.5,26,136,3,-43.9712,4,-79.0507,19,19,20,0,-999,-999,0
16.5,26,136,3,-43.9712,2,-82.192,17,17,20,0,-999,-999,0
16.5,26,136,3,-43.9712,1,-84.7472,14,14,20,0,-999,-999,0
16.5,27,89,2,-83.5784,4,-57.2845,19,19,20,0,-999,-999,0
16.5,27,89,2,-83.5784,3,-87.2032,20,20,20,0,-999,-999,0
16.5,27,89,2,-83.5784,1,-91.3293,14,14,20,0,-999,-999,0
16.5,28,137,3,-78.8434,1,-76.9493,14,14,20,0,-999,-999,0
16.5,28,137,3,-78.8434,2,-87.737,17,17,20,0,-999,-999,0
16.5,28,137,3,-78.8434,4,-92.6338,19,19,20,0,-999,-999,0
16.5,29,131,1,-70.8845,2,-76.3355,17,17,20,0,-999,-999,0
16.5,29,131,1,-70.8845,3,-84.5529,20,20,20,0,-999,-999,0
16.5,29,131,1,-70.8845,4,-106.281,19,19,20,0,-999,-999,0
16.5,30,83,2,-89.5865,3,-44.3803,20,20,20,0,-999,-999,0
16.5,30,83,2,-89.5865,1,-76.4593,14,14,20,0,-999,-999,0
16.5,30,83,2,-89.5865,4,-111.879,19,19,20,0,-999,-999,0
16.5,31,138,3,-83.6252,1,-85.9994,14,14,20,0,-999,-999,0
16.5,31,138,3,-83.6252,2,-87.8596,17,17,20,0,-999,-999,0
16.5,31,138,3,-83.6252,4,-116.215,19,19,20,0,-999,-999,0
16.5,32,136,4,-46.1207,1,-59.4322,14,14,20,0,-999,-999,0
16.5,32,136,4,-46.1207,2,-95.348,17,17,20,0,-999,-999,0
16.5,32,136,4,-46.1207,3,-101.358,20,20,20,0,-999,-999,0
16.5,33,164,3,-88.1122,2,-77.7375,17,17,20,0,-999,-999,0
16.5,33,164,3,-88.1122,1,-78.4183,14,14,20,0,-999,-999,0
16.5,33,164,3,-88.1122,4,-99.1267,19,19,20,0,-999,-999,0
16.5,34,137,4,-58.941,1,-89.7155,14,14,20,0,-999,-999,0
16.5,34,137,4,-58.941,2,-95.9105,17,17,20,0,-999,-999,0
16.5,34,137,4,-58.941,3,-99.5771,20,20,20,0,-999,-999,0
16.5,35,134,1,-75.1455,3,-47.317,20,20,20,0,-999,-999,0
16.5,35,134,1,-75.1455,2,-49.122,17,17,20,0,-999,-999,0
16.5,35,134,1,-75.1455,4,-105.931,19,19,20,0,-999,-999,0
16.5,36,138,4,-74.4548,3,-93.0847,20,20,20,0,-999,-999,0
16.5,36,138,4,-74.4548,1,-97.4887,14,14,20,0,-999,-999,0
16.5,36,138,4,-74.4548,2,-101.791,17,17,20,0,-999,-999,0
16.5,37,139,4,-72.6445,2,-59.6284,17,17,20,0,-999,-999,0
16.5,37,139,4,-72.6445,1,-68.9647,14,14,20,0,-999,-999,0
16.5,37,139,4,-72.6445,3,-94.1903,20,20,20,0,-999,-999,0
16.5,38,139,3,-84.2415,4,-85.7328,19,19,20,0,-999,-999,0
16.5,38,139,3,-84.2415,1,-88.1287,14,14,20,0,-999,-999,0
16.5,38,139,3,-84.2415,2,-93.656,17,17,20,0,-999,-999,0
16.5,39,135,1,-81.7078,2,-83.0085,17,17,20,0,-999,-999,0
16.5,39,135,1,-81.7078,3,-84.4282,20,20,20,0,-999,-999,0
16.5,39,135,1,-81.7078,4,-103.356,19,19,20,0,-999,-999,0
16.5,40,140,4,-55.9782,1,-59.6571,14,14,20,0,-999,-999,0
16.5,40,140,4,-55.9782,2,-87.4116,17,17,20,0,-999,-999,0
16.5,40,140,4,-55.9782,3,-90.2941,20,20,20,0,-999,-999,0
16.5,41,65,2,-36.9248,4,-77.8832,19,19,20,0,-999,-999,0
16.5,41,65,2,-36.9248,1,-83.1753,14,14,20,0,-999,-999,0
16.5,41,65,2,-36.9248,3,-88.8716,20,20,20,0,-999,-999,0
16.5,42,141,4,-81.4367,1,-48.9993,14,14,20,0,-999,-999,1
16.5,42,141,4,-81.4367,2,-85.1225,17,17,20,0,-999,-999,1
16.5,42,141,4,-81.4367,3,-86.5987,20,20,20,0,-999,-999,1
16.5,43,140,3,-27.0632,1,-78.2789,14,15,20,0,-999,-999,0
16.5,43,140,3,-27.0632,2,-84.2921,17,17,20,0,-999,-999,0
16.5,43,140,3,-27.0632,4,-105.595,19,19,20,0,-999,-999,0
16.5,44,84,2,-90.3915,1,-82.0038,14,15,20,0,-999,-999,0
16.5,44,84,2,-90.3915,3,-89.0929,20,20,20,0,-999,-999,0
16.5,44,84,2,-90.3915,4,-96.9921,19,19,20,0,-999,-999,0
16.5,45,136,1,-74.8207,3,-45.5021,20,20,20,0,-999,-999,0
16.5,45,136,1,-74.8207,2,-76.7282,17,17,20,0,-999,-999,0
16.5,45,136,1,-74.8207,4,-83.8355,19,19,20,0,-999,-999,0
16.5,46,142,4,-77.9591,1,-89.3072,14,15,20,0,-999,-999,0
16.5,46,142,4,-77.9591,2,-92.8888,17,17,20,0,-999,-999,0
16.5,46,142,4,-77.9591,3,-103.285,20,20,20,0,-999,-999,0
16.5,47,137,1,-71.5024,2,-39.5586,17,17,20,0,-999,-999,0
16.5,47,137,1,-71.5024,3,-71.5755,20,20,20,0,-999,-999,0
16.5,47,137,1,-71.5024,4,-108.307,19,19,20,0,-999,-999,0
16.5,48,143,4,-53.9187,2,-68.6864,17,17,20,0,-999,-999,0
16.5,48,143,4,-53.9187,3,-104.533,20,20,20,0,-999,-999,0
16.5,48,143,4,-53.9187,1,-106.822,14,15,20,0,-999,-999,0
16.5,49,144,4,-64.9039,3,-91.4107,20,20,20,0,-999,-999,0
16.5,49,144,4,-64.9039,1,-94.6956,14,15,20,0,-999,-999,0
16.5,49,144,4,-64.9039,2,-96.7946,17,17,20,0,-999,-999,0
16.5,50,142,3,-100.648,1,-58.5717,14,15,20,0,-999,-999,0
16.5,50,142,3,-100.648,2,-64.0684,17,17,20,0,-999,-999,0
16.5,50,142,3,-100.648,4,-89.0017,19,19,20,0,-999,-999,0
16.5,51,143,3,-86.3646,1,-54.6545,14,15,20,0,-999,-999,0
16.5,51,143,3,-86.3646,2,-87.258,17,17,20,0,-999,-999,0
16.5,51,143,3,-86.3646,4,-103.555,19,19,20,0,-999,-999,0
16.5,52,86,2,-51.4521,1,-49.5879,14,15,20,0,-999,-999,0
16.5,52,86,2,-51.4521,3,-77.7373,20,20,20,0,-999,-999,0
16.5,52,86,2,-51.4521,4,-102.106,19,19,20,0,-999,-999,0
16.5,53,145,3,-80.686,2,-61.5847,17,17,20,0,-999,-999,0
16.5,53,145,3,-80.686,4,-90.1323,19,19,20,0,-999,-999,0
16.5,53,145,3,-80.686,1,-104.291,14,15,20,0,-999,-999,0
16.5,54,161,4,-83.8612,2,-81.7949,17,17,20,0,-999,-999,0
16.5,54,161,4,-83.8612,1,-81.9401,14,15,20,0,-999,-999,0
16.5,54,161,4,-83.8612,3,-95.0292,20,20,20,0,-999,-999,0
16.5,55,162,4,-82.7142,3,-74.02,20,20,20,0,-999,-999,0
16.5,55,162,4,-82.7142,1,-83.8994,14,15,20,0,-999,-999,0
16.5,55,162,4,-82.7142,2,-91.5775,17,17,20,0,-999,-999,0
16.5,56,138,1,-65.0525,4,-71.1808,19,19,20,0,-999,-999,0
16.5,56,138,1,-65.0525,3,-77.8722,20,20,20,0,-999,-999,0
16.5,56,138,1,-65.0525,2,-82.0228,17,17,20,0,-999,-999,0
16.5,57,146,3,-51.6235,1,-84.1293,14,15,20,0,-999,-999,0
16.5,57,146,3,-51.6235,2,-90.9855,17,17,20,0,-999,-999,0
16.5,57,146,3,-51.6235,4,-110.771,19,19,20,0,-999,-999,0
16.5,58,147,3,-49.8289,1,-80.7558,14,15,20,0,-999,-999,0
16.5,58,147,3,-49.8289,2,-89.7011,17,17,20,0,-999,-999,0
16.5,58,147,3,-49.8289,4,-94.5011,19,19,20,0,-999,-999,0
16.5,59,139,1,-51.8794,2,-90.8136,17,17,20,0,-999,-999,0
16.5,59,139,1,-51.8794,3,-93.0654,20,20,20,0,-999,-999,0
16.5,59,139,1,-51.8794,4,-101.261,19,19,20,0,-999,-999,0
16.5,60,162,3,-81.4529,1,-91.4976,14,15,20,0,-999,-999,0
16.5,60,162,3,-81.4529,2,-97.8328,17,17,20,0,-999,-999,0
16.5,60,162,3,-81.4529,4,-99.4155,19,19,20,0,-999,-999,0
16.5,61,163,4,-60.5206,1,-88.0496,14,15,20,0,-999,-999,0
16.5,61,163,4,-60.5206,2,-90.6707,17,17,20,0,-999,-999,0
16.5,61,163,4,-60.5206,3,-98.8397,20,20,20,0,-999,-999,0
16.5,62,140,1,-78.6914,3,-85.2543,20,20,20,0,-999,-999,0
16.5,62,140,1,-78.6914,2,-90.3634,17,17,20,0,-999,-999,0
16.5,62,140,1,-78.6914,4,-93.9434,19,19,20,0,-999,-999,0
16.5,63,141,1,-86.7167,3,-91.2687,20,20,20,0,-999,-999,0
16.5,63,141,1,-86.7167,2,-99.2042,17,17,20,0,-999,-999,0
16.5,63,141,1,-86.7167,4,-103.961,19,19,20,0,-999,-999,0
16.5,64,66,2,-88.291,3,-55.6408,20,20,20,0,-999,-999,0
16.5,64,66,2,-88.291,4,-88.1691,19,19,20,0,-999,-999,0
16.5,64,66,2,-88.291,1,-89.9361,14,15,20,0,-999,-999,0
16.5,65,142,1,-81.9157,2,-48.032,17,17,20,0,-999,-999,0
16.5,65,142,1,-81.9157,4,-80.6993,19,19,20,0,-999,-999,0
16.5,65,142,1,-81.9157,3,-83.5523,20,20,20,0,-999,-999,0
16.5,66,67,2,-50.0759,1,-48.1052,14,15,20,0,-999,-999,0
16.5,66,67,2,-50.0759,3,-81.9376,20,20,20,0,-999,-999,0
16.5,66,67,2,-50.0759,4,-101.622,19,19,20,0,-999,-999,0
16.5,67,85,2,-59.1921,3,-77.4457,20,20,20,0,-999,-999,0
16.5,67,85,2,-59.1921,1,-96.0203,14,15,20,0,-999,-999,0
16.5,67,85,2,-59.1921,4,-99.4328,19,19,20,0,-999,-999,0
16.5,68,87,2,-93.7045,1,-53.175,14,15,20,0,-999,-999,0
16.5,68,87,2,-93.7045,4,-74.3584,19,19,20,0,-999,-999,0
16.5,68,87,2,-93.7045,3,-91.8343,20,20,20,0,-999,-999,0
16.5,69,68,2,-84.6783,4,-73.8117,19,19,20,0,-999,-999,4
16.5,69,68,2,-84.6783,1,-85.9211,14,15,20,0,-999,-999,4
16.5,69,68,2,-84.6783,3,-88.1126,20,20,20,0,-999,-999,4
16.5,70,164,4,-64.7099,2,-83.4324,17,17,20,0,-999,-999,0
16.5,70,164,4,-64.7099,3,-85.9205,20,20,20,0,-999,-999,0
16.5,70,164,4,-64.7099,1,-91.9154,14,15,20,0,-999,-999,0
16.5,71,70,2,-75.8322,1,-44.3518,14,15,20,0,-999,-999,0
16.5,71,70,2,-75.8322,4,-87.0013,19,20,20,0,-999,-999,0
16.5,71,70,2,-75.8322,3,-87.203,20,20,20,0,-999,-999,0
16.5,72,163,1,-52.3354,2,-87.179,17,17,20,0,-999,-999,0
16.5,72,163,1,-52.3354,3,-88.1391,20,20,20,0,-999,-999,0
16.5,72,163,1,-52.3354,4,-105.212,19,20,20,0,-999,-999,0
16.5,73,71,2,-82.5643,4,-78.0819,19,20,20,0,-999,-999,0
16.5,73,71,2,-82.5643,3,-82.4978,20,20,20,0,-999,-999,0
16.5,73,71,2,-82.5643,1,-90.46,14,15,20,0,-999,-999,0
16.5,74,72,2,-86.5676,3,-82.2667,20,20,20,0,-999,-999,0
16.5,74,72,2,-86.5676,4,-86.157,19,20,20,0,-999,-999,0
16.5,74,72,2,-86.5676,1,-93.8443,14,15,20,0,-999,-999,0
18.5,5,36,1,-65.7463,3,-60.0647,20,20,20,0,-999,-999,0
18.5,5,36,1,-65.7463,2,-88.7269,16,16,20,0,-999,-999,0
18.5,5,36,1,-65.7463,4,-107.653,19,19,20,0,-999,-999,0
18.5,6,43,4,-73.2833,2,-88.5657,16,16,20,0,-999,-999,0
18.5,6,43,4,-73.2833,3,-90.2569,20,20,20,0,-999,-999,0
18.5,6,43,4,-73.2833,1,-101.748,15,15,20,0,-999,-999,0
18.5,7,88,2,-71.9186,1,-76.8441,15,15,20,0,-999,-999,0
18.5,7,88,2,-71.9186,4,-84.0045,19,19,20,0,-999,-999,0
18.5,7,88,2,-71.9186,3,-85.7096,20,20,20,0,-999,-999,0
18.5,8,163,3,-82.0073,2,-47.8564,16,16,20,0,-999,-999,2
18.5,8,163,3,-82.0073,1,-78.26,15,15,20,0,-999,-999,2
18.5,8,163,3,-82.0073,4,-96.198,19,19,20,0,-999,-999,2
18.5,9,16,2,-74.6844,3,-59.6339,20,20,20,0,-999,-999,0
18.5,9,16,2,-74.6844,1,-78.6281,15,15,20,0,-999,-999,0
18.5,9,16,2,-74.6844,4,-85.8443,19,19,20,0,-999,-999,0
18.5,10,50,3,-63.2218,1,-59.85,15,15,20,0,-999,-999,0
18.5,10,50,3,-63.2218,4,-70.7361,19,19,20,0,-999,-999,0
18.5,10,50,3,-63.2218,2,-85.6048,16,17,20,0,-999,-999,0
18.5,11,81,2,-79.3721,1,-60.7982,15,15,20,0,-999,-999,0
18.5,11,81,2,-79.3721,4,-83.7229,19,19,20,0,-999,-999,0
18.5,11,81,2,-79.3721,3,-92.7514,20,20,20,0,-999,-999,0
18.5,12,51,3,-75.7244,2,-53.5511,16,17,20,0,-999,-999,0
18.5,12,51,3,-75.7244,1,-86.5304,15,15,20,0,-999,-999,0
18.5,12,51,3,-75.7244,4,-118.073,19,19,20,0,-999,-999,0
18.5,13,38,1,-59.6852,3,-70.5788,20,20,20,0,-999,-999,0
18.5,13,38,1,-59.6852,2,-75.9437,16,17,20,0,-999,-999,0
18.5,13,38,1,-59.6852,4,-95.173,19,19,20,0,-999,-999,0
18.5,14,52,3,-83.4177,1,-83.9218,15,15,20,0,-999,-999,0
18.5,14,52,3,-83.4177,2,-97.1521,16,17,20,0,-999,-999,0
18.5,14,52,3,-83.4177,4,-110.62,19,19,20,0,-999,-999,0
18.5,15,53,3,-40.7759,1,-70.0451,15,15,20,0,-999,-999,0
18.5,15,53,3,-40.7759,2,-82.157,16,17,20,0,-999,-999,0
18.5,15,53,3,-40.7759,4,-95.0682,19,19,20,0,-999,-999,0
18.5,16,45,4,-74.699,2,-67.4795,16,17,20,0,-999,-999,0
18.5,16,45,4,-74.699,3,-76.5409,20,20,20,0,-999,-999,0
18.5,16,45,4,-74.699,1,-78.2373,15,15,20,0,-999,-999,0
18.5,17,46,4,-82.592,1,-76.9044,15,15,20,0,-999,-999,0
18.5,17,46,4,-82.592,2,-84.1545,16,17,20,0,-999,-999,0
18.5,17,46,4,-82.592,3,-90.7283,20,20,20,0,-999,-999,0
18.5,18,54,3,-53.2405,1,-72.7845,15,15,20,0,-999,-999,0
18.5,18,54,3,-53.2405,2,-80.1428,16,17,20,0,-999,-999,0
18.5,18,54,3,-53.2405,4,-99.0301,19,19,20,0,-999,-999,0
18.5,19,55,3,-95.5309,1,-87.4614,15,15,20,0,-999,-999,0
18.5,19,55,3,-95.5309,2,-97.8459,16,17,20,0,-999,-999,0
18.5,19,55,3,-95.5309,4,-115.868,19,19,20,0,-999,-999,0
18.5,20,57,3,-77.2815,1,-78.1308,15,15,20,0,-999,-999,0
18.5,20,57,3,-77.2815,4,-82.4122,19,19,20,0,-999,-999,0
18.5,20,57,3,-77.2815,2,-82.8143,16,17,20,0,-999,-999,0
18.5,21,47,4,-64.6912,1,-86.5599,15,15,20,0,-999,-999,0
18.5,21,47,4,-64.6912,3,-102.189,20,20,20,0,-999,-999,0
18.5,21,47,4,-64.6912,2,-103.366,16,17,20,0,-999,-999,0
18.5,22,48,4,-70.5011,3,-87.854,20,20,20,0,-999,-999,0
18.5,22,48,4,-70.5011,2,-92.756,16,17,20,0,-999,-999,0
18.5,22,48,4,-70.5011,1,-94.3751,15,15,20,0,-999,-999,0
18.5,23,39,1,-34.8839,2,-75.784,16,17,20,0,-999,-999,0
18.5,23,39,1,-34.8839,3,-83.1414,20,20,20,0,-999,-999,0
18.5,23,39,1,-34.8839,4,-92.6999,19,19,20,0,-999,-999,0
18.5,24,90,2,-48.3816,1,-37.0693,15,15,20,0,-999,-999,0
18.5,24,90,2,-48.3816,3,-81.1746,20,20,20,0,-999,-999,0
18.5,24,90,2,-48.3816,4,-106.291,19,19,20,0,-999,-999,0
18.5,25,165,4,-84.06,2,-64.1743,16,17,20,0,-999,-999,0
18.5,25,165,4,-84.06,1,-86.9999,15,15,20,0,-999,-999,0
18.5,25,165,4,-84.06,3,-101.228,20,20,20,0,-999,-999,0
18.5,26,136,3,-39.7929,2,-50.7811,16,17,20,0,-999,-999,0
18.5,26,136,3,-39.7929,1,-84.5007,15,15,20,0,-999,-999,0
18.5,26,136,3,-39.7929,4,-91.6925,19,19,20,0,-999,-999,0
18.5,27,89,2,-85.3327,3,-65.3461,20,20,20,0,-999,-999,4
18.5,27,89,2,-85.3327,4,-82.6217,19,19,20,0,-999,-999,4
18.5,27,89,2,-85.3327,1,-87.6187,15,15,20,0,-999,-999,4
18.5,28,137,3,-85.4132,2,-53.6363,16,17,20,0,-999,-999,0
18.5,28,137,3,-85.4132,1,-70.2394,15,15,20,0,-999,-999,0
18.5,28,137,3,-85.4132,4,-92.2583,19,20,20,0,-999,-999,0
18.5,29,131,1,-51.4012,2,-42.3415,16,17,20,0,-999,-999,0
18.5,29,131,1,-51.4012,4,-82.4801,19,20,20,0,-999,-999,0
18.5,29,131,1,-51.4012,3,-84.9239,20,20,20,0,-999,-999,0
18.5,30,83,2,-80.6103,3,-44.4668,20,20,20,0,-999,-999,1
