Time,DeploymentMode,UavIndex,UavCellId,BestDonorCellId,BestDonorDistanceM,XhaulConnected,XhaulChannelVariationDb,XhaulRsrpDbm,XhaulState,XhaulDegradationActive,DonorUnavailableActive,SatBackhaulDlSnrDb,SatBackhaulUlSnrDb,SatBackhaulHealthy,UavSwitchingXappAvailable,UavSwitchingXappState,BackhaulMode,RicControlState,ActiveUavRic,NormalUeHandoverAllowed,E2TxDelaySec,E2SendIntervalSec,LmQueryIntervalSec,UavMode,recent_dl_pdr,recent_dl_delay_ms,recent_dl_throughput_mbps,recent_ul_pdr,recent_ul_delay_ms,recent_ul_throughput_mbps,ResultDir,SeedGroup,ScenarioKind
38.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
38.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
40.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.12,15.100000000000001,0.00023529,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
40.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.12,15.100000000000001,0.00023529,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
40.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.12,15.100000000000001,0.00023529,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
42.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
42.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
42.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
44.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
44.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
44.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
46.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
46.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
46.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
48.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
48.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
48.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
50.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
50.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
50.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
52.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
52.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
52.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
54.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
54.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
54.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
56.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
56.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
56.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
58.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.16,15.85,0.00031371999999999997,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
58.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.16,15.85,0.00031371999999999997,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
58.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.16,15.85,0.00031371999999999997,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
60.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
60.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
60.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
62.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.24,21.9333,0.000470582,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
62.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.24,21.9333,0.000470582,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
62.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.24,21.9333,0.000470582,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
64.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
64.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
64.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
66.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
66.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
66.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
68.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
68.5,tn-uav,1,6,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
68.5,tn-uav,2,7,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
70.5,tn-uav,0,5,0,-1.0,0,0.0,-1000000000.0,UNREACHABLE,0,1,-999.0,-999.0,0,1,ACTIVE,NO_BACKHAUL_AVAILABLE,NEAR_RT_RIC_SWITCHING_NO_SATELLITE_BACKHAUL,TN_NEAR_RT_RIC,0,0.1,2,2,AUTONOMOUS_LOCAL_ISLAND,0.0,0.0,0.0,0.0,0.0,0.0,tn-uav_ueS1_50_ueS2_50_tnGnb_4_ntnGnb_3_tnCap_20_ntnCap_10_hyst_2_donor-unavailable-no-sat-seed1,seed1,no_satellite
