time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
8.5,13,50,1,-62.3001,5,-84.6907,10,10,10,1,14.9788,10.4582,0
8.5,13,50,1,-62.3001,6,-99.753,10,10,10,1,15.6188,11.0982,0
8.5,14,72,5,-69.2503,3,-100.075,20,20,20,0,-999,-999,0
8.5,14,72,5,-69.2503,6,-100.849,10,10,10,1,15.6188,11.0982,0
8.5,14,72,5,-69.2503,2,-105.025,11,11,20,0,-999,-999,0
8.5,14,72,5,-69.2503,1,-105.728,20,20,20,0,-999,-999,0
8.5,14,72,5,-69.2503,7,-113.5,9,9,10,1,11.8103,7.28969,0
8.5,14,72,5,-69.2503,4,-118.301,20,20,20,0,-999,-999,0
8.5,15,89,3,-51.6503,4,-65.9898,20,20,20,0,-999,-999,0
8.5,15,89,3,-51.6503,2,-78.4039,11,11,20,0,-999,-999,0
8.5,15,89,3,-51.6503,1,-89.149,20,20,20,0,-999,-999,0
8.5,15,89,3,-51.6503,5,-94.1862,10,10,10,1,14.9788,10.4582,0
8.5,15,89,3,-51.6503,6,-95.4799,10,10,10,1,15.6188,11.0982,0
8.5,15,89,3,-51.6503,7,-101.249,9,9,10,1,11.8103,7.28969,0
8.5,16,50,4,-77.8881,6,-44.1344,10,10,10,1,15.6188,11.0982,0
8.5,16,50,4,-77.8881,2,-91.8841,11,11,20,0,-999,-999,0
8.5,16,50,4,-77.8881,5,-98.2171,10,10,10,1,14.9788,10.4582,0
8.5,16,50,4,-77.8881,1,-100.373,20,20,20,0,-999,-999,0
8.5,16,50,4,-77.8881,7,-102.545,9,9,10,1,11.8103,7.28969,0
8.5,16,50,4,-77.8881,3,-104.508,20,20,20,0,-999,-999,0
8.5,17,65,6,-75.4429,1,-67.4516,20,20,20,0,-999,-999,0
8.5,17,65,6,-75.4429,3,-84.058,20,20,20,0,-999,-999,0
8.5,17,65,6,-75.4429,4,-86.9498,20,20,20,0,-999,-999,0
8.5,17,65,6,-75.4429,2,-87.4168,11,11,20,0,-999,-999,0
8.5,17,65,6,-75.4429,7,-98.1153,9,9,10,1,11.8103,7.28969,0
8.5,17,65,6,-75.4429,5,-100.959,10,10,10,1,14.9788,10.4582,0
8.5,18,90,3,-61.2546,1,-67.8104,20,20,20,0,-999,-999,0
8.5,18,90,3,-61.2546,5,-82.1301,10,10,10,1,14.9788,10.4582,0
8.5,18,90,3,-61.2546,2,-83.5424,11,11,20,0,-999,-999,0
8.5,18,90,3,-61.2546,4,-96.2215,20,20,20,0,-999,-999,0
8.5,18,90,3,-61.2546,7,-97.5491,9,9,10,1,11.8103,7.28969,0
8.5,18,90,3,-61.2546,6,-103.149,10,10,10,1,15.6188,11.0982,0
8.5,19,73,5,-93.2397,1,-89.9054,20,20,20,0,-999,-999,0
8.5,19,73,5,-93.2397,3,-94.1865,20,20,20,0,-999,-999,0
8.5,19,73,5,-93.2397,2,-96.9697,11,11,20,0,-999,-999,0
8.5,19,73,5,-93.2397,7,-99.187,9,9,10,1,11.8103,7.28969,0
8.5,19,73,5,-93.2397,4,-99.2249,20,20,20,0,-999,-999,0
8.5,19,73,5,-93.2397,6,-111.863,10,10,10,1,15.6188,11.0982,0
8.5,20,81,5,-70.6297,3,-58.9301,20,20,20,0,-999,-999,0
8.5,20,81,5,-70.6297,6,-66.8756,10,10,10,1,15.6188,11.0982,0
8.5,20,81,5,-70.6297,1,-86.943,20,20,20,0,-999,-999,0
8.5,20,81,5,-70.6297,2,-94.1207,11,11,20,0,-999,-999,0
8.5,20,81,5,-70.6297,7,-94.6074,9,9,10,1,11.8103,7.28969,0
8.5,20,81,5,-70.6297,4,-98.1598,20,20,20,0,-999,-999,0
8.5,21,51,4,-35.0384,7,-54.9497,9,9,10,1,11.8103,7.28969,0
8.5,21,51,4,-35.0384,6,-89.3496,10,10,10,1,15.6188,11.0982,0
8.5,21,51,4,-35.0384,5,-99.9845,10,10,10,1,14.9788,10.4582,0
8.5,21,51,4,-35.0384,1,-101.333,20,20,20,0,-999,-999,0
8.5,21,51,4,-35.0384,2,-102.867,11,11,20,0,-999,-999,0
8.5,21,51,4,-35.0384,3,-104.388,20,20,20,0,-999,-999,0
8.5,22,52,4,-63.0735,6,-64.1863,10,10,10,1,15.6188,11.0982,0
8.5,22,52,4,-63.0735,5,-80.6688,10,10,10,1,14.9788,10.4582,0
8.5,22,52,4,-63.0735,7,-87.1418,9,9,10,1,11.8103,7.28969,0
8.5,22,52,4,-63.0735,2,-92.0597,11,11,20,0,-999,-999,0
8.5,22,52,4,-63.0735,3,-95.0518,20,20,20,0,-999,-999,0
8.5,22,52,4,-63.0735,1,-101.631,20,20,20,0,-999,-999,0
8.5,23,22,7,-80.0143,1,-59.2804,20,20,20,0,-999,-999,0
8.5,23,22,7,-80.0143,3,-61.8896,20,20,20,0,-999,-999,0
8.5,23,22,7,-80.0143,2,-63.7023,11,11,20,0,-999,-999,0
8.5,23,22,7,-80.0143,4,-64.1815,20,20,20,0,-999,-999,0
8.5,23,22,7,-80.0143,5,-77.2993,10,10,10,1,14.9788,10.4582,0
8.5,23,22,7,-80.0143,6,-104.126,10,10,10,1,15.6188,11.0982,0
8.5,24,82,5,-55.6537,1,-64.5797,20,20,20,0,-999,-999,0
8.5,24,82,5,-55.6537,3,-73.5013,20,20,20,0,-999,-999,0
8.5,24,82,5,-55.6537,2,-87.3479,11,11,20,0,-999,-999,0
8.5,24,82,5,-55.6537,6,-98.9664,10,10,10,1,15.6188,11.0982,0
8.5,24,82,5,-55.6537,7,-103.95,9,9,10,1,11.8103,7.28969,0
8.5,24,82,5,-55.6537,4,-109.168,20,20,20,0,-999,-999,0
8.5,25,66,6,-83.3226,4,-61.2126,20,20,20,0,-999,-999,0
8.5,25,66,6,-83.3226,1,-68.1193,20,20,20,0,-999,-999,0
8.5,25,66,6,-83.3226,5,-82.8674,10,10,10,1,14.9788,10.4582,0
8.5,25,66,6,-83.3226,2,-88.0292,11,11,20,0,-999,-999,0
8.5,25,66,6,-83.3226,7,-94.0977,9,9,10,1,11.8103,7.28969,0
8.5,25,66,6,-83.3226,3,-100.377,20,20,20,0,-999,-999,0
8.5,26,91,3,-50.2035,1,-79.5866,20,20,20,0,-999,-999,0
8.5,26,91,3,-50.2035,5,-81.2054,10,10,10,1,14.9788,10.4582,0
8.5,26,91,3,-50.2035,2,-82.0395,11,11,20,0,-999,-999,0
8.5,26,91,3,-50.2035,4,-93.1687,20,20,20,0,-999,-999,0
8.5,26,91,3,-50.2035,6,-102.178,10,10,10,1,15.6188,11.0982,0
8.5,26,91,3,-50.2035,7,-112.262,9,9,10,1,11.8103,7.28969,0
8.5,27,67,6,-55.1538,4,-85.5818,20,20,20,0,-999,-999,0
8.5,27,67,6,-55.1538,2,-89.9349,11,11,20,0,-999,-999,0
8.5,27,67,6,-55.1538,1,-95.0256,20,20,20,0,-999,-999,0
8.5,27,67,6,-55.1538,7,-99.4269,9,9,10,1,11.8103,7.28969,0
8.5,27,67,6,-55.1538,5,-102.148,10,10,10,1,14.9788,10.4582,0
8.5,27,67,6,-55.1538,3,-105.539,20,20,20,0,-999,-999,0
8.5,28,83,5,-64.9917,3,-64.3387,20,20,20,0,-999,-999,0
8.5,28,83,5,-64.9917,2,-90.3227,11,11,20,0,-999,-999,0
8.5,28,83,5,-64.9917,4,-90.6247,20,20,20,0,-999,-999,0
8.5,28,83,5,-64.9917,6,-91.2699,10,10,10,1,15.6188,11.0982,0
8.5,28,83,5,-64.9917,1,-93.5042,20,20,20,0,-999,-999,0
8.5,28,83,5,-64.9917,7,-97.6348,9,9,10,1,11.8103,7.28969,0
8.5,29,51,1,-74.2304,5,-69.5867,10,10,10,1,14.9788,10.4582,0
8.5,29,51,1,-74.2304,3,-86.2865,20,20,20,0,-999,-999,0
8.5,29,51,1,-74.2304,2,-86.6435,11,11,20,0,-999,-999,0
8.5,29,51,1,-74.2304,7,-87.9367,9,9,10,1,11.8103,7.28969,0
8.5,29,51,1,-74.2304,6,-104.766,10,10,10,1,15.6188,11.0982,0
8.5,29,51,1,-74.2304,4,-107.217,20,20,20,0,-999,-999,0
8.5,30,84,5,-60.2394,1,-57.5807,20,20,20,0,-999,-999,0
8.5,30,84,5,-60.2394,3,-79.1245,20,20,20,0,-999,-999,0
8.5,30,84,5,-60.2394,2,-93.0527,11,11,20,0,-999,-999,0
8.5,30,84,5,-60.2394,7,-93.3074,9,9,10,1,11.8103,7.28969,0
8.5,30,84,5,-60.2394,6,-97.8714,10,10,10,1,15.6188,11.0982,0
8.5,30,84,5,-60.2394,4,-113.499,20,20,20,0,-999,-999,0
8.5,31,85,5,-82.2759,2,-66.3285,11,11,20,0,-999,-999,0
8.5,31,85,5,-82.2759,1,-88.2051,20,20,20,0,-999,-999,0
8.5,31,85,5,-82.2759,3,-91.5913,20,20,20,0,-999,-999,0
8.5,31,85,5,-82.2759,7,-93.4457,9,9,10,1,11.8103,7.28969,0
8.5,31,85,5,-82.2759,6,-103.52,10,10,10,1,15.6188,11.0982,0
8.5,31,85,5,-82.2759,4,-120.808,20,20,20,0,-999,-999,0
8.5,32,53,4,-50.5786,6,-65.3742,10,10,10,1,15.6188,11.0982,0
8.5,32,53,4,-50.5786,3,-81.149,20,20,20,0,-999,-999,0
8.5,32,53,4,-50.5786,1,-93.1227,20,20,20,0,-999,-999,0
8.5,32,53,4,-50.5786,7,-97.1067,9,9,10,1,11.8103,7.28969,0
8.5,32,53,4,-50.5786,2,-99.6629,11,11,20,0,-999,-999,0
8.5,32,53,4,-50.5786,5,-103.404,10,10,10,1,14.9788,10.4582,0
8.5,33,23,7,-47.4318,3,-66.5598,20,20,20,0,-999,-999,0
8.5,33,23,7,-47.4318,2,-72.0804,11,11,20,0,-999,-999,0
8.5,33,23,7,-47.4318,1,-75.7643,20,20,20,0,-999,-999,0
8.5,33,23,7,-47.4318,6,-89.0293,10,10,10,1,15.6188,11.0982,0
8.5,33,23,7,-47.4318,5,-93.8738,10,10,10,1,14.9788,10.4582,0
8.5,33,23,7,-47.4318,4,-104.501,20,20,20,0,-999,-999,0
8.5,34,73,6,-61.168,4,-48.7169,20,20,20,0,-999,-999,0
8.5,34,73,6,-61.168,2,-55.5264,11,11,20,0,-999,-999,0
8.5,34,73,6,-61.168,1,-66.806,20,20,20,0,-999,-999,0
8.5,34,73,6,-61.168,3,-71.7476,20,20,20,0,-999,-999,0
8.5,34,73,6,-61.168,5,-90.5748,10,10,10,1,14.9788,10.4582,0
8.5,34,73,6,-61.168,7,-92.6567,9,9,10,1,11.8103,7.28969,0
8.5,35,86,5,-76.02,3,-58.2162,20,20,20,0,-999,-999,0
8.5,35,86,5,-76.02,1,-81.1888,20,20,20,0,-999,-999,0
8.5,35,86,5,-76.02,2,-90.9081,11,11,20,0,-999,-999,0
8.5,35,86,5,-76.02,7,-101.582,9,9,10,1,11.8103,7.28969,0
8.5,35,86,5,-76.02,6,-104.039,10,10,10,1,15.6188,11.0982,0
8.5,35,86,5,-76.02,4,-111.725,20,20,20,0,-999,-999,0
8.5,36,54,4,-50.2251,6,-45.2034,10,10,10,1,15.6188,11.0982,0
8.5,36,54,4,-50.2251,5,-85.2619,10,10,10,1,14.9788,10.4582,0
8.5,36,54,4,-50.2251,1,-94.51,20,20,20,0,-999,-999,0
8.5,36,54,4,-50.2251,2,-96.875,11,11,20,0,-999,-999,0
8.5,36,54,4,-50.2251,7,-101.631,9,9,10,1,11.8103,7.28969,0
8.5,36,54,4,-50.2251,3,-102.212,20,20,20,0,-999,-999,0
8.5,37,52,1,-79.0947,5,-71.6577,10,10,10,1,14.9788,10.4582,0
8.5,37,52,1,-79.0947,4,-77.0381,20,20,20,0,-999,-999,0
8.5,37,52,1,-79.0947,2,-79.0722,11,11,20,0,-999,-999,0
8.5,37,52,1,-79.0947,6,-85.9132,10,10,10,1,15.6188,11.0982,0
8.5,37,52,1,-79.0947,7,-96.5093,9,9,10,1,11.8103,7.28969,0
8.5,37,52,1,-79.0947,3,-98.0051,20,20,20,0,-999,-999,0
8.5,38,87,5,-53.7981,2,-64.5123,11,11,20,0,-999,-999,0
8.5,38,87,5,-53.7981,3,-84.5845,20,20,20,0,-999,-999,0
8.5,38,87,5,-53.7981,1,-89.7842,20,20,20,0,-999,-999,0
8.5,38,87,5,-53.7981,7,-96.1933,9,9,10,1,11.8103,7.28969,0
8.5,38,87,5,-53.7981,6,-100.71,10,10,10,1,15.6188,11.0982,0
8.5,38,87,5,-53.7981,4,-108.595,20,20,20,0,-999,-999,0
8.5,39,53,1,-84.8926,2,-80.3456,11,11,20,0,-999,-999,0
8.5,39,53,1,-84.8926,3,-86.5533,20,20,20,0,-999,-999,0
8.5,39,53,1,-84.8926,5,-91.6961,10,10,10,1,14.9788,10.4582,0
8.5,39,53,1,-84.8926,7,-92.0575,9,9,10,1,11.8103,7.28969,0
8.5,39,53,1,-84.8926,6,-92.78,10,10,10,1,15.6188,11.0982,0
8.5,39,53,1,-84.8926,4,-96.1719,20,20,20,0,-999,-999,0
8.5,40,55,4,-77.6375,1,-57.8445,20,20,20,0,-999,-999,0
8.5,40,55,4,-77.6375,6,-62.5994,10,10,10,1,15.6188,11.0982,0
8.5,40,55,4,-77.6375,3,-71.1348,20,20,20,0,-999,-999,0
8.5,40,55,4,-77.6375,7,-78.8396,9,9,10,1,11.8103,7.28969,0
8.5,40,55,4,-77.6375,2,-87.6222,11,11,20,0,-999,-999,0
8.5,40,55,4,-77.6375,5,-94.9829,10,10,10,1,14.9788,10.4582,0
8.5,41,24,2,-73.1563,3,-84.2802,20,20,20,0,-999,-999,0
8.5,41,24,2,-73.1563,1,-86.5588,20,20,20,0,-999,-999,0
8.5,41,24,2,-73.1563,7,-93.4802,9,9,10,1,11.8103,7.28969,0
8.5,41,24,2,-73.1563,6,-93.8777,10,10,10,1,15.6188,11.0982,0
8.5,41,24,2,-73.1563,4,-94.1068,20,20,20,0,-999,-999,0
8.5,41,24,2,-73.1563,5,-101.514,10,10,10,1,14.9788,10.4582,0
8.5,42,74,6,-81.4983,2,-83.6001,11,11,20,0,-999,-999,0
8.5,42,74,6,-81.4983,4,-84.9513,20,20,20,0,-999,-999,0
8.5,42,74,6,-81.4983,1,-86.0899,20,20,20,0,-999,-999,0
8.5,42,74,6,-81.4983,3,-91.2854,20,20,20,0,-999,-999,0
8.5,42,74,6,-81.4983,7,-92.9692,9,9,10,1,11.8103,7.28969,0
8.5,42,74,6,-81.4983,5,-98.616,10,10,10,1,14.9788,10.4582,0
8.5,43,92,3,-46.2701,5,-65.6249,10,10,10,1,14.9788,10.4582,0
8.5,43,92,3,-46.2701,2,-66.3653,11,11,20,0,-999,-999,0
8.5,43,92,3,-46.2701,7,-72.5028,9,9,10,1,11.8103,7.28969,0
8.5,43,92,3,-46.2701,1,-73.1423,20,20,20,0,-999,-999,0
8.5,43,92,3,-46.2701,6,-94.5348,10,10,10,1,15.6188,11.0982,0
8.5,43,92,3,-46.2701,4,-102.618,20,20,20,0,-999,-999,0
8.5,44,93,3,-98.7483,2,-54.205,11,11,20,0,-999,-999,0
8.5,44,93,3,-98.7483,5,-71.1331,10,10,10,1,14.9788,10.4582,0
8.5,44,93,3,-98.7483,1,-80.9212,20,20,20,0,-999,-999,0
8.5,44,93,3,-98.7483,4,-96.1385,20,20,20,0,-999,-999,0
8.5,44,93,3,-98.7483,6,-97.6963,10,10,10,1,15.6188,11.0982,0
8.5,44,93,3,-98.7483,7,-109.011,9,9,10,1,11.8103,7.28969,0
8.5,45,54,1,-68.938,3,-77.8586,20,20,20,0,-999,-999,0
8.5,45,54,1,-68.938,2,-77.8866,11,11,20,0,-999,-999,0
8.5,45,54,1,-68.938,4,-82.9046,20,20,20,0,-999,-999,0
8.5,45,54,1,-68.938,5,-86.4244,10,10,10,1,14.9788,10.4582,0
8.5,45,54,1,-68.938,7,-89.3887,9,9,10,1,11.8103,7.28969,0
8.5,45,54,1,-68.938,6,-98.192,10,10,10,1,15.6188,11.0982,0
8.5,46,75,6,-75.5895,4,-83.6716,20,20,20,0,-999,-999,0
8.5,46,75,6,-75.5895,2,-90.4146,11,11,20,0,-999,-999,0
8.5,46,75,6,-75.5895,7,-92.7457,9,9,10,1,11.8103,7.28969,0
8.5,46,75,6,-75.5895,1,-98.2998,20,20,20,0,-999,-999,0
8.5,46,75,6,-75.5895,3,-100.136,20,20,20,0,-999,-999,0
8.5,46,75,6,-75.5895,5,-101.713,10,10,10,1,14.9788,10.4582,0
8.5,47,94,3,-56.0204,1,-42.0949,20,20,20,0,-999,-999,0
8.5,47,94,3,-56.0204,7,-49.2149,9,9,10,1,11.8103,7.28969,0
8.5,47,94,3,-56.0204,6,-62.9017,10,10,10,1,15.6188,11.0982,0
8.5,47,94,3,-56.0204,2,-76.3664,11,11,20,0,-999,-999,0
8.5,47,94,3,-56.0204,5,-93.3727,10,10,10,1,14.9788,10.4582,0
8.5,47,94,3,-56.0204,4,-107.509,20,20,20,0,-999,-999,0
8.5,48,76,6,-74.317,2,-70.0656,11,11,20,0,-999,-999,0
8.5,48,76,6,-74.317,4,-73.5566,20,20,20,0,-999,-999,0
8.5,48,76,6,-74.317,3,-88.3965,20,20,20,0,-999,-999,0
8.5,48,76,6,-74.317,5,-99.2754,10,10,10,1,14.9788,10.4582,0
8.5,48,76,6,-74.317,7,-101.105,9,9,10,1,11.8103,7.28969,0
8.5,48,76,6,-74.317,1,-105.603,20,20,20,0,-999,-999,0
8.5,49,57,4,-53.8416,5,-77.8643,10,10,10,1,14.9788,10.4582,0
8.5,49,57,4,-53.8416,6,-82.5879,10,10,10,1,15.6188,11.0982,0
8.5,49,57,4,-53.8416,1,-89.1951,20,20,20,0,-999,-999,0
8.5,49,57,4,-53.8416,2,-93.142,11,11,20,0,-999,-999,0
8.5,49,57,4,-53.8416,7,-100.85,9,9,10,1,11.8103,7.28969,0
8.5,49,57,4,-53.8416,3,-102.148,20,20,20,0,-999,-999,0
8.5,50,95,3,-95.9413,6,-67.7103,10,10,10,1,15.6188,11.0982,0
8.5,50,95,3,-95.9413,1,-94.2425,20,20,20,0,-999,-999,0
8.5,50,95,3,-95.9413,5,-95.1267,10,10,10,1,14.9788,10.4582,0
8.5,50,95,3,-95.9413,2,-97.112,11,11,20,0,-999,-999,0
8.5,50,95,3,-95.9413,4,-102.051,20,20,20,0,-999,-999,0
8.5,50,95,3,-95.9413,7,-103.881,9,9,10,1,11.8103,7.28969,0
8.5,51,96,3,-73.4989,6,-76.8821,10,10,10,1,15.6188,11.0982,0
8.5,51,96,3,-73.4989,2,-93.5265,11,11,20,0,-999,-999,0
8.5,51,96,3,-73.4989,1,-93.8459,20,20,20,0,-999,-999,0
8.5,51,96,3,-73.4989,5,-95.6724,10,10,10,1,14.9788,10.4582,0
8.5,51,96,3,-73.4989,4,-103.085,20,20,20,0,-999,-999,0
8.5,51,96,3,-73.4989,7,-103.737,9,9,10,1,11.8103,7.28969,0
8.5,52,55,1,-75.025,3,-49.531,20,20,20,0,-999,-999,0
8.5,52,55,1,-75.025,5,-56.4276,10,10,10,1,14.9788,10.4582,0
8.5,52,55,1,-75.025,2,-82.7979,11,11,20,0,-999,-999,0
8.5,52,55,1,-75.025,7,-88.7045,9,9,10,1,11.8103,7.28969,0
8.5,52,55,1,-75.025,6,-107.1,10,10,10,1,15.6188,11.0982,0
8.5,52,55,1,-75.025,4,-114.363,20,20,20,0,-999,-999,0
8.5,53,97,3,-84.2307,5,-90.746,10,10,10,1,14.9788,10.4582,0
8.5,53,97,3,-84.2307,2,-95.3511,11,11,20,0,-999,-999,0
8.5,53,97,3,-84.2307,7,-98.9376,9,9,10,1,11.8103,7.28969,0
8.5,53,97,3,-84.2307,6,-99.9594,10,10,10,1,15.6188,11.0982,0
8.5,53,97,3,-84.2307,4,-103.743,20,20,20,0,-999,-999,0
8.5,53,97,3,-84.2307,1,-105.771,20,20,20,0,-999,-999,0
8.5,54,24,7,-41.4549,2,-81.6198,11,11,20,0,-999,-999,0
8.5,54,24,7,-41.4549,3,-89.9147,20,20,20,0,-999,-999,0
8.5,54,24,7,-41.4549,4,-92.2634,20,20,20,0,-999,-999,0
8.5,54,24,7,-41.4549,6,-95.4494,10,10,10,1,15.6188,11.0982,0
8.5,54,24,7,-41.4549,1,-96.4053,20,20,20,0,-999,-999,0
8.5,54,24,7,-41.4549,5,-100.258,10,10,10,1,14.9788,10.4582,0
8.5,55,77,6,-80.1697,5,-77.5362,10,10,10,1,14.9788,10.4582,0
8.5,55,77,6,-80.1697,4,-92.608,20,20,20,0,-999,-999,0
8.5,55,77,6,-80.1697,7,-96.2376,9,9,10,1,11.8103,7.28969,0
8.5,55,77,6,-80.1697,2,-96.2424,11,11,20,0,-999,-999,0
8.5,55,77,6,-80.1697,1,-97.0252,20,20,20,0,-999,-999,0
8.5,55,77,6,-80.1697,3,-103.813,20,20,20,0,-999,-999,0
8.5,56,57,1,-48.8344,5,-54.1123,10,10,10,1,14.9788,10.4582,0
8.5,56,57,1,-48.8344,2,-55.5796,11,11,20,0,-999,-999,0
8.5,56,57,1,-48.8344,3,-64.2669,20,20,20,0,-999,-999,0
8.5,56,57,1,-48.8344,4,-75.5633,20,20,20,0,-999,-999,0
8.5,56,57,1,-48.8344,6,-90.1769,10,10,10,1,15.6188,11.0982,0
8.5,56,57,1,-48.8344,7,-92.4309,9,9,10,1,11.8103,7.28969,0
8.5,57,98,3,-89.0842,5,-86.3023,10,10,10,1,14.9788,10.4582,2
8.5,57,98,3,-89.0842,2,-86.7337,11,11,20,0,-999,-999,2
8.5,57,98,3,-89.0842,1,-90.0322,20,20,20,0,-999,-999,2
8.5,57,98,3,-89.0842,7,-94.1754,9,9,10,1,11.8103,7.28969,2
8.5,57,98,3,-89.0842,4,-97.5537,20,20,20,0,-999,-999,2
8.5,57,98,3,-89.0842,6,-121.105,10,10,10,1,15.6188,11.0982,2
8.5,58,136,1,-86.4049,5,-64.6819,10,10,10,1,14.9788,10.4582,0
8.5,58,136,1,-86.4049,3,-66.5963,20,20,20,0,-999,-999,0
8.5,58,136,1,-86.4049,2,-83.37,11,12,20,0,-999,-999,0
8.5,58,136,1,-86.4049,4,-96.5912,20,20,20,0,-999,-999,0
8.5,58,136,1,-86.4049,7,-99.1462,9,9,10,1,11.8103,7.28969,0
8.5,58,136,1,-86.4049,6,-103.502,10,10,10,1,15.6188,11.0982,0
8.5,59,153,3,-93.3151,7,-58.3004,9,9,10,1,11.8103,7.28969,0
8.5,59,153,3,-93.3151,5,-77.0088,10,10,10,1,14.9788,10.4582,0
8.5,59,153,3,-93.3151,1,-85.7334,20,20,20,0,-999,-999,0
8.5,59,153,3,-93.3151,2,-91.6142,11,12,20,0,-999,-999,0
8.5,59,153,3,-93.3151,4,-102.929,20,20,20,0,-999,-999,0
8.5,59,153,3,-93.3151,6,-110.085,10,10,10,1,15.6188,11.0982,0
8.5,60,154,3,-58.18,5,-69.7401,10,10,10,1,14.9788,10.4582,0
8.5,60,154,3,-58.18,1,-83.6193,20,20,20,0,-999,-999,0
8.5,60,154,3,-58.18,2,-88.7827,11,12,20,0,-999,-999,0
8.5,60,154,3,-58.18,7,-93.2818,9,9,10,1,11.8103,7.28969,0
8.5,60,154,3,-58.18,6,-108.636,10,10,10,1,15.6188,11.0982,0
8.5,60,154,3,-58.18,4,-111.538,20,20,20,0,-999,-999,0
8.5,61,85,6,-50.2822,3,-74.5197,20,20,20,0,-999,-999,0
8.5,61,85,6,-50.2822,4,-82.8442,20,20,20,0,-999,-999,0
8.5,61,85,6,-50.2822,2,-100.298,11,12,20,0,-999,-999,0
8.5,61,85,6,-50.2822,5,-105.665,10,10,10,1,14.9788,10.4582,0
8.5,61,85,6,-50.2822,7,-106.92,9,9,10,1,11.8103,7.28969,0
8.5,61,85,6,-50.2822,1,-114.257,20,20,20,0,-999,-999,0
8.5,62,137,1,-81.9516,2,-84.7748,11,12,20,0,-999,-999,0
8.5,62,137,1,-81.9516,3,-87.9814,20,20,20,0,-999,-999,0
8.5,62,137,1,-81.9516,7,-91.4157,9,9,10,1,11.8103,7.28969,0
8.5,62,137,1,-81.9516,4,-91.4936,20,20,20,0,-999,-999,0
8.5,62,137,1,-81.9516,6,-95.3805,10,10,10,1,15.6188,11.0982,0
8.5,62,137,1,-81.9516,5,-96.6113,10,10,10,1,14.9788,10.4582,0
8.5,63,155,3,-91.696,7,-60.8677,9,9,10,1,11.8103,7.28969,0
8.5,63,155,3,-91.696,1,-63.1134,20,20,20,0,-999,-999,0
8.5,63,155,3,-91.696,5,-77.0954,10,10,10,1,14.9788,10.4582,0
8.5,63,155,3,-91.696,4,-96.9324,20,20,20,0,-999,-999,0
8.5,63,155,3,-91.696,6,-97.1647,10,10,10,1,15.6188,11.0982,0
8.5,63,155,3,-91.696,2,-99.9435,11,12,20,0,-999,-999,0
8.5,64,138,4,-78.8675,7,-56.0601,9,9,10,1,11.8103,7.28969,0
8.5,64,138,4,-78.8675,2,-68.3403,11,12,20,0,-999,-999,0
8.5,64,138,4,-78.8675,6,-84.6125,10,10,10,1,15.6188,11.0982,0
8.5,64,138,4,-78.8675,1,-98.3593,20,20,20,0,-999,-999,0
8.5,64,138,4,-78.8675,3,-99.1561,20,20,20,0,-999,-999,0
8.5,64,138,4,-78.8675,5,-105.313,10,10,10,1,14.9788,10.4582,0
8.5,65,138,1,-79.8177,2,-48.04,11,12,20,0,-999,-999,0
8.5,65,138,1,-79.8177,3,-86.5362,20,20,20,0,-999,-999,0
8.5,65,138,1,-79.8177,7,-87.1147,9,9,10,1,11.8103,7.28969,0
8.5,65,138,1,-79.8177,5,-91.5323,10,10,10,1,14.9788,10.4582,0
8.5,65,138,1,-79.8177,6,-94.1349,10,10,10,1,15.6188,11.0982,0
8.5,65,138,1,-79.8177,4,-94.9108,20,20,20,0,-999,-999,0
8.5,66,156,3,-85.4685,1,-77.8499,20,20,20,0,-999,-999,0
8.5,66,156,3,-85.4685,5,-78.7799,10,10,10,1,14.9788,10.4582,0
8.5,66,156,3,-85.4685,4,-86.202,20,20,20,0,-999,-999,0
8.5,66,156,3,-85.4685,7,-92.45,9,9,10,1,11.8103,7.28969,0
8.5,66,156,3,-85.4685,2,-95.1008,11,12,20,0,-999,-999,0
8.5,66,156,3,-85.4685,6,-95.7802,10,10,10,1,15.6188,11.0982,0
8.5,67,157,3,-82.3225,7,-93.0013,9,9,10,1,11.8103,7.28969,0
8.5,67,157,3,-82.3225,5,-95.0222,10,10,10,1,14.9788,10.4582,0
8.5,67,157,3,-82.3225,2,-98.4553,11,12,20,0,-999,-999,0
8.5,67,157,3,-82.3225,6,-100.817,10,10,10,1,15.6188,11.0982,0
8.5,67,157,3,-82.3225,4,-101.81,20,20,20,0,-999,-999,0
8.5,67,157,3,-82.3225,1,-102.744,20,20,20,0,-999,-999,0
8.5,68,158,3,-82.9505,4,-79.3193,20,20,20,0,-999,-999,0
8.5,68,158,3,-82.9505,5,-79.3669,10,10,10,1,14.9788,10.4582,0
8.5,68,158,3,-82.9505,1,-88.5596,20,20,20,0,-999,-999,0
8.5,68,158,3,-82.9505,7,-96.6426,9,9,10,1,11.8103,7.28969,0
8.5,68,158,3,-82.9505,6,-97.2522,10,10,10,1,15.6188,11.0982,0
8.5,68,158,3,-82.9505,2,-101.313,11,12,20,0,-999,-999,0
8.5,69,139,4,-70.0403,6,-77.886,10,10,10,1,15.6188,11.0982,0
8.5,69,139,4,-70.0403,2,-91.5757,11,12,20,0,-999,-999,0
8.5,69,139,4,-70.0403,7,-94.9304,9,9,10,1,11.8103,7.28969,0
8.5,69,139,4,-70.0403,1,-95.4085,20,20,20,0,-999,-999,0
