time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
14.5,66,160,1,-86.8734,6,-115.684,5,5,10,1,13.6423,9.12172,0
14.5,67,161,1,-97.6648,4,-62.617,20,20,20,0,-999,-999,0
14.5,67,161,1,-97.6648,3,-63.8913,18,20,20,0,-999,-999,0
14.5,67,161,1,-97.6648,5,-79.7671,9,9,10,1,12.9326,8.41204,0
14.5,67,161,1,-97.6648,2,-96.6929,20,20,20,0,-999,-999,0
14.5,67,161,1,-97.6648,6,-107.379,5,5,10,1,13.6423,9.12172,0
14.5,67,161,1,-97.6648,7,-113.69,9,9,10,1,5.89566,1.37506,0
14.5,68,162,1,-88.0832,3,-78.3887,18,20,20,0,-999,-999,0
14.5,68,162,1,-88.0832,2,-91.749,20,20,20,0,-999,-999,0
14.5,68,162,1,-88.0832,4,-99.0582,20,20,20,0,-999,-999,0
14.5,68,162,1,-88.0832,5,-105.858,9,9,10,1,12.9326,8.41204,0
14.5,68,162,1,-88.0832,6,-110.51,5,5,10,1,13.6423,9.12172,0
14.5,68,162,1,-88.0832,7,-115.187,9,9,10,1,5.89566,1.37506,0
14.5,69,175,4,-34.6399,7,-69.5736,9,9,10,1,5.89566,1.37506,0
14.5,69,175,4,-34.6399,2,-77.2811,20,20,20,0,-999,-999,0
14.5,69,175,4,-34.6399,1,-94.2493,19,19,20,0,-999,-999,0
14.5,69,175,4,-34.6399,3,-99.7785,18,20,20,0,-999,-999,0
14.5,69,175,4,-34.6399,6,-108.703,5,5,10,1,13.6423,9.12172,0
14.5,69,175,4,-34.6399,5,-115.947,9,9,10,1,12.9326,8.41204,0
14.5,70,176,4,-66.0969,2,-65.884,20,20,20,0,-999,-999,0
14.5,70,176,4,-66.0969,1,-82.1508,19,19,20,0,-999,-999,0
14.5,70,176,4,-66.0969,7,-84.6475,9,9,10,1,5.89566,1.37506,0
14.5,70,176,4,-66.0969,3,-98.1991,18,20,20,0,-999,-999,0
14.5,70,176,4,-66.0969,6,-102.565,5,5,10,1,13.6423,9.12172,0
14.5,70,176,4,-66.0969,5,-115.939,9,9,10,1,12.9326,8.41204,0
14.5,71,139,2,-73.9749,7,-74.6664,9,9,10,1,5.89566,1.37506,0
14.5,71,139,2,-73.9749,4,-77.3952,20,20,20,0,-999,-999,0
14.5,71,139,2,-73.9749,1,-87.3246,19,19,20,0,-999,-999,0
14.5,71,139,2,-73.9749,3,-94.4159,18,20,20,0,-999,-999,0
14.5,71,139,2,-73.9749,5,-101.803,9,9,10,1,12.9326,8.41204,0
14.5,71,139,2,-73.9749,6,-110.447,5,5,10,1,13.6423,9.12172,0
14.5,72,59,5,-111.773,3,-68.6828,18,20,20,0,-999,-999,0
14.5,72,59,5,-111.773,7,-81.3458,9,9,10,1,5.89566,1.37506,0
14.5,72,59,5,-111.773,2,-88.8306,20,20,20,0,-999,-999,0
14.5,72,59,5,-111.773,1,-89.1264,19,19,20,0,-999,-999,0
14.5,72,59,5,-111.773,4,-100.229,20,20,20,0,-999,-999,0
14.5,72,59,5,-111.773,6,-100.757,5,5,10,1,13.6423,9.12172,0
14.5,73,177,4,-70.7005,1,-74.0807,19,19,20,0,-999,-999,0
14.5,73,177,4,-70.7005,2,-95.2581,20,20,20,0,-999,-999,0
14.5,73,177,4,-70.7005,3,-100.139,18,20,20,0,-999,-999,0
14.5,73,177,4,-70.7005,7,-101.679,9,9,10,1,5.89566,1.37506,0
14.5,73,177,4,-70.7005,5,-107.374,9,9,10,1,12.9326,8.41204,0
14.5,73,177,4,-70.7005,6,-108.063,5,5,10,1,13.6423,9.12172,0
14.5,74,164,1,-81.8159,4,-76.3505,20,20,20,0,-999,-999,0
14.5,74,164,1,-81.8159,2,-82.2866,20,20,20,0,-999,-999,0
14.5,74,164,1,-81.8159,3,-89.5375,18,20,20,0,-999,-999,0
14.5,74,164,1,-81.8159,6,-107.43,5,5,10,1,13.6423,9.12172,0
14.5,74,164,1,-81.8159,5,-108.045,9,9,10,1,12.9326,8.41204,0
14.5,74,164,1,-81.8159,7,-110.467,9,9,10,1,5.89566,1.37506,0
14.5,75,140,2,-75.3627,3,-60.0499,18,20,20,0,-999,-999,0
14.5,75,140,2,-75.3627,1,-70.8866,19,19,20,0,-999,-999,0
14.5,75,140,2,-75.3627,4,-96.8209,20,20,20,0,-999,-999,0
14.5,75,140,2,-75.3627,6,-100.268,5,5,10,1,13.6423,9.12172,0
14.5,75,140,2,-75.3627,5,-107.972,9,9,10,1,12.9326,8.41204,0
14.5,75,140,2,-75.3627,7,-116.458,9,9,10,1,5.89566,1.37506,0
14.5,76,141,2,-85.0048,3,-49.4927,18,20,20,0,-999,-999,0
14.5,76,141,2,-85.0048,1,-80.0237,19,19,20,0,-999,-999,0
14.5,76,141,2,-85.0048,7,-88.6288,9,9,10,1,5.89566,1.37506,0
14.5,76,141,2,-85.0048,4,-91.5321,20,20,20,0,-999,-999,0
14.5,76,141,2,-85.0048,5,-113.196,9,9,10,1,12.9326,8.41204,0
14.5,76,141,2,-85.0048,6,-114.433,5,5,10,1,13.6423,9.12172,0
14.5,77,142,2,-90.5827,5,-86.7776,9,9,10,1,12.9326,8.41204,0
14.5,77,142,2,-90.5827,4,-91.5171,20,20,20,0,-999,-999,0
14.5,77,142,2,-90.5827,3,-94.8058,18,20,20,0,-999,-999,0
14.5,77,142,2,-90.5827,1,-95.9838,19,19,20,0,-999,-999,0
14.5,77,142,2,-90.5827,6,-107.785,5,5,10,1,13.6423,9.12172,0
14.5,77,142,2,-90.5827,7,-109.629,9,9,10,1,5.89566,1.37506,0
14.5,78,161,2,-54.4414,1,-42.8101,19,19,20,0,-999,-999,0
14.5,78,161,2,-54.4414,3,-78.3405,18,20,20,0,-999,-999,0
14.5,78,161,2,-54.4414,4,-101.397,20,20,20,0,-999,-999,0
14.5,78,161,2,-54.4414,7,-103.785,9,9,10,1,5.89566,1.37506,0
14.5,78,161,2,-54.4414,5,-111.149,9,9,10,1,12.9326,8.41204,0
14.5,78,161,2,-54.4414,6,-113.181,5,5,10,1,13.6423,9.12172,0
14.5,79,162,2,-79.5392,4,-73.6442,20,20,20,0,-999,-999,0
14.5,79,162,2,-79.5392,1,-89.3422,19,19,20,0,-999,-999,0
14.5,79,162,2,-79.5392,7,-99.6228,9,9,10,1,5.89566,1.37506,0
14.5,79,162,2,-79.5392,3,-104.226,18,20,20,0,-999,-999,0
14.5,79,162,2,-79.5392,5,-104.543,9,9,10,1,12.9326,8.41204,0
14.5,79,162,2,-79.5392,6,-105.124,5,5,10,1,13.6423,9.12172,0
14.5,80,163,2,-86.4771,1,-88.637,19,19,20,0,-999,-999,0
14.5,80,163,2,-86.4771,3,-90.8783,18,20,20,0,-999,-999,0
14.5,80,163,2,-86.4771,4,-96.7782,20,20,20,0,-999,-999,0
14.5,80,163,2,-86.4771,5,-99.4532,9,9,10,1,12.9326,8.41204,0
14.5,80,163,2,-86.4771,6,-100.291,5,5,10,1,13.6423,9.12172,0
14.5,80,163,2,-86.4771,7,-112.512,9,9,10,1,5.89566,1.37506,0
14.5,81,164,2,-91.0776,3,-46.3871,18,20,20,0,-999,-999,0
14.5,81,164,2,-91.0776,6,-76.747,5,5,10,1,13.6423,9.12172,0
14.5,81,164,2,-91.0776,5,-77.8769,9,9,10,1,12.9326,8.41204,0
14.5,81,164,2,-91.0776,1,-90.5216,19,19,20,0,-999,-999,0
14.5,81,164,2,-91.0776,4,-97.32,20,20,20,0,-999,-999,0
14.5,81,164,2,-91.0776,7,-114.338,9,9,10,1,5.89566,1.37506,0
14.5,82,165,2,-68.77,4,-85.6946,20,20,20,0,-999,-999,0
14.5,82,165,2,-68.77,5,-88.829,9,9,10,1,12.9326,8.41204,0
14.5,82,165,2,-68.77,1,-94.9354,19,19,20,0,-999,-999,0
14.5,82,165,2,-68.77,3,-98.9658,18,20,20,0,-999,-999,0
14.5,82,165,2,-68.77,6,-99.6901,5,5,10,1,13.6423,9.12172,0
14.5,82,165,2,-68.77,7,-113.232,9,9,10,1,5.89566,1.37506,0
14.5,83,166,2,-72.3231,1,-70.1224,19,19,20,0,-999,-999,0
14.5,83,166,2,-72.3231,7,-71.6541,9,9,10,1,5.89566,1.37506,0
14.5,83,166,2,-72.3231,5,-79.9426,9,9,10,1,12.9326,8.41204,0
14.5,83,166,2,-72.3231,6,-85.7593,5,5,10,1,13.6423,9.12172,0
14.5,83,166,2,-72.3231,3,-88.739,18,20,20,0,-999,-999,0
14.5,83,166,2,-72.3231,4,-111.208,20,20,20,0,-999,-999,0
14.5,84,167,2,-79.877,1,-49.838,19,19,20,0,-999,-999,0
14.5,84,167,2,-79.877,3,-57.4637,18,20,20,0,-999,-999,0
14.5,84,167,2,-79.877,7,-97.4609,9,9,10,1,5.89566,1.37506,0
14.5,84,167,2,-79.877,4,-99.8465,20,20,20,0,-999,-999,0
14.5,84,167,2,-79.877,6,-111.418,5,5,10,1,13.6423,9.12172,0
14.5,84,167,2,-79.877,5,-114.695,9,9,10,1,12.9326,8.41204,0
14.5,85,168,2,-93.4825,4,-76.8728,20,20,20,0,-999,-999,0
14.5,85,168,2,-93.4825,7,-84.3294,9,9,10,1,5.89566,1.37506,0
14.5,85,168,2,-93.4825,1,-88.0058,19,19,20,0,-999,-999,0
14.5,85,168,2,-93.4825,3,-95.0855,18,20,20,0,-999,-999,0
14.5,85,168,2,-93.4825,5,-96.9127,9,9,10,1,12.9326,8.41204,0
14.5,85,168,2,-93.4825,6,-106.881,5,5,10,1,13.6423,9.12172,0
14.5,86,169,2,-65.5872,1,-78.0331,19,19,20,0,-999,-999,0
14.5,86,169,2,-65.5872,4,-90.191,20,20,20,0,-999,-999,0
14.5,86,169,2,-65.5872,3,-99.8006,18,20,20,0,-999,-999,0
14.5,86,169,2,-65.5872,6,-110.364,5,5,10,1,13.6423,9.12172,0
14.5,86,169,2,-65.5872,5,-115.135,9,9,10,1,12.9326,8.41204,0
14.5,86,169,2,-65.5872,7,-117.843,9,9,10,1,5.89566,1.37506,0
14.5,87,170,2,-48.318,1,-75.9247,19,19,20,0,-999,-999,0
14.5,87,170,2,-48.318,3,-82.592,18,20,20,0,-999,-999,0
14.5,87,170,2,-48.318,4,-93.169,20,20,20,0,-999,-999,0
14.5,87,170,2,-48.318,5,-96.4345,9,9,10,1,12.9326,8.41204,0
14.5,87,170,2,-48.318,7,-101.621,9,9,10,1,5.89566,1.37506,0
14.5,87,170,2,-48.318,6,-105.909,5,5,10,1,13.6423,9.12172,0
14.5,88,171,2,-85.0008,4,-41.8208,20,20,20,0,-999,-999,0
14.5,88,171,2,-85.0008,1,-86.5143,19,19,20,0,-999,-999,0
14.5,88,171,2,-85.0008,5,-90.8229,9,9,10,1,12.9326,8.41204,0
14.5,88,171,2,-85.0008,3,-96.1242,18,20,20,0,-999,-999,0
14.5,88,171,2,-85.0008,6,-106.68,5,5,10,1,13.6423,9.12172,0
14.5,88,171,2,-85.0008,7,-112.148,9,9,10,1,5.89566,1.37506,0
14.5,89,71,7,-62.3174,2,-68.5845,20,20,20,0,-999,-999,0
14.5,89,71,7,-62.3174,6,-79.2039,5,5,10,1,13.6423,9.12172,0
14.5,89,71,7,-62.3174,3,-81.8654,18,20,20,0,-999,-999,0
14.5,89,71,7,-62.3174,4,-91.5705,20,20,20,0,-999,-999,0
14.5,89,71,7,-62.3174,1,-92.7333,19,19,20,0,-999,-999,0
14.5,89,71,7,-62.3174,5,-104.236,9,9,10,1,12.9326,8.41204,0
14.5,90,72,7,-100.839,1,-55.5797,19,19,20,0,-999,-999,0
14.5,90,72,7,-100.839,3,-63.5833,18,20,20,0,-999,-999,0
14.5,90,72,7,-100.839,2,-76.9249,20,20,20,0,-999,-999,0
14.5,90,72,7,-100.839,4,-92.8809,20,20,20,0,-999,-999,0
14.5,90,72,7,-100.839,6,-105.999,5,5,10,1,13.6423,9.12172,0
14.5,90,72,7,-100.839,5,-110.496,9,9,10,1,12.9326,8.41204,0
14.5,91,73,7,-63.6931,3,-80.6637,18,20,20,0,-999,-999,0
14.5,91,73,7,-63.6931,4,-81.9547,20,20,20,0,-999,-999,0
14.5,91,73,7,-63.6931,5,-86.7431,9,9,10,1,12.9326,8.41204,0
14.5,91,73,7,-63.6931,1,-88.8551,19,19,20,0,-999,-999,0
14.5,91,73,7,-63.6931,2,-91.0097,20,20,20,0,-999,-999,0
14.5,91,73,7,-63.6931,6,-112.115,5,5,10,1,13.6423,9.12172,0
14.5,92,81,7,-101.276,2,-54.615,20,20,20,0,-999,-999,0
14.5,92,81,7,-101.276,3,-65.5709,18,20,20,0,-999,-999,0
14.5,92,81,7,-101.276,1,-69.7755,19,19,20,0,-999,-999,0
14.5,92,81,7,-101.276,4,-79.6786,20,20,20,0,-999,-999,0
14.5,92,81,7,-101.276,6,-112.953,5,5,10,1,13.6423,9.12172,0
14.5,92,81,7,-101.276,5,-113.597,9,9,10,1,12.9326,8.41204,0
14.5,93,82,7,-84.6134,4,-45.1612,20,20,20,0,-999,-999,0
14.5,93,82,7,-84.6134,1,-81.1286,19,19,20,0,-999,-999,0
14.5,93,82,7,-84.6134,5,-99.8016,9,9,10,1,12.9326,8.41204,0
14.5,93,82,7,-84.6134,2,-100.433,20,20,20,0,-999,-999,0
14.5,93,82,7,-84.6134,3,-106.779,18,20,20,0,-999,-999,0
14.5,93,82,7,-84.6134,6,-109.933,5,5,10,1,13.6423,9.12172,0
14.5,94,50,5,-92.8726,1,-79.8108,19,19,20,0,-999,-999,0
14.5,94,50,5,-92.8726,2,-79.929,20,20,20,0,-999,-999,0
14.5,94,50,5,-92.8726,3,-102.324,18,20,20,0,-999,-999,0
14.5,94,50,5,-92.8726,6,-113.978,5,5,10,1,13.6423,9.12172,0
14.5,94,50,5,-92.8726,4,-118.683,20,20,20,0,-999,-999,0
14.5,94,50,5,-92.8726,7,-124.041,9,9,10,1,5.89566,1.37506,0
14.5,95,83,7,-96.7533,4,-39.3333,20,20,20,0,-999,-999,0
14.5,95,83,7,-96.7533,1,-85.1186,19,19,20,0,-999,-999,0
14.5,95,83,7,-96.7533,5,-89.3584,9,9,10,1,12.9326,8.41204,0
14.5,95,83,7,-96.7533,2,-105.229,20,20,20,0,-999,-999,0
14.5,95,83,7,-96.7533,3,-106.611,18,20,20,0,-999,-999,0
14.5,95,83,7,-96.7533,6,-107.454,5,5,10,1,13.6423,9.12172,0
14.5,96,84,7,-97.9469,2,-48.5632,20,20,20,0,-999,-999,0
14.5,96,84,7,-97.9469,4,-61.7477,20,20,20,0,-999,-999,0
14.5,96,84,7,-97.9469,3,-76.4318,18,20,20,0,-999,-999,0
14.5,96,84,7,-97.9469,1,-89.5208,19,19,20,0,-999,-999,0
14.5,96,84,7,-97.9469,5,-108.539,9,9,10,1,12.9326,8.41204,0
14.5,96,84,7,-97.9469,6,-120.366,5,5,10,1,13.6423,9.12172,0
14.5,97,85,7,-101.389,3,-61.3656,18,20,20,0,-999,-999,0
14.5,97,85,7,-101.389,2,-64.2816,20,20,20,0,-999,-999,0
14.5,97,85,7,-101.389,4,-65.4214,20,20,20,0,-999,-999,0
14.5,97,85,7,-101.389,1,-70.8316,19,19,20,0,-999,-999,0
14.5,97,85,7,-101.389,5,-106.988,9,9,10,1,12.9326,8.41204,0
14.5,97,85,7,-101.389,6,-112.371,5,5,10,1,13.6423,9.12172,0
14.5,98,86,7,-61.1416,1,-73.7023,19,19,20,0,-999,-999,0
14.5,98,86,7,-61.1416,4,-87.3823,20,20,20,0,-999,-999,0
14.5,98,86,7,-61.1416,2,-88.1888,20,20,20,0,-999,-999,0
14.5,98,86,7,-61.1416,3,-100.172,18,20,20,0,-999,-999,0
14.5,98,86,7,-61.1416,5,-106.983,9,9,10,1,12.9326,8.41204,0
14.5,98,86,7,-61.1416,6,-113.521,5,5,10,1,13.6423,9.12172,0
14.5,99,51,5,-66.4191,3,-80.9273,18,20,20,0,-999,-999,0
14.5,99,51,5,-66.4191,2,-82.0404,20,20,20,0,-999,-999,0
14.5,99,51,5,-66.4191,1,-89.9296,19,19,20,0,-999,-999,0
14.5,99,51,5,-66.4191,7,-93.4512,9,9,10,1,5.89566,1.37506,0
14.5,99,51,5,-66.4191,4,-98.2665,20,20,20,0,-999,-999,0
14.5,99,51,5,-66.4191,6,-109.135,5,5,10,1,13.6423,9.12172,0
14.5,100,26,6,-86.1187,2,-60.3908,20,20,20,0,-999,-999,0
14.5,100,26,6,-86.1187,1,-87.4341,19,19,20,0,-999,-999,0
14.5,100,26,6,-86.1187,3,-90.4341,18,20,20,0,-999,-999,0
14.5,100,26,6,-86.1187,5,-90.4976,9,9,10,1,12.9326,8.41204,0
14.5,100,26,6,-86.1187,4,-96.2686,20,20,20,0,-999,-999,0
14.5,100,26,6,-86.1187,7,-99.0362,9,9,10,1,5.89566,1.37506,0
14.5,101,52,5,-61.4933,1,-76.9412,19,19,20,0,-999,-999,0
14.5,101,52,5,-61.4933,2,-79.1885,20,20,20,0,-999,-999,0
14.5,101,52,5,-61.4933,7,-92.3382,9,9,10,1,5.89566,1.37506,0
14.5,101,52,5,-61.4933,3,-98.4401,18,20,20,0,-999,-999,0
14.5,101,52,5,-61.4933,6,-106.887,5,5,10,1,13.6423,9.12172,0
14.5,101,52,5,-61.4933,4,-115.815,20,20,20,0,-999,-999,0
14.5,102,53,5,-58.5546,4,-72.9794,20,20,20,0,-999,-999,0
14.5,102,53,5,-58.5546,3,-80.7537,18,20,20,0,-999,-999,0
14.5,102,53,5,-58.5546,1,-99.8645,19,19,20,0,-999,-999,0
14.5,102,53,5,-58.5546,2,-101.92,20,20,20,0,-999,-999,0
14.5,102,53,5,-58.5546,6,-113.193,5,5,10,1,13.6423,9.12172,0
14.5,102,53,5,-58.5546,7,-113.706,9,9,10,1,5.89566,1.37506,0
14.5,103,54,5,-104.305,2,-58.481,20,20,20,0,-999,-999,0
14.5,103,54,5,-104.305,1,-77.7698,19,19,20,0,-999,-999,0
14.5,103,54,5,-104.305,3,-90.7746,18,20,20,0,-999,-999,0
14.5,103,54,5,-104.305,4,-100.779,20,20,20,0,-999,-999,0
14.5,103,54,5,-104.305,7,-111.99,9,9,10,1,5.89566,1.37506,0
14.5,103,54,5,-104.305,6,-112.971,5,5,10,1,13.6423,9.12172,0
14.5,104,55,5,-106.747,1,-81.3111,19,19,20,0,-999,-999,0
14.5,104,55,5,-106.747,2,-85.4586,20,20,20,0,-999,-999,0
14.5,104,55,5,-106.747,3,-88.6944,18,20,20,0,-999,-999,0
14.5,104,55,5,-106.747,6,-89.6467,5,5,10,1,13.6423,9.12172,0
14.5,104,55,5,-106.747,4,-101.297,20,20,20,0,-999,-999,0
14.5,104,55,5,-106.747,7,-119.348,9,9,10,1,5.89566,1.37506,0
14.5,105,23,6,-104.822,2,-86.0328,20,20,20,0,-999,-999,0
14.5,105,23,6,-104.822,4,-87.5229,20,20,20,0,-999,-999,0
14.5,105,23,6,-104.822,1,-89.2139,19,19,20,0,-999,-999,0
14.5,105,23,6,-104.822,3,-99.2342,18,20,20,0,-999,-999,0
14.5,105,23,6,-104.822,7,-109.547,9,9,10,1,5.89566,1.37506,0
14.5,105,23,6,-104.822,5,-112.829,9,9,10,1,12.9326,8.41204,0
14.5,106,57,5,-57.383,2,-92.3628,20,20,20,0,-999,-999,0
14.5,106,57,5,-57.383,3,-94.0269,18,20,20,0,-999,-999,0
14.5,106,57,5,-57.383,7,-96.395,9,9,10,1,5.89566,1.37506,0
14.5,106,57,5,-57.383,1,-102.005,19,19,20,0,-999,-999,0
14.5,106,57,5,-57.383,4,-103.131,20,20,20,0,-999,-999,0
14.5,106,57,5,-57.383,6,-108.166,5,5,10,1,13.6423,9.12172,0
14.5,107,24,6,-102.045,1,-70.1101,19,19,20,0,-999,-999,0
14.5,107,24,6,-102.045,2,-77.5853,20,20,20,0,-999,-999,0
14.5,107,24,6,-102.045,3,-82.2157,18,20,20,0,-999,-999,0
14.5,107,24,6,-102.045,4,-91.9091,20,20,20,0,-999,-999,0
14.5,107,24,6,-102.045,7,-96.5356,9,9,10,1,5.89566,1.37506,0
14.5,107,24,6,-102.045,5,-99.8668,9,9,10,1,12.9326,8.41204,0
16.5,8,36,2,-53.9739,3,-52.3576,20,20,20,0,-999,-999,0
16.5,8,36,2,-53.9739,1,-80.4267,18,18,20,0,-999,-999,0
16.5,8,36,2,-53.9739,5,-83.6561,9,9,10,1,14.7244,10.2038,0
16.5,8,36,2,-53.9739,4,-98.3573,20,20,20,0,-999,-999,0
16.5,8,36,2,-53.9739,7,-103.141,9,9,10,1,11.545,7.02438,0
16.5,8,36,2,-53.9739,6,-104.181,4,4,10,1,13.2417,8.72113,0
16.5,9,37,2,-49.54,6,-68.604,4,4,10,1,13.2417,8.72113,0
16.5,9,37,2,-49.54,4,-87.2176,20,20,20,0,-999,-999,0
16.5,9,37,2,-49.54,3,-88.7308,20,20,20,0,-999,-999,0
16.5,9,37,2,-49.54,1,-88.8896,18,18,20,0,-999,-999,0
16.5,9,37,2,-49.54,5,-102.745,9,9,10,1,14.7244,10.2038,0
16.5,9,37,2,-49.54,7,-111.675,9,9,10,1,11.545,7.02438,0
16.5,10,137,3,-59.6559,1,-79.0416,18,18,20,0,-999,-999,0
16.5,10,137,3,-59.6559,2,-90.2026,20,20,20,0,-999,-999,0
16.5,10,137,3,-59.6559,4,-100.916,20,20,20,0,-999,-999,0
16.5,10,137,3,-59.6559,7,-101.245,9,9,10,1,11.545,7.02438,0
16.5,10,137,3,-59.6559,5,-104.665,9,9,10,1,14.7244,10.2038,0
16.5,10,137,3,-59.6559,6,-120.124,4,4,10,1,13.2417,8.72113,0
16.5,11,38,2,-77.2014,6,-77.8566,4,4,10,1,13.2417,8.72113,0
16.5,11,38,2,-77.2014,4,-87.6841,20,20,20,0,-999,-999,0
16.5,11,38,2,-77.2014,1,-87.7133,18,18,20,0,-999,-999,0
16.5,11,38,2,-77.2014,3,-88.1866,20,20,20,0,-999,-999,0
16.5,11,38,2,-77.2014,5,-89.4792,9,9,10,1,14.7244,10.2038,0
16.5,11,38,2,-77.2014,7,-105.389,9,9,10,1,11.545,7.02438,0
16.5,12,138,3,-51.8463,2,-64.4371,20,20,20,0,-999,-999,0
16.5,12,138,3,-51.8463,7,-70.1743,9,9,10,1,11.545,7.02438,0
16.5,12,138,3,-51.8463,1,-88.2171,18,18,20,0,-999,-999,0
16.5,12,138,3,-51.8463,5,-102.267,9,9,10,1,14.7244,10.2038,0
16.5,12,138,3,-51.8463,6,-113.663,4,4,10,1,13.2417,8.72113,0
16.5,12,138,3,-51.8463,4,-116.406,20,20,20,0,-999,-999,0
16.5,13,97,1,-59.757,2,-70.0549,20,20,20,0,-999,-999,0
16.5,13,97,1,-59.757,3,-73.598,20,20,20,0,-999,-999,0
16.5,13,97,1,-59.757,4,-98.0217,20,20,20,0,-999,-999,0
16.5,13,97,1,-59.757,7,-102.927,9,9,10,1,11.545,7.02438,0
16.5,13,97,1,-59.757,5,-108.653,9,9,10,1,14.7244,10.2038,0
16.5,13,97,1,-59.757,6,-111.874,4,4,10,1,13.2417,8.72113,0
16.5,14,139,3,-89.4715,1,-78.4436,18,18,20,0,-999,-999,0
16.5,14,139,3,-89.4715,2,-83.3739,20,20,20,0,-999,-999,0
16.5,14,139,3,-89.4715,4,-88.4818,20,20,20,0,-999,-999,0
16.5,14,139,3,-89.4715,7,-101.612,9,9,10,1,11.545,7.02438,0
16.5,14,139,3,-89.4715,6,-108.195,4,4,10,1,13.2417,8.72113,0
16.5,14,139,3,-89.4715,5,-114.814,9,9,10,1,14.7244,10.2038,0
16.5,15,140,3,-57.0349,1,-69.3149,18,18,20,0,-999,-999,0
16.5,15,140,3,-57.0349,2,-78.0181,20,20,20,0,-999,-999,0
16.5,15,140,3,-57.0349,4,-100.313,20,20,20,0,-999,-999,0
16.5,15,140,3,-57.0349,6,-103.516,4,4,10,1,13.2417,8.72113,0
16.5,15,140,3,-57.0349,5,-107.46,9,9,10,1,14.7244,10.2038,0
16.5,15,140,3,-57.0349,7,-108.471,9,9,10,1,11.545,7.02438,0
16.5,16,121,4,-39.062,7,-64.0043,9,9,10,1,11.545,7.02438,0
16.5,16,121,4,-39.062,1,-65.1362,18,18,20,0,-999,-999,0
16.5,16,121,4,-39.062,2,-73.4632,20,20,20,0,-999,-999,0
16.5,16,121,4,-39.062,6,-80.701,4,4,10,1,13.2417,8.72113,0
16.5,16,121,4,-39.062,3,-96.2518,20,20,20,0,-999,-999,0
16.5,16,121,4,-39.062,5,-117.73,9,9,10,1,14.7244,10.2038,0
16.5,17,122,4,-83.5447,1,-81.5589,18,18,20,0,-999,-999,0
16.5,17,122,4,-83.5447,2,-86.9463,20,20,20,0,-999,-999,0
16.5,17,122,4,-83.5447,3,-89.8706,20,20,20,0,-999,-999,0
16.5,17,122,4,-83.5447,7,-100.27,9,9,10,1,11.545,7.02438,0
16.5,17,122,4,-83.5447,6,-111.188,4,4,10,1,13.2417,8.72113,0
16.5,17,122,4,-83.5447,5,-112.929,9,9,10,1,14.7244,10.2038,0
16.5,18,141,3,-66.8548,1,-50.2775,18,18,20,0,-999,-999,0
16.5,18,141,3,-66.8548,7,-66.1893,9,9,10,1,11.545,7.02438,0
16.5,18,141,3,-66.8548,4,-75.68,20,20,20,0,-999,-999,0
16.5,18,141,3,-66.8548,2,-83.8722,20,20,20,0,-999,-999,0
16.5,18,141,3,-66.8548,5,-106.109,9,9,10,1,14.7244,10.2038,0
16.5,18,141,3,-66.8548,6,-115.397,4,4,10,1,13.2417,8.72113,0
16.5,19,182,3,-83.3584,1,-61.8536,18,18,20,0,-999,-999,0
16.5,19,182,3,-83.3584,2,-66.325,20,20,20,0,-999,-999,0
16.5,19,182,3,-83.3584,4,-92.3773,20,20,20,0,-999,-999,0
16.5,19,182,3,-83.3584,7,-103.924,9,9,10,1,11.545,7.02438,0
16.5,19,182,3,-83.3584,5,-111.718,9,9,10,1,14.7244,10.2038,0
16.5,19,182,3,-83.3584,6,-113.32,4,4,10,1,13.2417,8.72113,0
16.5,20,143,3,-43.9119,2,-58.7772,20,20,20,0,-999,-999,0
16.5,20,143,3,-43.9119,1,-84.2983,18,18,20,0,-999,-999,0
16.5,20,143,3,-43.9119,5,-92.7113,9,9,10,1,14.7244,10.2038,0
16.5,20,143,3,-43.9119,7,-96.0123,9,9,10,1,11.545,7.02438,0
16.5,20,143,3,-43.9119,4,-108.533,20,20,20,0,-999,-999,0
16.5,20,143,3,-43.9119,6,-114.588,4,4,10,1,13.2417,8.72113,0
16.5,21,123,4,-69.5644,2,-86.4112,20,20,20,0,-999,-999,0
16.5,21,123,4,-69.5644,7,-96.4801,9,9,10,1,11.545,7.02438,0
16.5,21,123,4,-69.5644,3,-107.032,20,20,20,0,-999,-999,0
16.5,21,123,4,-69.5644,1,-109.449,18,18,20,0,-999,-999,0
16.5,21,123,4,-69.5644,6,-115.68,4,4,10,1,13.2417,8.72113,0
16.5,21,123,4,-69.5644,5,-117.705,9,9,10,1,14.7244,10.2038,0
16.5,22,124,4,-82.1404,3,-66.0834,20,20,20,0,-999,-999,0
16.5,22,124,4,-82.1404,7,-91.9289,9,9,10,1,11.545,7.02438,0
16.5,22,124,4,-82.1404,2,-96.6545,20,20,20,0,-999,-999,0
16.5,22,124,4,-82.1404,5,-97.8732,9,9,10,1,14.7244,10.2038,0
16.5,22,124,4,-82.1404,1,-100.237,18,18,20,0,-999,-999,0
16.5,22,124,4,-82.1404,6,-113.067,4,4,10,1,13.2417,8.72113,0
16.5,23,98,1,-38.0156,2,-53.3635,20,20,20,0,-999,-999,0
16.5,23,98,1,-38.0156,3,-88.9935,20,20,20,0,-999,-999,0
