time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
12.5,59,62,6,-117.357,5,-127.195,7,7,10,1,11.9506,7.43003,0
12.5,59,62,6,-117.357,3,-137.175,3,3,20,0,-999,-999,0
12.5,63,31,4,-104.212,3,-116.97,3,3,20,0,-999,-999,0
12.5,63,31,4,-104.212,5,-120.935,7,7,10,1,11.9506,7.43003,0
12.5,63,31,4,-104.212,1,-121.17,1,1,20,0,-999,-999,0
12.5,63,31,4,-104.212,6,-130.316,9,9,10,1,11.2844,6.76384,0
12.5,63,31,4,-104.212,2,-131.775,6,6,20,0,-999,-999,0
12.5,76,24,2,-103.222,1,-104.833,1,1,20,0,-999,-999,0
12.5,76,24,2,-103.222,6,-120.437,9,9,10,1,11.2844,6.76384,0
12.5,76,24,2,-103.222,3,-132.672,3,3,20,0,-999,-999,0
12.5,76,24,2,-103.222,4,-134.906,5,5,20,0,-999,-999,0
12.5,76,24,2,-103.222,5,-140.564,7,7,10,1,11.9506,7.43003,0
12.5,79,32,5,-78.1413,6,-121.398,9,9,10,1,11.2844,6.76384,0
12.5,79,32,5,-78.1413,4,-122.573,5,5,20,0,-999,-999,0
12.5,79,32,5,-78.1413,3,-129.993,3,3,20,0,-999,-999,0
12.5,79,32,5,-78.1413,1,-132.785,1,1,20,0,-999,-999,0
12.5,79,32,5,-78.1413,2,-145.019,6,6,20,0,-999,-999,0
12.5,81,48,2,-105.823,1,-107.984,1,1,20,0,-999,-999,0
12.5,81,48,2,-105.823,6,-115.987,9,9,10,1,11.2844,6.76384,0
12.5,81,48,2,-105.823,4,-123.286,5,5,20,0,-999,-999,0
12.5,81,48,2,-105.823,5,-128.061,7,7,10,1,11.9506,7.43003,0
12.5,81,48,2,-105.823,3,-133.937,3,3,20,0,-999,-999,0
12.5,88,63,6,-119.224,2,-98.5228,6,6,20,0,-999,-999,2
12.5,88,63,6,-119.224,5,-104.584,7,7,10,1,11.9506,7.43003,2
12.5,88,63,6,-119.224,3,-118.232,3,3,20,0,-999,-999,2
12.5,88,63,6,-119.224,4,-125.569,5,5,20,0,-999,-999,2
12.5,88,63,6,-119.224,1,-131.161,1,1,20,0,-999,-999,2
12.5,91,40,4,-113.826,2,-104.16,6,7,20,0,-999,-999,0
12.5,91,40,4,-113.826,3,-106.68,3,3,20,0,-999,-999,0
12.5,91,40,4,-113.826,5,-115.714,7,7,10,1,11.9506,7.43003,0
12.5,91,40,4,-113.826,6,-125.766,9,9,10,1,11.2844,6.76384,0
12.5,91,40,4,-113.826,1,-126.903,1,1,20,0,-999,-999,0
12.5,97,24,3,-73.0361,4,-96.0165,5,5,20,0,-999,-999,0
12.5,97,24,3,-73.0361,2,-112.304,6,7,20,0,-999,-999,0
12.5,97,24,3,-73.0361,5,-136.932,7,7,10,1,11.9506,7.43003,0
12.5,97,24,3,-73.0361,1,-138.105,1,1,20,0,-999,-999,0
12.5,97,24,3,-73.0361,6,-138.54,9,9,10,1,11.2844,6.76384,0
12.5,102,64,6,-65.6723,5,-122.748,7,7,10,1,11.9506,7.43003,0
12.5,102,64,6,-65.6723,2,-130.98,6,7,20,0,-999,-999,0
12.5,102,64,6,-65.6723,4,-140.926,5,5,20,0,-999,-999,0
12.5,102,64,6,-65.6723,1,-140.985,1,1,20,0,-999,-999,0
12.5,102,64,6,-65.6723,3,-144.807,3,3,20,0,-999,-999,0
12.5,105,32,4,-113.834,1,-106.065,1,1,20,0,-999,-999,0
12.5,105,32,4,-113.834,6,-114.321,9,9,10,1,11.2844,6.76384,0
12.5,105,32,4,-113.834,5,-117.821,7,7,10,1,11.9506,7.43003,0
12.5,105,32,4,-113.834,3,-127.773,3,3,20,0,-999,-999,0
12.5,105,32,4,-113.834,2,-130.865,6,7,20,0,-999,-999,0
14.5,8,54,5,-124.352,4,-122.41,5,5,20,0,-999,-999,0
14.5,8,54,5,-124.352,1,-122.665,1,1,20,0,-999,-999,0
14.5,8,54,5,-124.352,6,-129.488,8,8,10,1,14.4196,9.89898,0
14.5,8,54,5,-124.352,3,-129.613,3,3,20,0,-999,-999,0
14.5,8,54,5,-124.352,2,-137.816,7,7,20,0,-999,-999,0
14.5,9,8,3,-108.549,4,-118.749,5,5,20,0,-999,-999,0
14.5,9,8,3,-108.549,5,-121.656,8,8,10,1,14.9019,10.3813,0
14.5,9,8,3,-108.549,6,-133.468,8,8,10,1,14.4196,9.89898,0
14.5,9,8,3,-108.549,2,-138.303,7,7,20,0,-999,-999,0
14.5,9,8,3,-108.549,1,-140.887,1,1,20,0,-999,-999,0
14.5,11,61,6,-123.442,5,-96.2543,8,8,10,1,14.9019,10.3813,2
14.5,11,61,6,-123.442,2,-96.5078,7,7,20,0,-999,-999,2
14.5,11,61,6,-123.442,1,-114.615,1,1,20,0,-999,-999,2
14.5,11,61,6,-123.442,4,-122.851,5,5,20,0,-999,-999,2
14.5,11,61,6,-123.442,3,-127.931,3,3,20,0,-999,-999,2
14.5,12,15,6,-121.115,3,-79.0019,3,3,20,0,-999,-999,3
14.5,12,15,6,-121.115,4,-81.4489,5,5,20,0,-999,-999,3
14.5,12,15,6,-121.115,1,-125.733,1,1,20,0,-999,-999,3
14.5,12,15,6,-121.115,5,-136.19,8,8,10,1,14.9019,10.3813,3
14.5,12,15,6,-121.115,2,-151.63,7,8,20,0,-999,-999,3
14.5,14,15,5,-72.6334,3,-118.551,3,4,20,0,-999,-999,0
14.5,14,15,5,-72.6334,1,-127.867,1,1,20,0,-999,-999,0
14.5,14,15,5,-72.6334,2,-127.932,7,8,20,0,-999,-999,0
14.5,14,15,5,-72.6334,6,-130.369,8,8,10,1,14.4196,9.89898,0
14.5,14,15,5,-72.6334,4,-133.291,5,5,20,0,-999,-999,0
14.5,15,31,6,-83.9349,1,-127.072,1,1,20,0,-999,-999,0
14.5,15,31,6,-83.9349,2,-134.862,7,8,20,0,-999,-999,0
14.5,15,31,6,-83.9349,4,-140.154,5,5,20,0,-999,-999,0
14.5,15,31,6,-83.9349,5,-145.078,8,8,10,1,14.9019,10.3813,0
14.5,15,31,6,-83.9349,3,-147.795,3,4,20,0,-999,-999,0
14.5,21,47,2,-118.783,5,-82.6212,8,8,10,1,14.9019,10.3813,0
14.5,21,47,2,-118.783,1,-114.388,1,1,20,0,-999,-999,0
14.5,21,47,2,-118.783,6,-124.445,8,8,10,1,14.4196,9.89898,0
14.5,21,47,2,-118.783,4,-125.886,5,5,20,0,-999,-999,0
14.5,21,47,2,-118.783,3,-134.685,3,4,20,0,-999,-999,0
14.5,24,16,5,-71.9501,2,-111.113,7,8,20,0,-999,-999,0
14.5,24,16,5,-71.9501,4,-129.082,5,5,20,0,-999,-999,0
14.5,24,16,5,-71.9501,1,-132.018,1,1,20,0,-999,-999,0
14.5,24,16,5,-71.9501,3,-137.756,3,4,20,0,-999,-999,0
14.5,24,16,5,-71.9501,6,-138.85,8,8,10,1,14.4196,9.89898,0
14.5,25,8,2,-101.29,6,-99.77,8,8,10,1,14.4196,9.89898,0
14.5,25,8,2,-101.29,1,-109.998,1,1,20,0,-999,-999,0
14.5,25,8,2,-101.29,3,-113.93,3,4,20,0,-999,-999,0
14.5,25,8,2,-101.29,5,-119.78,8,8,10,1,14.9019,10.3813,0
14.5,25,8,2,-101.29,4,-121.369,5,5,20,0,-999,-999,0
14.5,28,72,6,-97.4328,3,-113.967,3,4,20,0,-999,-999,0
14.5,28,72,6,-97.4328,2,-126.749,7,8,20,0,-999,-999,0
14.5,28,72,6,-97.4328,4,-126.837,5,5,20,0,-999,-999,0
14.5,28,72,6,-97.4328,5,-140.364,8,8,10,1,14.9019,10.3813,0
14.5,28,72,6,-97.4328,1,-146.496,1,1,20,0,-999,-999,0
14.5,30,15,4,-65.3806,1,-107.379,1,1,20,0,-999,-999,0
14.5,30,15,4,-65.3806,3,-110.406,3,4,20,0,-999,-999,0
14.5,30,15,4,-65.3806,6,-123.904,8,8,10,1,14.4196,9.89898,0
14.5,30,15,4,-65.3806,2,-127.178,7,8,20,0,-999,-999,0
14.5,30,15,4,-65.3806,5,-129.399,8,8,10,1,14.9019,10.3813,0
14.5,36,32,6,-86.3228,5,-95.0365,8,8,10,1,14.9019,10.3813,0
14.5,36,32,6,-86.3228,1,-119.282,1,1,20,0,-999,-999,0
14.5,36,32,6,-86.3228,4,-119.588,5,5,20,0,-999,-999,0
14.5,36,32,6,-86.3228,3,-132.341,3,4,20,0,-999,-999,0
14.5,36,32,6,-86.3228,2,-132.79,7,8,20,0,-999,-999,0
14.5,40,24,5,-86.389,4,-119.093,5,5,20,0,-999,-999,0
14.5,40,24,5,-86.389,1,-121.836,1,1,20,0,-999,-999,0
14.5,40,24,5,-86.389,3,-122.139,3,4,20,0,-999,-999,0
14.5,40,24,5,-86.389,2,-123.786,7,8,20,0,-999,-999,0
14.5,40,24,5,-86.389,6,-128.792,8,8,10,1,14.4196,9.89898,0
14.5,45,23,2,-99.1939,4,-93.8205,5,5,20,0,-999,-999,0
14.5,45,23,2,-99.1939,6,-100.12,8,8,10,1,14.4196,9.89898,0
14.5,45,23,2,-99.1939,1,-101.421,1,1,20,0,-999,-999,0
14.5,45,23,2,-99.1939,3,-109.259,3,4,20,0,-999,-999,0
14.5,45,23,2,-99.1939,5,-121.469,8,8,10,1,14.9019,10.3813,0
14.5,46,32,2,-88.5095,1,-103.669,1,1,20,0,-999,-999,0
14.5,46,32,2,-88.5095,4,-114.66,5,5,20,0,-999,-999,0
14.5,46,32,2,-88.5095,3,-125.379,3,4,20,0,-999,-999,0
14.5,46,32,2,-88.5095,6,-127.176,8,8,10,1,14.4196,9.89898,0
14.5,46,32,2,-88.5095,5,-128.859,8,8,10,1,14.9019,10.3813,0
14.5,48,16,4,-65.2875,2,-107.88,7,8,20,0,-999,-999,0
14.5,48,16,4,-65.2875,6,-110.663,8,8,10,1,14.4196,9.89898,0
14.5,48,16,4,-65.2875,5,-117.351,8,8,10,1,14.9019,10.3813,0
14.5,48,16,4,-65.2875,3,-121.909,3,4,20,0,-999,-999,0
14.5,48,16,4,-65.2875,1,-133.238,1,1,20,0,-999,-999,0
14.5,53,16,6,-70.5648,5,-109.595,8,8,10,1,14.9019,10.3813,0
14.5,53,16,6,-70.5648,2,-137.504,7,8,20,0,-999,-999,0
14.5,53,16,6,-70.5648,4,-141.882,5,5,20,0,-999,-999,0
14.5,53,16,6,-70.5648,1,-142.061,1,1,20,0,-999,-999,0
14.5,53,16,6,-70.5648,3,-150.822,3,4,20,0,-999,-999,0
14.5,55,16,3,-93.8907,5,-101.204,8,8,10,1,14.9019,10.3813,0
14.5,55,16,3,-93.8907,4,-121.327,5,5,20,0,-999,-999,0
14.5,55,16,3,-93.8907,2,-124.575,7,8,20,0,-999,-999,0
14.5,55,16,3,-93.8907,6,-131.745,8,8,10,1,14.4196,9.89898,0
14.5,55,16,3,-93.8907,1,-139.683,1,1,20,0,-999,-999,0
14.5,57,8,1,-78.7303,2,-82.767,7,8,20,0,-999,-999,0
14.5,57,8,1,-78.7303,5,-82.8548,8,8,10,1,14.9019,10.3813,0
14.5,57,8,1,-78.7303,3,-122.883,3,4,20,0,-999,-999,0
14.5,57,8,1,-78.7303,4,-123.541,5,5,20,0,-999,-999,0
14.5,57,8,1,-78.7303,6,-130.564,8,8,10,1,14.4196,9.89898,0
14.5,59,62,6,-109.045,2,-98.8289,7,8,20,0,-999,-999,0
14.5,59,62,6,-109.045,1,-104.311,1,1,20,0,-999,-999,0
14.5,59,62,6,-109.045,5,-127.173,8,8,10,1,14.9019,10.3813,0
14.5,59,62,6,-109.045,4,-135.179,5,5,20,0,-999,-999,0
14.5,59,62,6,-109.045,3,-138.593,3,4,20,0,-999,-999,0
14.5,63,31,4,-117.053,3,-87.1045,3,4,20,0,-999,-999,0
14.5,63,31,4,-117.053,2,-124.124,7,8,20,0,-999,-999,0
14.5,63,31,4,-117.053,5,-126.376,8,8,10,1,14.9019,10.3813,0
14.5,63,31,4,-117.053,1,-127.679,1,1,20,0,-999,-999,0
14.5,63,31,4,-117.053,6,-128.66,8,8,10,1,14.4196,9.89898,0
14.5,76,24,2,-79.919,1,-96.7375,1,1,20,0,-999,-999,0
14.5,76,24,2,-79.919,4,-97.4424,5,5,20,0,-999,-999,0
14.5,76,24,2,-79.919,5,-118.114,8,8,10,1,14.9019,10.3813,0
14.5,76,24,2,-79.919,6,-122.467,8,8,10,1,14.4196,9.89898,0
14.5,76,24,2,-79.919,3,-133.057,3,4,20,0,-999,-999,0
14.5,79,32,5,-66.6599,6,-116.189,8,8,10,1,14.4196,9.89898,0
14.5,79,32,5,-66.6599,4,-124.138,5,5,20,0,-999,-999,0
14.5,79,32,5,-66.6599,1,-124.436,1,1,20,0,-999,-999,0
14.5,79,32,5,-66.6599,2,-135.285,7,8,20,0,-999,-999,0
14.5,79,32,5,-66.6599,3,-137.336,3,4,20,0,-999,-999,0
14.5,81,48,2,-106.555,1,-91.2314,1,1,20,0,-999,-999,0
14.5,81,48,2,-106.555,4,-123.183,5,5,20,0,-999,-999,0
14.5,81,48,2,-106.555,6,-124.307,8,8,10,1,14.4196,9.89898,0
14.5,81,48,2,-106.555,5,-133.805,8,8,10,1,14.9019,10.3813,0
14.5,81,48,2,-106.555,3,-134.084,3,4,20,0,-999,-999,0
14.5,88,49,2,-120.261,5,-82.2716,8,8,10,1,14.9019,10.3813,0
14.5,88,49,2,-120.261,1,-93.2512,1,1,20,0,-999,-999,0
14.5,88,49,2,-120.261,6,-122.627,8,8,10,1,14.4196,9.89898,0
14.5,88,49,2,-120.261,4,-125.886,5,5,20,0,-999,-999,0
14.5,88,49,2,-120.261,3,-127.147,3,4,20,0,-999,-999,0
14.5,91,40,4,-76.961,3,-109.486,3,4,20,0,-999,-999,0
14.5,91,40,4,-76.961,1,-112.892,1,1,20,0,-999,-999,0
14.5,91,40,4,-76.961,2,-127.599,7,8,20,0,-999,-999,0
14.5,91,40,4,-76.961,5,-128.452,8,8,10,1,14.9019,10.3813,0
14.5,91,40,4,-76.961,6,-130.317,8,8,10,1,14.4196,9.89898,0
14.5,97,24,3,-83.8693,4,-122.819,5,5,20,0,-999,-999,0
14.5,97,24,3,-83.8693,1,-130.052,1,1,20,0,-999,-999,0
14.5,97,24,3,-83.8693,5,-134.539,8,8,10,1,14.9019,10.3813,0
14.5,97,24,3,-83.8693,2,-138.625,7,8,20,0,-999,-999,0
14.5,97,24,3,-83.8693,6,-141.098,8,8,10,1,14.4196,9.89898,0
14.5,99,55,5,-130.403,3,-125.167,3,4,20,0,-999,-999,0
14.5,99,55,5,-130.403,6,-129.199,8,8,10,1,14.4196,9.89898,0
14.5,99,55,5,-130.403,4,-130.474,5,5,20,0,-999,-999,0
14.5,99,55,5,-130.403,2,-130.623,7,8,20,0,-999,-999,0
14.5,99,55,5,-130.403,1,-135.286,1,1,20,0,-999,-999,0
14.5,100,56,5,-127.63,1,-115.249,1,1,20,0,-999,-999,0
14.5,100,56,5,-127.63,2,-122.068,7,8,20,0,-999,-999,0
14.5,100,56,5,-127.63,6,-124.119,8,8,10,1,14.4196,9.89898,0
14.5,100,56,5,-127.63,4,-140.549,5,5,20,0,-999,-999,0
14.5,100,56,5,-127.63,3,-143.563,3,4,20,0,-999,-999,0
14.5,102,64,6,-65.9698,5,-109.74,8,8,10,1,14.9019,10.3813,0
14.5,102,64,6,-65.9698,1,-132.652,1,1,20,0,-999,-999,0
14.5,102,64,6,-65.9698,4,-144.984,5,5,20,0,-999,-999,0
14.5,102,64,6,-65.9698,2,-148.368,7,8,20,0,-999,-999,0
14.5,102,64,6,-65.9698,3,-154.993,3,4,20,0,-999,-999,0
14.5,105,32,4,-109.095,5,-99.5741,8,8,10,1,14.9019,10.3813,0
14.5,105,32,4,-109.095,6,-116.868,8,8,10,1,14.4196,9.89898,0
14.5,105,32,4,-109.095,1,-118.842,1,1,20,0,-999,-999,0
14.5,105,32,4,-109.095,3,-130.231,3,4,20,0,-999,-999,0
14.5,105,32,4,-109.095,2,-131.173,7,8,20,0,-999,-999,0
16.5,8,54,5,-124.508,3,-102.893,4,4,20,0,-999,-999,0
16.5,8,54,5,-124.508,2,-112.868,8,8,20,0,-999,-999,0
16.5,8,54,5,-124.508,6,-114.262,6,6,10,1,11.5339,7.01326,0
16.5,8,54,5,-124.508,1,-139.562,2,2,20,0,-999,-999,0
16.5,8,54,5,-124.508,4,-144.938,5,5,20,0,-999,-999,0
16.5,9,8,3,-120.966,5,-83.8582,9,9,10,1,10.4363,5.91568,0
16.5,9,8,3,-120.966,6,-121.254,6,6,10,1,11.5339,7.01326,0
16.5,9,8,3,-120.966,4,-123.27,5,5,20,0,-999,-999,0
16.5,9,8,3,-120.966,2,-141.059,8,8,20,0,-999,-999,0
16.5,9,8,3,-120.966,1,-155.828,2,2,20,0,-999,-999,0
16.5,11,50,2,-103.39,5,-105.498,9,9,10,1,10.4363,5.91568,0
16.5,11,50,2,-103.39,6,-117.974,6,6,10,1,11.5339,7.01326,0
16.5,11,50,2,-103.39,1,-124.988,2,2,20,0,-999,-999,0
16.5,11,50,2,-103.39,4,-136.114,5,5,20,0,-999,-999,0
16.5,11,50,2,-103.39,3,-145.113,4,4,20,0,-999,-999,0
16.5,12,25,3,-119.81,6,-90.1553,6,6,10,1,11.5339,7.01326,0
16.5,12,25,3,-119.81,1,-119.86,2,2,20,0,-999,-999,0
16.5,12,25,3,-119.81,5,-134.006,9,9,10,1,10.4363,5.91568,0
16.5,12,25,3,-119.81,4,-137.585,5,5,20,0,-999,-999,0
16.5,12,25,3,-119.81,2,-149.421,8,8,20,0,-999,-999,0
16.5,14,15,5,-82.1901,6,-126.741,6,6,10,1,11.5339,7.01326,0
16.5,14,15,5,-82.1901,1,-131.235,2,2,20,0,-999,-999,0
16.5,14,15,5,-82.1901,4,-136.099,5,5,20,0,-999,-999,0
16.5,14,15,5,-82.1901,2,-142.216,8,8,20,0,-999,-999,0
16.5,14,15,5,-82.1901,3,-147.232,4,4,20,0,-999,-999,0
16.5,15,31,6,-100.406,2,-126.035,8,8,20,0,-999,-999,0
16.5,15,31,6,-100.406,5,-136.788,9,9,10,1,10.4363,5.91568,0
16.5,15,31,6,-100.406,3,-144.887,4,4,20,0,-999,-999,0
16.5,15,31,6,-100.406,1,-148.724,2,2,20,0,-999,-999,0
16.5,15,31,6,-100.406,4,-155.708,5,5,20,0,-999,-999,0
16.5,21,47,2,-130.44,5,-108.438,9,9,10,1,10.4363,5.91568,0
16.5,21,47,2,-130.44,6,-118.899,6,6,10,1,11.5339,7.01326,0
16.5,21,47,2,-130.44,4,-124.742,5,5,20,0,-999,-999,0
16.5,21,47,2,-130.44,1,-131.47,2,2,20,0,-999,-999,0
16.5,21,47,2,-130.44,3,-147.259,4,4,20,0,-999,-999,0
16.5,24,16,5,-102.129,6,-125.049,6,6,10,1,11.5339,7.01326,0
16.5,24,16,5,-102.129,4,-138.548,5,5,20,0,-999,-999,0
16.5,24,16,5,-102.129,3,-140.56,4,4,20,0,-999,-999,0
16.5,24,16,5,-102.129,1,-141.095,2,2,20,0,-999,-999,0
16.5,24,16,5,-102.129,2,-143.727,8,8,20,0,-999,-999,0
16.5,25,8,2,-96.2127,5,-84.2515,9,9,10,1,10.4363,5.91568,0
16.5,25,8,2,-96.2127,6,-104.558,6,6,10,1,11.5339,7.01326,0
16.5,25,8,2,-96.2127,1,-127.462,2,2,20,0,-999,-999,0
16.5,25,8,2,-96.2127,4,-133.339,5,5,20,0,-999,-999,0
16.5,25,8,2,-96.2127,3,-149.571,4,4,20,0,-999,-999,0
16.5,28,72,6,-136.295,5,-130.24,9,9,10,1,10.4363,5.91568,0
16.5,28,72,6,-136.295,4,-138.826,5,5,20,0,-999,-999,0
16.5,28,72,6,-136.295,3,-145.317,4,4,20,0,-999,-999,0
16.5,28,72,6,-136.295,1,-157.898,2,2,20,0,-999,-999,0
16.5,28,72,6,-136.295,2,-159.531,8,8,20,0,-999,-999,0
16.5,30,15,4,-84.5749,5,-108.954,9,9,10,1,10.4363,5.91568,0
16.5,30,15,4,-84.5749,6,-124.953,6,6,10,1,11.5339,7.01326,0
16.5,30,15,4,-84.5749,1,-135.834,2,2,20,0,-999,-999,0
16.5,30,15,4,-84.5749,2,-139.595,8,8,20,0,-999,-999,0
16.5,30,15,4,-84.5749,3,-151.465,4,4,20,0,-999,-999,0
16.5,31,63,5,-119.441,2,-106.031,8,8,20,0,-999,-999,0
16.5,31,63,5,-119.441,1,-109.124,2,2,20,0,-999,-999,0
16.5,31,63,5,-119.441,4,-126.641,5,5,20,0,-999,-999,0
16.5,31,63,5,-119.441,6,-128.97,6,6,10,1,11.5339,7.01326,0
16.5,31,63,5,-119.441,3,-144.406,4,4,20,0,-999,-999,0
16.5,36,32,6,-113.118,4,-103.916,5,5,20,0,-999,-999,0
16.5,36,32,6,-113.118,5,-121.403,9,9,10,1,10.4363,5.91568,0
16.5,36,32,6,-113.118,1,-144.321,2,2,20,0,-999,-999,0
16.5,36,32,6,-113.118,2,-147.203,8,8,20,0,-999,-999,0
16.5,36,32,6,-113.118,3,-157.1,4,4,20,0,-999,-999,0
16.5,40,24,5,-99.8913,4,-123.848,5,5,20,0,-999,-999,0
16.5,40,24,5,-99.8913,6,-127.808,6,6,10,1,11.5339,7.01326,0
16.5,40,24,5,-99.8913,3,-138.357,4,4,20,0,-999,-999,0
16.5,40,24,5,-99.8913,1,-139.617,2,2,20,0,-999,-999,0
16.5,40,24,5,-99.8913,2,-142.461,8,8,20,0,-999,-999,0
16.5,45,23,2,-92.5147,6,-106.243,6,6,10,1,11.5339,7.01326,0
16.5,45,23,2,-92.5147,5,-121.804,9,9,10,1,10.4363,5.91568,0
16.5,45,23,2,-92.5147,1,-133.698,2,2,20,0,-999,-999,0
16.5,45,23,2,-92.5147,4,-146.862,5,5,20,0,-999,-999,0
16.5,45,23,2,-92.5147,3,-147.997,4,4,20,0,-999,-999,0
16.5,46,32,2,-134.388,5,-106.44,9,9,10,1,10.4363,5.91568,0
16.5,46,32,2,-134.388,6,-122.046,6,6,10,1,11.5339,7.01326,0
16.5,46,32,2,-134.388,4,-132.19,5,5,20,0,-999,-999,0
16.5,46,32,2,-134.388,1,-135.812,2,2,20,0,-999,-999,0
16.5,46,32,2,-134.388,3,-143.153,4,4,20,0,-999,-999,0
16.5,48,16,4,-105.184,5,-94.2576,9,9,10,1,10.4363,5.91568,0
16.5,48,16,4,-105.184,6,-114.921,6,6,10,1,11.5339,7.01326,0
16.5,48,16,4,-105.184,1,-122.003,2,2,20,0,-999,-999,0
16.5,48,16,4,-105.184,3,-139.524,4,4,20,0,-999,-999,0
16.5,48,16,4,-105.184,2,-141.204,8,8,20,0,-999,-999,0
16.5,53,16,6,-65.8678,5,-110.128,9,9,10,1,10.4363,5.91568,0
16.5,53,16,6,-65.8678,4,-131.937,5,5,20,0,-999,-999,0
16.5,53,16,6,-65.8678,1,-140.251,2,2,20,0,-999,-999,0
16.5,53,16,6,-65.8678,2,-157.974,8,8,20,0,-999,-999,0
16.5,53,16,6,-65.8678,3,-163.954,4,4,20,0,-999,-999,0
16.5,55,16,3,-95.013,5,-121.515,9,9,10,1,10.4363,5.91568,0
16.5,55,16,3,-95.013,6,-137.459,6,6,10,1,11.5339,7.01326,0
16.5,55,16,3,-95.013,4,-138.787,5,5,20,0,-999,-999,0
16.5,55,16,3,-95.013,1,-146.318,2,2,20,0,-999,-999,0
16.5,55,16,3,-95.013,2,-149.843,8,8,20,0,-999,-999,0
16.5,57,8,1,-136.31,5,-80.4176,9,9,10,1,10.4363,5.91568,0
16.5,57,8,1,-136.31,6,-124.482,6,6,10,1,11.5339,7.01326,0
16.5,57,8,1,-136.31,2,-136.072,8,8,20,0,-999,-999,0
16.5,57,8,1,-136.31,3,-144.755,4,4,20,0,-999,-999,0
16.5,57,8,1,-136.31,4,-146.07,5,5,20,0,-999,-999,0
16.5,59,62,6,-105.102,5,-128.048,9,9,10,1,10.4363,5.91568,0
16.5,59,62,6,-105.102,4,-131.822,5,5,20,0,-999,-999,0
16.5,59,62,6,-105.102,2,-142.954,8,8,20,0,-999,-999,0
16.5,59,62,6,-105.102,3,-151.985,4,4,20,0,-999,-999,0
16.5,59,62,6,-105.102,1,-152.936,2,2,20,0,-999,-999,0
16.5,63,31,4,-126.554,5,-128.222,9,9,10,1,10.4363,5.91568,0
16.5,63,31,4,-126.554,6,-132.717,6,6,10,1,11.5339,7.01326,0
16.5,63,31,4,-126.554,1,-137.537,2,2,20,0,-999,-999,0
16.5,63,31,4,-126.554,2,-139.189,8,8,20,0,-999,-999,0
16.5,63,31,4,-126.554,3,-143.893,4,4,20,0,-999,-999,0
16.5,76,24,2,-84.7872,6,-95.8372,6,6,10,1,11.5339,7.01326,0
16.5,76,24,2,-84.7872,1,-112.077,2,2,20,0,-999,-999,0
16.5,76,24,2,-84.7872,4,-113.02,5,5,20,0,-999,-999,0
16.5,76,24,2,-84.7872,5,-134.59,9,9,10,1,10.4363,5.91568,0
16.5,76,24,2,-84.7872,3,-145.788,4,4,20,0,-999,-999,0
16.5,79,32,5,-92.3869,3,-127.817,4,4,20,0,-999,-999,0
16.5,79,32,5,-92.3869,6,-141.777,6,6,10,1,11.5339,7.01326,0
16.5,79,32,5,-92.3869,4,-142.978,5,5,20,0,-999,-999,0
16.5,79,32,5,-92.3869,1,-150.451,2,2,20,0,-999,-999,0
16.5,79,32,5,-92.3869,2,-151.567,8,8,20,0,-999,-999,0
16.5,81,48,2,-119.521,6,-108.653,6,6,10,1,11.5339,7.01326,0
16.5,81,48,2,-119.521,4,-127.854,5,5,20,0,-999,-999,0
16.5,81,48,2,-119.521,5,-130.431,9,9,10,1,10.4363,5.91568,0
16.5,81,48,2,-119.521,1,-132.995,2,2,20,0,-999,-999,0
16.5,81,48,2,-119.521,3,-151.128,4,4,20,0,-999,-999,0
16.5,88,49,2,-117.43,5,-117.43,9,9,10,1,10.4363,5.91568,0
16.5,88,49,2,-117.43,6,-124.907,6,6,10,1,11.5339,7.01326,0
16.5,88,49,2,-117.43,3,-135.194,4,4,20,0,-999,-999,0
16.5,88,49,2,-117.43,1,-140.983,2,2,20,0,-999,-999,0
16.5,88,49,2,-117.43,4,-142.386,5,5,20,0,-999,-999,0
16.5,91,40,4,-115.964,5,-115.985,9,9,10,1,10.4363,5.91568,0
16.5,91,40,4,-115.964,3,-126.918,4,4,20,0,-999,-999,0
16.5,91,40,4,-115.964,6,-142.301,6,6,10,1,11.5339,7.01326,0
16.5,91,40,4,-115.964,2,-152.245,8,8,20,0,-999,-999,0
16.5,91,40,4,-115.964,1,-156.154,2,2,20,0,-999,-999,0
16.5,97,24,3,-117.822,6,-131.972,6,6,10,1,11.5339,7.01326,0
16.5,97,24,3,-117.822,5,-136.952,9,9,10,1,10.4363,5.91568,0
16.5,97,24,3,-117.822,4,-137.42,5,5,20,0,-999,-999,0
16.5,97,24,3,-117.822,1,-152.304,2,2,20,0,-999,-999,0
16.5,97,24,3,-117.822,2,-154.995,8,8,20,0,-999,-999,0
16.5,99,55,5,-103.583,6,-105.009,6,6,10,1,11.5339,7.01326,0
16.5,99,55,5,-103.583,1,-108.306,2,2,20,0,-999,-999,0
16.5,99,55,5,-103.583,3,-143.936,4,4,20,0,-999,-999,0
16.5,99,55,5,-103.583,4,-144.467,5,5,20,0,-999,-999,0
16.5,99,55,5,-103.583,2,-147.888,8,8,20,0,-999,-999,0
16.5,100,56,5,-114.254,1,-100.14,2,2,20,0,-999,-999,0
16.5,100,56,5,-114.254,6,-118.375,6,6,10,1,11.5339,7.01326,0
16.5,100,56,5,-114.254,2,-137.688,8,8,20,0,-999,-999,0
