time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
12.5,34,91,2,-66.4851,1,-92.5957,19,19,20,0,-999,-999,0
12.5,34,91,2,-66.4851,3,-94.9257,17,17,20,0,-999,-999,0
12.5,34,91,2,-66.4851,5,-101.602,10,10,10,1,-999,-999,0
12.5,35,86,5,-80.842,1,-73.954,19,19,20,0,-999,-999,0
12.5,35,86,5,-80.842,3,-93.286,17,17,20,0,-999,-999,0
12.5,35,86,5,-80.842,6,-97.6789,8,8,10,1,-999,-999,0
12.5,35,86,5,-80.842,2,-99.1396,18,18,20,0,-999,-999,0
12.5,35,86,5,-80.842,4,-99.4841,20,20,20,0,-999,-999,0
12.5,35,86,5,-80.842,7,-100.86,8,8,10,1,-999,-999,0
12.5,36,54,4,-80.2257,3,-75.6176,17,17,20,0,-999,-999,0
12.5,36,54,4,-80.2257,6,-82.7354,8,8,10,1,-999,-999,0
12.5,36,54,4,-80.2257,1,-94.3227,19,19,20,0,-999,-999,0
12.5,36,54,4,-80.2257,2,-95.2628,18,18,20,0,-999,-999,0
12.5,36,54,4,-80.2257,5,-99.6963,10,10,10,1,-999,-999,0
12.5,36,54,4,-80.2257,7,-101.98,8,8,10,1,-999,-999,0
12.5,37,52,1,-86.007,6,-55.1315,8,8,10,1,-999,-999,0
12.5,37,52,1,-86.007,5,-61.934,10,10,10,1,-999,-999,0
12.5,37,52,1,-86.007,4,-76.8441,20,20,20,0,-999,-999,0
12.5,37,52,1,-86.007,7,-78.9558,8,8,10,1,-999,-999,0
12.5,37,52,1,-86.007,3,-79.9374,17,17,20,0,-999,-999,0
12.5,37,52,1,-86.007,2,-82.34,18,18,20,0,-999,-999,0
12.5,38,87,5,-74.2896,2,-72.4756,18,18,20,0,-999,-999,0
12.5,38,87,5,-74.2896,6,-80.6116,8,8,10,1,-999,-999,0
12.5,38,87,5,-74.2896,3,-82.6587,17,17,20,0,-999,-999,0
12.5,38,87,5,-74.2896,1,-92.9926,19,19,20,0,-999,-999,0
12.5,38,87,5,-74.2896,7,-98.0644,8,8,10,1,-999,-999,0
12.5,38,87,5,-74.2896,4,-114.74,20,20,20,0,-999,-999,0
12.5,39,53,1,-67.6856,2,-57.6676,18,18,20,0,-999,-999,0
12.5,39,53,1,-67.6856,5,-68.0338,10,10,10,1,-999,-999,0
12.5,39,53,1,-67.6856,7,-84.2121,8,8,10,1,-999,-999,0
12.5,39,53,1,-67.6856,3,-84.3195,17,17,20,0,-999,-999,0
12.5,39,53,1,-67.6856,6,-91.8338,8,8,10,1,-999,-999,0
12.5,39,53,1,-67.6856,4,-100.355,20,20,20,0,-999,-999,0
12.5,40,55,4,-35.5346,1,-70.1573,19,19,20,0,-999,-999,0
12.5,40,55,4,-35.5346,6,-78.0869,8,8,10,1,-999,-999,0
12.5,40,55,4,-35.5346,2,-87.0494,18,18,20,0,-999,-999,0
12.5,40,55,4,-35.5346,5,-91.1883,10,10,10,1,-999,-999,0
12.5,40,55,4,-35.5346,3,-97.0484,17,17,20,0,-999,-999,0
12.5,40,55,4,-35.5346,7,-102.262,8,8,10,1,-999,-999,0
12.5,41,24,2,-36.9662,7,-77.7904,8,8,10,1,-999,-999,0
12.5,41,24,2,-36.9662,1,-83.5482,19,19,20,0,-999,-999,0
12.5,41,24,2,-36.9662,3,-88.5989,17,17,20,0,-999,-999,0
12.5,41,24,2,-36.9662,4,-89.465,20,20,20,0,-999,-999,0
12.5,41,24,2,-36.9662,6,-95.3412,8,8,10,1,-999,-999,0
12.5,41,24,2,-36.9662,5,-96.3201,10,10,10,1,-999,-999,0
12.5,42,74,6,-76.5535,4,-59.1655,20,20,20,0,-999,-999,2
12.5,42,74,6,-76.5535,2,-66.3659,18,18,20,0,-999,-999,2
12.5,42,74,6,-76.5535,1,-81.6147,19,19,20,0,-999,-999,2
12.5,42,74,6,-76.5535,3,-87.0267,17,17,20,0,-999,-999,2
12.5,42,74,6,-76.5535,7,-94.9401,8,8,10,1,-999,-999,2
12.5,42,74,6,-76.5535,5,-99.3572,10,10,10,1,-999,-999,2
12.5,43,92,3,-42.6177,5,-56.1821,10,10,10,1,-999,-999,0
12.5,43,92,3,-42.6177,4,-66.2956,20,20,20,0,-999,-999,0
12.5,43,92,3,-42.6177,1,-76.8822,19,19,20,0,-999,-999,0
12.5,43,92,3,-42.6177,2,-86.6356,18,19,20,0,-999,-999,0
12.5,43,92,3,-42.6177,7,-94.0902,8,8,10,1,-999,-999,0
12.5,43,92,3,-42.6177,6,-98.6886,8,8,10,1,-999,-999,0
12.5,44,92,2,-68.4682,1,-63.7134,19,19,20,0,-999,-999,0
12.5,44,92,2,-68.4682,5,-83.962,10,10,10,1,-999,-999,0
12.5,44,92,2,-68.4682,3,-94.0902,17,17,20,0,-999,-999,0
12.5,44,92,2,-68.4682,6,-95.4762,8,8,10,1,-999,-999,0
12.5,44,92,2,-68.4682,7,-97.0187,8,8,10,1,-999,-999,0
12.5,44,92,2,-68.4682,4,-99.7224,20,20,20,0,-999,-999,0
12.5,45,54,1,-54.5557,5,-68.193,10,10,10,1,-999,-999,0
12.5,45,54,1,-54.5557,3,-74.2736,17,17,20,0,-999,-999,0
12.5,45,54,1,-54.5557,2,-81.6245,18,19,20,0,-999,-999,0
12.5,45,54,1,-54.5557,7,-92.3263,8,8,10,1,-999,-999,0
12.5,45,54,1,-54.5557,6,-101.246,8,8,10,1,-999,-999,0
12.5,45,54,1,-54.5557,4,-103.718,20,20,20,0,-999,-999,0
12.5,46,75,6,-61.827,7,-64.1028,8,8,10,1,-999,-999,0
12.5,46,75,6,-61.827,4,-73.1059,20,20,20,0,-999,-999,0
12.5,46,75,6,-61.827,5,-87.6151,10,10,10,1,-999,-999,0
12.5,46,75,6,-61.827,1,-90.2289,19,19,20,0,-999,-999,0
12.5,46,75,6,-61.827,3,-92.8913,17,17,20,0,-999,-999,0
12.5,46,75,6,-61.827,2,-96.8508,18,19,20,0,-999,-999,0
12.5,47,94,3,-51.3369,1,-73.5705,19,19,20,0,-999,-999,0
12.5,47,94,3,-51.3369,2,-77.1224,18,19,20,0,-999,-999,0
12.5,47,94,3,-51.3369,7,-83.7011,8,8,10,1,-999,-999,0
12.5,47,94,3,-51.3369,6,-89.2645,8,8,10,1,-999,-999,0
12.5,47,94,3,-51.3369,5,-97.7085,10,10,10,1,-999,-999,0
12.5,47,94,3,-51.3369,4,-107.456,20,20,20,0,-999,-999,0
12.5,48,76,6,-71.7613,4,-77.442,20,20,20,0,-999,-999,0
12.5,48,76,6,-71.7613,2,-79.5117,18,19,20,0,-999,-999,0
12.5,48,76,6,-71.7613,3,-83.4961,17,17,20,0,-999,-999,0
12.5,48,76,6,-71.7613,5,-97.9678,10,10,10,1,-999,-999,0
12.5,48,76,6,-71.7613,7,-100.807,8,8,10,1,-999,-999,0
12.5,48,76,6,-71.7613,1,-110.529,19,19,20,0,-999,-999,0
12.5,49,57,4,-67.1572,6,-50.681,8,8,10,1,-999,-999,0
12.5,49,57,4,-67.1572,5,-63.6565,10,10,10,1,-999,-999,0
12.5,49,57,4,-67.1572,2,-92.0536,18,19,20,0,-999,-999,0
12.5,49,57,4,-67.1572,1,-92.9207,19,19,20,0,-999,-999,0
12.5,49,57,4,-67.1572,7,-94.9549,8,8,10,1,-999,-999,0
12.5,49,57,4,-67.1572,3,-102.399,17,17,20,0,-999,-999,0
12.5,50,94,2,-74.7852,7,-76.4,8,8,10,1,-999,-999,0
12.5,50,94,2,-74.7852,1,-96.9137,19,19,20,0,-999,-999,0
12.5,50,94,2,-74.7852,6,-98.4674,8,8,10,1,-999,-999,0
12.5,50,94,2,-74.7852,5,-98.9899,10,10,10,1,-999,-999,0
12.5,50,94,2,-74.7852,3,-101.088,17,17,20,0,-999,-999,0
12.5,50,94,2,-74.7852,4,-106.034,20,20,20,0,-999,-999,0
12.5,51,96,3,-87.6542,7,-56.4322,8,8,10,1,-999,-999,2
12.5,51,96,3,-87.6542,6,-67.8528,8,8,10,1,-999,-999,2
12.5,51,96,3,-87.6542,2,-77.312,18,19,20,0,-999,-999,2
12.5,51,96,3,-87.6542,4,-89.8589,20,20,20,0,-999,-999,2
12.5,51,96,3,-87.6542,1,-94.6992,19,19,20,0,-999,-999,2
12.5,51,96,3,-87.6542,5,-99.3658,10,10,10,1,-999,-999,2
12.5,52,55,1,-69.2479,5,-61.349,10,10,10,1,-999,-999,0
12.5,52,55,1,-69.2479,3,-83.0254,17,17,20,0,-999,-999,0
12.5,52,55,1,-69.2479,2,-86.2903,18,20,20,0,-999,-999,0
12.5,52,55,1,-69.2479,7,-90.8354,8,8,10,1,-999,-999,0
12.5,52,55,1,-69.2479,6,-104.12,8,8,10,1,-999,-999,0
12.5,52,55,1,-69.2479,4,-113.115,20,20,20,0,-999,-999,0
12.5,53,97,3,-93.3736,5,-92.1548,10,10,10,1,-999,-999,0
12.5,53,97,3,-93.3736,7,-97.0018,8,8,10,1,-999,-999,0
12.5,53,97,3,-93.3736,2,-97.1294,18,20,20,0,-999,-999,0
12.5,53,97,3,-93.3736,4,-104.552,20,20,20,0,-999,-999,0
12.5,53,97,3,-93.3736,6,-105.371,8,8,10,1,-999,-999,0
12.5,53,97,3,-93.3736,1,-106.294,19,19,20,0,-999,-999,0
12.5,54,24,7,-81.5416,4,-74.3585,20,20,20,0,-999,-999,0
12.5,54,24,7,-81.5416,3,-81.3963,17,17,20,0,-999,-999,0
12.5,54,24,7,-81.5416,2,-88.3744,18,20,20,0,-999,-999,0
12.5,54,24,7,-81.5416,6,-91.1779,8,8,10,1,-999,-999,0
12.5,54,24,7,-81.5416,1,-96.3906,19,19,20,0,-999,-999,0
12.5,54,24,7,-81.5416,5,-98.5172,10,10,10,1,-999,-999,0
12.5,55,77,6,-74.6238,4,-64.7915,20,20,20,0,-999,-999,0
12.5,55,77,6,-74.6238,2,-86.2251,18,20,20,0,-999,-999,0
12.5,55,77,6,-74.6238,1,-90.5327,19,19,20,0,-999,-999,0
12.5,55,77,6,-74.6238,5,-94.0296,10,10,10,1,-999,-999,0
12.5,55,77,6,-74.6238,7,-95.3183,8,8,10,1,-999,-999,0
12.5,55,77,6,-74.6238,3,-97.2573,17,17,20,0,-999,-999,0
12.5,56,57,1,-35.9278,5,-54.595,10,10,10,1,-999,-999,0
12.5,56,57,1,-35.9278,7,-56.7741,8,8,10,1,-999,-999,0
12.5,56,57,1,-35.9278,6,-59.0044,8,8,10,1,-999,-999,0
12.5,56,57,1,-35.9278,4,-61.5243,20,20,20,0,-999,-999,0
12.5,56,57,1,-35.9278,2,-78.7683,18,20,20,0,-999,-999,0
12.5,56,57,1,-35.9278,3,-85.3873,17,17,20,0,-999,-999,0
12.5,57,98,3,-60.2891,1,-50.4761,19,19,20,0,-999,-999,0
12.5,57,98,3,-60.2891,2,-66.7957,18,20,20,0,-999,-999,0
12.5,57,98,3,-60.2891,7,-83.4911,8,8,10,1,-999,-999,0
12.5,57,98,3,-60.2891,5,-88.9592,10,10,10,1,-999,-999,0
12.5,57,98,3,-60.2891,4,-107.851,20,20,20,0,-999,-999,0
12.5,57,98,3,-60.2891,6,-120.817,8,8,10,1,-999,-999,0
12.5,58,136,1,-84.5971,5,-47.0988,10,10,10,1,-999,-999,0
12.5,58,136,1,-84.5971,3,-59.4676,17,17,20,0,-999,-999,0
12.5,58,136,1,-84.5971,7,-68.3929,8,8,10,1,-999,-999,0
12.5,58,136,1,-84.5971,2,-89.4807,18,20,20,0,-999,-999,0
12.5,58,136,1,-84.5971,4,-100.753,20,20,20,0,-999,-999,0
12.5,58,136,1,-84.5971,6,-114.257,8,8,10,1,-999,-999,0
12.5,59,153,3,-58.7044,5,-49.5149,10,10,10,1,-999,-999,0
12.5,59,153,3,-58.7044,2,-69.0478,18,20,20,0,-999,-999,0
12.5,59,153,3,-58.7044,1,-87.7545,19,19,20,0,-999,-999,0
12.5,59,153,3,-58.7044,7,-91.6069,8,8,10,1,-999,-999,0
12.5,59,153,3,-58.7044,4,-96.2967,20,20,20,0,-999,-999,0
12.5,59,153,3,-58.7044,6,-107.102,8,8,10,1,-999,-999,0
12.5,60,154,3,-89.8978,5,-72.3534,10,10,10,1,-999,-999,0
12.5,60,154,3,-89.8978,1,-84.4639,19,19,20,0,-999,-999,0
12.5,60,154,3,-89.8978,7,-89.2905,8,8,10,1,-999,-999,0
12.5,60,154,3,-89.8978,2,-89.7996,18,20,20,0,-999,-999,0
12.5,60,154,3,-89.8978,4,-100.86,20,20,20,0,-999,-999,0
12.5,60,154,3,-89.8978,6,-104.457,8,8,10,1,-999,-999,0
12.5,61,85,6,-32.474,4,-79.651,20,20,20,0,-999,-999,0
12.5,61,85,6,-32.474,3,-80.9242,17,17,20,0,-999,-999,0
12.5,61,85,6,-32.474,7,-84.3095,8,8,10,1,-999,-999,0
12.5,61,85,6,-32.474,5,-105.151,10,10,10,1,-999,-999,0
12.5,61,85,6,-32.474,2,-109.161,18,20,20,0,-999,-999,0
12.5,61,85,6,-32.474,1,-112.913,19,19,20,0,-999,-999,0
12.5,62,137,1,-88.0114,7,-52.7512,8,8,10,1,-999,-999,0
12.5,62,137,1,-88.0114,5,-68.4247,10,10,10,1,-999,-999,0
12.5,62,137,1,-88.0114,4,-81.0762,20,20,20,0,-999,-999,0
12.5,62,137,1,-88.0114,2,-84.4688,18,20,20,0,-999,-999,0
12.5,62,137,1,-88.0114,3,-95.085,17,17,20,0,-999,-999,0
12.5,62,137,1,-88.0114,6,-95.9734,8,8,10,1,-999,-999,0
12.5,63,155,3,-54.0781,6,-90.1975,8,8,10,1,-999,-999,0
12.5,63,155,3,-54.0781,5,-90.9555,10,10,10,1,-999,-999,0
12.5,63,155,3,-54.0781,1,-93.7048,19,19,20,0,-999,-999,0
12.5,63,155,3,-54.0781,2,-96.0505,18,20,20,0,-999,-999,0
12.5,63,155,3,-54.0781,7,-100.051,8,8,10,1,-999,-999,0
12.5,63,155,3,-54.0781,4,-101.461,20,20,20,0,-999,-999,0
12.5,64,138,4,-77.3336,2,-69.4692,18,20,20,0,-999,-999,0
12.5,64,138,4,-77.3336,6,-80.9458,8,8,10,1,-999,-999,0
12.5,64,138,4,-77.3336,7,-92.2733,8,8,10,1,-999,-999,0
12.5,64,138,4,-77.3336,3,-93.999,17,17,20,0,-999,-999,0
12.5,64,138,4,-77.3336,5,-97.4753,10,10,10,1,-999,-999,0
12.5,64,138,4,-77.3336,1,-97.5481,19,19,20,0,-999,-999,0
12.5,65,138,1,-80.7436,2,-71.3281,18,20,20,0,-999,-999,0
12.5,65,138,1,-80.7436,3,-84.5428,17,17,20,0,-999,-999,0
12.5,65,138,1,-80.7436,5,-90.7503,10,10,10,1,-999,-999,0
12.5,65,138,1,-80.7436,7,-91.3188,8,8,10,1,-999,-999,0
12.5,65,138,1,-80.7436,4,-94.949,20,20,20,0,-999,-999,0
12.5,65,138,1,-80.7436,6,-95.9175,8,8,10,1,-999,-999,0
12.5,66,156,3,-76.0407,7,-67.7205,8,8,10,1,-999,-999,0
12.5,66,156,3,-76.0407,5,-77.8699,10,10,10,1,-999,-999,0
12.5,66,156,3,-76.0407,4,-82.1328,20,20,20,0,-999,-999,0
12.5,66,156,3,-76.0407,1,-84.7894,19,19,20,0,-999,-999,0
12.5,66,156,3,-76.0407,2,-91.8081,18,20,20,0,-999,-999,0
12.5,66,156,3,-76.0407,6,-108.177,8,8,10,1,-999,-999,0
12.5,67,157,3,-55.5822,7,-64.9511,8,8,10,1,-999,-999,0
12.5,67,157,3,-55.5822,5,-68.7127,10,10,10,1,-999,-999,0
12.5,67,157,3,-55.5822,2,-73.4243,18,20,20,0,-999,-999,0
12.5,67,157,3,-55.5822,6,-75.8224,8,8,10,1,-999,-999,0
12.5,67,157,3,-55.5822,1,-80.8114,19,19,20,0,-999,-999,0
12.5,67,157,3,-55.5822,4,-109.135,20,20,20,0,-999,-999,0
12.5,68,158,3,-93.1262,2,-66.2934,18,20,20,0,-999,-999,0
12.5,68,158,3,-93.1262,1,-66.4779,19,19,20,0,-999,-999,0
12.5,68,158,3,-93.1262,7,-75.3268,8,8,10,1,-999,-999,0
12.5,68,158,3,-93.1262,5,-80.1131,10,10,10,1,-999,-999,0
12.5,68,158,3,-93.1262,4,-89.5081,20,20,20,0,-999,-999,0
12.5,68,158,3,-93.1262,6,-93.1871,8,8,10,1,-999,-999,0
12.5,69,139,4,-72.8394,5,-77.6906,10,10,10,1,-999,-999,0
12.5,69,139,4,-72.8394,2,-80.5827,18,20,20,0,-999,-999,0
12.5,69,139,4,-72.8394,6,-83.5055,8,8,10,1,-999,-999,0
12.5,69,139,4,-72.8394,7,-91.3384,8,8,10,1,-999,-999,0
12.5,69,139,4,-72.8394,1,-98.4728,19,19,20,0,-999,-999,0
12.5,69,139,4,-72.8394,3,-99.7668,17,17,20,0,-999,-999,0
12.5,70,140,4,-71.0256,6,-51.2105,8,8,10,1,-999,-999,6
12.5,70,140,4,-71.0256,1,-93.7232,19,19,20,0,-999,-999,6
12.5,70,140,4,-71.0256,2,-97.634,18,20,20,0,-999,-999,6
12.5,70,140,4,-71.0256,7,-99.966,8,8,10,1,-999,-999,6
12.5,70,140,4,-71.0256,3,-101.834,17,17,20,0,-999,-999,6
12.5,70,140,4,-71.0256,5,-104.387,10,10,10,1,-999,-999,6
12.5,71,67,7,-53.3066,6,-64.0681,8,9,10,1,-999,-999,0
12.5,71,67,7,-53.3066,2,-76.9252,18,20,20,0,-999,-999,0
12.5,71,67,7,-53.3066,1,-80.4567,19,19,20,0,-999,-999,0
12.5,71,67,7,-53.3066,3,-89.202,17,17,20,0,-999,-999,0
12.5,71,67,7,-53.3066,5,-97.7658,10,10,10,1,-999,-999,0
12.5,71,67,7,-53.3066,4,-100.789,20,20,20,0,-999,-999,0
12.5,72,93,2,-81.4706,7,-55.1135,8,8,10,1,-999,-999,0
12.5,72,93,2,-81.4706,5,-80.3609,10,10,10,1,-999,-999,0
12.5,72,93,2,-81.4706,1,-89.2574,19,19,20,0,-999,-999,0
12.5,72,93,2,-81.4706,3,-95.2613,17,17,20,0,-999,-999,0
12.5,72,93,2,-81.4706,6,-107.292,8,9,10,1,-999,-999,0
12.5,72,93,2,-81.4706,4,-108.262,20,20,20,0,-999,-999,0
12.5,73,141,4,-57.67,7,-75.8143,8,8,10,1,-999,-999,0
12.5,73,141,4,-57.67,2,-78.2471,18,20,20,0,-999,-999,0
12.5,73,141,4,-57.67,6,-84.8843,8,9,10,1,-999,-999,0
12.5,73,141,4,-57.67,1,-95.669,19,19,20,0,-999,-999,0
12.5,73,141,4,-57.67,3,-96.5647,17,17,20,0,-999,-999,0
12.5,73,141,4,-57.67,5,-98.4991,10,10,10,1,-999,-999,0
12.5,74,159,3,-82.6233,1,-73.4054,19,19,20,0,-999,-999,0
12.5,74,159,3,-82.6233,2,-76.2402,18,20,20,0,-999,-999,0
12.5,74,159,3,-82.6233,5,-79.334,10,10,10,1,-999,-999,0
12.5,74,159,3,-82.6233,4,-85.8841,20,20,20,0,-999,-999,0
12.5,74,159,3,-82.6233,7,-86.2941,8,8,10,1,-999,-999,0
12.5,74,159,3,-82.6233,6,-100.983,8,9,10,1,-999,-999,0
12.5,75,160,3,-49.7267,6,-71.1932,8,9,10,1,-999,-999,0
12.5,75,160,3,-49.7267,5,-71.6737,10,10,10,1,-999,-999,0
12.5,75,160,3,-49.7267,2,-85.4091,18,20,20,0,-999,-999,0
12.5,75,160,3,-49.7267,4,-88.5147,20,20,20,0,-999,-999,0
12.5,75,160,3,-49.7267,7,-92.2488,8,8,10,1,-999,-999,0
12.5,75,160,3,-49.7267,1,-97.7688,19,19,20,0,-999,-999,0
12.5,76,140,1,-82.9674,7,-50.5192,8,8,10,1,-999,-999,0
12.5,76,140,1,-82.9674,3,-57.3486,17,17,20,0,-999,-999,0
12.5,76,140,1,-82.9674,6,-71.93,8,9,10,1,-999,-999,0
12.5,76,140,1,-82.9674,2,-84.3388,18,20,20,0,-999,-999,0
12.5,76,140,1,-82.9674,4,-91.9459,20,20,20,0,-999,-999,0
12.5,76,140,1,-82.9674,5,-95.3192,10,10,10,1,-999,-999,0
12.5,77,142,4,-78.7182,6,-83.0432,8,9,10,1,-999,-999,0
12.5,77,142,4,-78.7182,1,-96.4393,19,19,20,0,-999,-999,0
12.5,77,142,4,-78.7182,2,-97.4194,18,20,20,0,-999,-999,0
12.5,77,142,4,-78.7182,7,-98.8796,8,8,10,1,-999,-999,0
12.5,77,142,4,-78.7182,5,-103.128,10,10,10,1,-999,-999,0
12.5,77,142,4,-78.7182,3,-104.91,17,17,20,0,-999,-999,0
12.5,78,141,1,-44.9353,3,-51.6362,17,17,20,0,-999,-999,0
12.5,78,141,1,-44.9353,7,-59.183,8,8,10,1,-999,-999,0
12.5,78,141,1,-44.9353,6,-71.5311,8,9,10,1,-999,-999,0
12.5,78,141,1,-44.9353,4,-78.2226,20,20,20,0,-999,-999,0
12.5,78,141,1,-44.9353,2,-79.0204,18,20,20,0,-999,-999,0
12.5,78,141,1,-44.9353,5,-92.7495,10,10,10,1,-999,-999,0
12.5,79,143,4,-40.9179,6,-76.5225,8,9,10,1,-999,-999,0
12.5,79,143,4,-40.9179,2,-79.9746,18,20,20,0,-999,-999,0
12.5,79,143,4,-40.9179,1,-82.5055,19,19,20,0,-999,-999,0
12.5,79,143,4,-40.9179,7,-85.9558,8,8,10,1,-999,-999,0
12.5,79,143,4,-40.9179,5,-110.864,10,10,10,1,-999,-999,0
12.5,79,143,4,-40.9179,3,-111.229,17,17,20,0,-999,-999,0
12.5,80,95,2,-61.4263,3,-62.5146,17,17,20,0,-999,-999,0
12.5,80,95,2,-61.4263,4,-73.2989,20,20,20,0,-999,-999,0
12.5,80,95,2,-61.4263,1,-93.8224,19,19,20,0,-999,-999,0
12.5,80,95,2,-61.4263,5,-94.2859,10,10,10,1,-999,-999,0
12.5,80,95,2,-61.4263,6,-96.0325,8,9,10,1,-999,-999,0
12.5,80,95,2,-61.4263,7,-104.951,8,8,10,1,-999,-999,0
12.5,81,142,1,-90.5773,6,-64.1686,8,9,10,1,-999,-999,0
12.5,81,142,1,-90.5773,5,-65.8069,10,10,10,1,-999,-999,0
12.5,81,142,1,-90.5773,2,-75.4255,18,20,20,0,-999,-999,0
12.5,81,142,1,-90.5773,3,-81.078,17,17,20,0,-999,-999,0
12.5,81,142,1,-90.5773,4,-97.5829,20,20,20,0,-999,-999,0
12.5,81,142,1,-90.5773,7,-101.902,8,8,10,1,-999,-999,0
12.5,82,144,4,-73.0435,6,-53.7652,8,9,10,1,-999,-999,6
12.5,82,144,4,-73.0435,7,-64.2299,8,8,10,1,-999,-999,6
12.5,82,144,4,-73.0435,5,-96.7878,10,10,10,1,-999,-999,6
12.5,82,144,4,-73.0435,2,-99.82,18,20,20,0,-999,-999,6
12.5,82,144,4,-73.0435,1,-104.958,19,19,20,0,-999,-999,6
12.5,82,144,4,-73.0435,3,-107.689,17,17,20,0,-999,-999,6
12.5,83,143,1,-74.4236,2,-93.4622,18,20,20,0,-999,-999,0
12.5,83,143,1,-74.4236,7,-94.9156,8,8,10,1,-999,-999,0
12.5,83,143,1,-74.4236,5,-95.2858,10,10,10,1,-999,-999,0
12.5,83,143,1,-74.4236,3,-96.4198,17,17,20,0,-999,-999,0
12.5,83,143,1,-74.4236,6,-106.769,8,10,10,1,-999,-999,0
12.5,83,143,1,-74.4236,4,-119.471,20,20,20,0,-999,-999,0
12.5,84,144,1,-70.9578,2,-64.8924,18,20,20,0,-999,-999,0
12.5,84,144,1,-70.9578,5,-67.336,10,10,10,1,-999,-999,0
12.5,84,144,1,-70.9578,7,-76.9715,8,8,10,1,-999,-999,0
12.5,84,144,1,-70.9578,3,-80.672,17,17,20,0,-999,-999,0
12.5,84,144,1,-70.9578,6,-93.5554,8,10,10,1,-999,-999,0
12.5,84,144,1,-70.9578,4,-98.79,20,20,20,0,-999,-999,0
12.5,85,145,4,-81.2589,3,-61.4697,17,17,20,0,-999,-999,0
12.5,85,145,4,-81.2589,6,-72.7478,8,10,10,1,-999,-999,0
12.5,85,145,4,-81.2589,5,-79.2035,10,10,10,1,-999,-999,0
12.5,85,145,4,-81.2589,1,-87.3392,19,19,20,0,-999,-999,0
12.5,85,145,4,-81.2589,7,-88.2064,8,8,10,1,-999,-999,0
12.5,85,145,4,-81.2589,2,-91.8465,18,20,20,0,-999,-999,0
12.5,86,146,4,-60.6196,5,-75.2506,10,10,10,1,-999,-999,0
12.5,86,146,4,-60.6196,6,-81.6153,8,10,10,1,-999,-999,0
12.5,86,146,4,-60.6196,2,-87.0722,18,20,20,0,-999,-999,0
12.5,86,146,4,-60.6196,7,-92.9758,8,8,10,1,-999,-999,0
12.5,86,146,4,-60.6196,1,-97.2279,19,19,20,0,-999,-999,0
12.5,86,146,4,-60.6196,3,-99.0967,17,17,20,0,-999,-999,0
12.5,87,68,7,-48.5755,6,-82.809,8,10,10,1,-999,-999,0
12.5,87,68,7,-48.5755,2,-85.9737,18,20,20,0,-999,-999,0
12.5,87,68,7,-48.5755,3,-95.6269,17,17,20,0,-999,-999,0
12.5,87,68,7,-48.5755,4,-102.08,20,20,20,0,-999,-999,0
12.5,87,68,7,-48.5755,1,-107.88,19,19,20,0,-999,-999,0
12.5,87,68,7,-48.5755,5,-115.516,10,10,10,1,-999,-999,0
12.5,88,147,4,-39.4729,5,-65.2626,10,10,10,1,-999,-999,0
12.5,88,147,4,-39.4729,2,-72.4518,18,20,20,0,-999,-999,0
12.5,88,147,4,-39.4729,6,-73.9364,8,10,10,1,-999,-999,0
12.5,88,147,4,-39.4729,1,-90.0278,19,19,20,0,-999,-999,0
12.5,88,147,4,-39.4729,7,-93.8498,8,8,10,1,-999,-999,0
12.5,88,147,4,-39.4729,3,-104.117,17,17,20,0,-999,-999,0
12.5,89,162,4,-91.0995,2,-68.3248,18,20,20,0,-999,-999,0
12.5,89,162,4,-91.0995,7,-72.1848,8,8,10,1,-999,-999,0
12.5,89,162,4,-91.0995,6,-89.1148,8,10,10,1,-999,-999,0
12.5,89,162,4,-91.0995,5,-90.639,10,10,10,1,-999,-999,0
12.5,89,162,4,-91.0995,3,-92.6827,17,17,20,0,-999,-999,0
12.5,89,162,4,-91.0995,1,-101.419,19,19,20,0,-999,-999,0
12.5,90,73,2,-63.1674,7,-63.05,8,8,10,1,-999,-999,0
12.5,90,73,2,-63.1674,1,-68.0329,19,19,20,0,-999,-999,0
12.5,90,73,2,-63.1674,4,-68.5926,20,20,20,0,-999,-999,0
12.5,90,73,2,-63.1674,3,-86.323,17,17,20,0,-999,-999,0
12.5,90,73,2,-63.1674,5,-86.4787,10,10,10,1,-999,-999,0
12.5,90,73,2,-63.1674,6,-90.1598,8,10,10,1,-999,-999,0
12.5,91,163,4,-72.356,2,-48.8873,18,20,20,0,-999,-999,0
12.5,91,163,4,-72.356,6,-51.9728,8,10,10,1,-999,-999,0
12.5,91,163,4,-72.356,3,-52.7431,17,17,20,0,-999,-999,0
12.5,91,163,4,-72.356,7,-52.9916,8,8,10,1,-999,-999,0
12.5,91,163,4,-72.356,1,-88.9474,19,19,20,0,-999,-999,0
12.5,91,163,4,-72.356,5,-94.3444,10,10,10,1,-999,-999,0
12.5,92,145,1,-68.3413,5,-64.4988,10,10,10,1,-999,-999,0
12.5,92,145,1,-68.3413,3,-72.3479,17,17,20,0,-999,-999,0
12.5,92,145,1,-68.3413,2,-75.4464,18,20,20,0,-999,-999,0
12.5,92,145,1,-68.3413,7,-89.4834,8,8,10,1,-999,-999,0
12.5,92,145,1,-68.3413,6,-95.0352,8,10,10,1,-999,-999,0
