Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
59.100000,5,14.829658,10.309058,17.241727,25.721127,14.829658,10.309058,1
59.100000,6,12.001203,7.480603,17.241727,25.721127,12.001203,7.480603,1
59.100000,7,12.017509,7.496909,17.241727,25.721127,12.017509,7.496909,1
59.600000,5,12.254215,7.733615,17.793892,26.273292,12.254215,7.733615,1
59.600000,6,12.016880,7.496280,17.793892,26.273292,12.016880,7.496280,1
59.600000,7,11.846488,7.325888,17.793892,26.273292,11.846488,7.325888,1
60.100000,5,12.702377,8.181777,19.920182,28.399582,12.702377,8.181777,1
60.100000,6,12.897138,8.376538,19.920182,28.399582,12.897138,8.376538,1
60.100000,7,13.281786,8.761187,19.920182,28.399582,13.281786,8.761187,1
60.600000,5,11.572488,7.051888,20.176581,28.655981,11.572488,7.051888,1
60.600000,6,13.556454,9.035854,20.176581,28.655981,13.556454,9.035854,1
60.600000,7,10.832129,6.311529,20.176581,28.655981,10.832129,6.311529,1
61.100000,5,10.778004,6.257404,17.465400,25.944800,10.778004,6.257404,1
61.100000,6,13.432980,8.912380,17.465400,25.944800,13.432980,8.912380,1
61.100000,7,13.042618,8.522018,17.465400,25.944800,13.042618,8.522018,1
61.600000,5,10.474750,5.954150,12.534008,21.013408,10.474750,5.954150,1
61.600000,6,11.083424,6.562824,12.534008,21.013408,11.083424,6.562824,1
61.600000,7,11.828099,7.307499,12.534008,21.013408,11.828099,7.307499,1
62.100000,5,12.762055,8.241455,18.704113,27.183513,12.762055,8.241455,1
62.100000,6,10.777595,6.256995,18.704113,27.183513,10.777595,6.256995,1
62.100000,7,8.814042,4.293442,18.704113,27.183513,8.814042,4.293442,1
62.600000,5,12.358833,7.838233,19.113689,27.593090,12.358833,7.838233,1
62.600000,6,10.314291,5.793691,19.113689,27.593090,10.314291,5.793691,1
62.600000,7,9.940089,5.419489,19.113689,27.593090,9.940089,5.419489,1
63.100000,5,11.585560,7.064960,20.085596,28.564996,11.585560,7.064960,1
63.100000,6,11.307316,6.786716,20.085596,28.564996,11.307316,6.786716,1
63.100000,7,12.762693,8.242093,20.085596,28.564996,12.762693,8.242093,1
63.600000,5,14.942700,10.422100,18.069498,26.548898,14.942700,10.422100,1
63.600000,6,5.487242,0.966642,18.069498,26.548898,5.487242,0.966642,1
63.600000,7,15.695879,11.175280,18.069498,26.548898,15.695879,11.175280,1
64.100000,5,11.142701,6.622101,16.568622,25.048022,11.142701,6.622101,1
64.100000,6,12.047028,7.526428,16.568622,25.048022,12.047028,7.526428,1
64.100000,7,12.637207,8.116607,16.568622,25.048022,12.637207,8.116607,1
64.600000,5,10.797048,6.276448,20.030904,28.510304,10.797048,6.276448,1
64.600000,6,10.067432,5.546832,20.030904,28.510304,10.067432,5.546832,1
64.600000,7,13.270681,8.750082,20.030904,28.510304,13.270681,8.750082,1
65.100000,5,13.819210,9.298610,18.553387,27.032787,13.819210,9.298610,1
65.100000,6,12.170437,7.649837,18.553387,27.032787,12.170437,7.649837,1
65.100000,7,15.082621,10.562021,18.553387,27.032787,15.082621,10.562021,1
65.600000,5,10.794986,6.274386,19.398739,27.878139,10.794986,6.274386,1
65.600000,6,11.619069,7.098470,19.398739,27.878139,11.619069,7.098470,1
65.600000,7,9.334646,4.814046,19.398739,27.878139,9.334646,4.814046,1
66.100000,5,11.634640,7.114040,16.206713,24.686113,11.634640,7.114040,1
66.100000,6,12.439930,7.919330,16.206713,24.686113,12.439930,7.919330,1
66.100000,7,11.549955,7.029355,16.206713,24.686113,11.549955,7.029355,1
66.600000,5,14.425851,9.905251,18.639497,27.118897,14.425851,9.905251,1
66.600000,6,13.881405,9.360805,18.639497,27.118897,13.881405,9.360805,1
66.600000,7,11.923953,7.403353,18.639497,27.118897,11.923953,7.403353,1
67.100000,5,13.579506,9.058906,14.972049,23.451450,13.579506,9.058906,1
67.100000,6,10.957610,6.437010,14.972049,23.451450,10.957610,6.437010,1
67.100000,7,13.652545,9.131945,14.972049,23.451450,13.652545,9.131945,1
67.600000,5,12.446362,7.925762,17.491806,25.971206,12.446362,7.925762,1
67.600000,6,13.477378,8.956778,17.491806,25.971206,13.477378,8.956778,1
67.600000,7,13.311151,8.790551,17.491806,25.971206,13.311151,8.790551,1
68.100000,5,8.908421,4.387821,17.119637,25.599037,8.908421,4.387821,1
68.100000,6,14.467058,9.946458,17.119637,25.599037,14.467058,9.946458,1
68.100000,7,7.940914,3.420314,17.119637,25.599037,7.940914,3.420314,1
68.600000,5,12.858593,8.337993,17.990543,26.469943,12.858593,8.337993,1
68.600000,6,12.516254,7.995654,17.990543,26.469943,12.516254,7.995654,1
68.600000,7,15.110364,10.589765,17.990543,26.469943,15.110364,10.589765,1
69.100000,5,12.604522,8.083923,17.214742,25.694142,12.604522,8.083923,1
69.100000,6,11.409690,6.889090,17.214742,25.694142,11.409690,6.889090,1
69.100000,7,13.309461,8.788861,17.214742,25.694142,13.309461,8.788861,1
69.600000,5,12.565852,8.045252,21.395927,29.875327,12.565852,8.045252,1
69.600000,6,13.199492,8.678892,21.395927,29.875327,13.199492,8.678892,1
69.600000,7,13.685426,9.164826,21.395927,29.875327,13.685426,9.164826,1
70.100000,5,10.821062,6.300462,16.414850,24.894250,10.821062,6.300462,1
70.100000,6,10.423459,5.902859,16.414850,24.894250,10.423459,5.902859,1
70.100000,7,10.615451,6.094851,16.414850,24.894250,10.615451,6.094851,1
70.600000,5,15.890769,11.370169,17.922360,26.401760,15.890769,11.370169,1
70.600000,6,9.360513,4.839913,17.922360,26.401760,9.360513,4.839913,1
70.600000,7,14.775214,10.254614,17.922360,26.401760,14.775214,10.254614,1
71.100000,5,12.046901,7.526301,20.477133,28.956533,12.046901,7.526301,1
71.100000,6,12.878842,8.358242,20.477133,28.956533,12.878842,8.358242,1
71.100000,7,5.391397,0.870797,20.477133,28.956533,5.391397,0.870797,1
71.600000,5,14.941990,10.421390,19.144476,27.623876,14.941990,10.421390,1
71.600000,6,10.005840,5.485241,19.144476,27.623876,10.005840,5.485241,1
71.600000,7,9.698522,5.177922,19.144476,27.623876,9.698522,5.177922,1
72.100000,5,11.335799,6.815199,19.439829,27.919229,11.335799,6.815199,1
72.100000,6,12.112641,7.592041,19.439829,27.919229,12.112641,7.592041,1
72.100000,7,13.669220,9.148620,19.439829,27.919229,13.669220,9.148620,1
72.600000,5,14.272708,9.752108,14.805767,23.285167,14.272708,9.752108,1
72.600000,6,13.803659,9.283059,14.805767,23.285167,13.803659,9.283059,1
72.600000,7,12.488315,7.967715,14.805767,23.285167,12.488315,7.967715,1
73.100000,5,15.868603,11.348003,20.280963,28.760363,15.868603,11.348003,1
73.100000,6,13.801874,9.281274,20.280963,28.760363,13.801874,9.281274,1
73.100000,7,12.933907,8.413307,20.280963,28.760363,12.933907,8.413307,1
73.600000,5,7.569248,3.048648,17.728979,26.208379,7.569248,3.048648,1
73.600000,6,12.796440,8.275840,17.728979,26.208379,12.796440,8.275840,1
73.600000,7,13.937198,9.416598,17.728979,26.208379,13.937198,9.416598,1
74.100000,5,12.884662,8.364062,19.232738,27.712138,12.884662,8.364062,1
74.100000,6,13.986502,9.465902,19.232738,27.712138,13.986502,9.465902,1
74.100000,7,7.438989,2.918389,19.232738,27.712138,7.438989,2.918389,1
74.600000,5,11.332376,6.811776,18.957062,27.436462,11.332376,6.811776,1
74.600000,6,13.617188,9.096588,18.957062,27.436462,13.617188,9.096588,1
74.600000,7,12.080871,7.560271,18.957062,27.436462,12.080871,7.560271,1
75.100000,5,14.974669,10.454070,22.747744,31.227144,14.974669,10.454070,1
75.100000,6,12.993076,8.472476,22.747744,31.227144,12.993076,8.472476,1
75.100000,7,9.829829,5.309229,22.747744,31.227144,9.829829,5.309229,1
75.600000,5,15.743584,11.222984,17.092044,25.571444,15.743584,11.222984,1
75.600000,6,10.532276,6.011676,17.092044,25.571444,10.532276,6.011676,1
75.600000,7,11.804121,7.283521,17.092044,25.571444,11.804121,7.283521,1
76.100000,5,12.319937,7.799338,18.778566,27.257966,12.319937,7.799338,1
76.100000,6,12.932599,8.411999,18.778566,27.257966,12.932599,8.411999,1
76.100000,7,8.427402,3.906803,18.778566,27.257966,8.427402,3.906803,1
76.600000,5,10.812242,6.291642,20.621657,29.101057,10.812242,6.291642,1
76.600000,6,10.035906,5.515306,20.621657,29.101057,10.035906,5.515306,1
76.600000,7,10.830834,6.310234,20.621657,29.101057,10.830834,6.310234,1
77.100000,5,11.419253,6.898653,19.037888,27.517288,11.419253,6.898653,1
77.100000,6,10.615820,6.095220,19.037888,27.517288,10.615820,6.095220,1
77.100000,7,11.449683,6.929084,19.037888,27.517288,11.449683,6.929084,1
77.600000,5,6.524845,2.004245,17.626681,26.106081,6.524845,2.004245,1
77.600000,6,13.727224,9.206624,17.626681,26.106081,13.727224,9.206624,1
77.600000,7,11.599277,7.078677,17.626681,26.106081,11.599277,7.078677,1
78.100000,5,10.661951,6.141351,16.980390,25.459790,10.661951,6.141351,1
78.100000,6,7.349083,2.828483,16.980390,25.459790,7.349083,2.828483,1
78.100000,7,10.496392,5.975792,16.980390,25.459790,10.496392,5.975792,1
78.600000,5,14.574137,10.053537,18.557438,27.036838,14.574137,10.053537,1
78.600000,6,12.195324,7.674724,18.557438,27.036838,12.195324,7.674724,1
78.600000,7,8.964095,4.443495,18.557438,27.036838,8.964095,4.443495,1
79.100000,5,11.282375,6.761775,17.945522,26.424922,11.282375,6.761775,1
79.100000,6,11.384147,6.863547,17.945522,26.424922,11.384147,6.863547,1
79.100000,7,13.130837,8.610237,17.945522,26.424922,13.130837,8.610237,1
79.600000,5,14.279968,9.759368,18.263438,26.742838,14.279968,9.759368,1
79.600000,6,14.332098,9.811498,18.263438,26.742838,14.332098,9.811498,1
79.600000,7,14.607430,10.086831,18.263438,26.742838,14.607430,10.086831,1
80.100000,5,11.697550,7.176950,18.366649,26.846049,11.697550,7.176950,1
80.100000,6,11.857937,7.337337,18.366649,26.846049,11.857937,7.337337,1
80.100000,7,13.883512,9.362913,18.366649,26.846049,13.883512,9.362913,1
80.600000,5,13.706699,9.186099,16.694949,25.174349,13.706699,9.186099,1
80.600000,6,12.580183,8.059583,16.694949,25.174349,12.580183,8.059583,1
80.600000,7,10.420995,5.900395,16.694949,25.174349,10.420995,5.900395,1
81.100000,5,16.276500,11.755900,20.839267,29.318667,16.276500,11.755900,1
81.100000,6,13.092003,8.571403,20.839267,29.318667,13.092003,8.571403,1
81.100000,7,9.653296,5.132697,20.839267,29.318667,9.653296,5.132697,1
81.600000,5,13.432341,8.911741,20.477112,28.956512,13.432341,8.911741,1
81.600000,6,14.854942,10.334342,20.477112,28.956512,14.854942,10.334342,1
81.600000,7,16.339153,11.818553,20.477112,28.956512,16.339153,11.818553,1
82.100000,5,13.471366,8.950766,15.803470,24.282870,13.471366,8.950766,1
82.100000,6,10.405999,5.885399,15.803470,24.282870,10.405999,5.885399,1
82.100000,7,10.829745,6.309145,15.803470,24.282870,10.829745,6.309145,1
82.600000,5,11.713061,7.192462,18.140750,26.620150,11.713061,7.192462,1
82.600000,6,13.935566,9.414966,18.140750,26.620150,13.935566,9.414966,1
82.600000,7,14.498328,9.977728,18.140750,26.620150,14.498328,9.977728,1
83.100000,5,13.835800,9.315200,20.282095,28.761495,13.835800,9.315200,1
83.100000,6,13.270942,8.750343,20.282095,28.761495,13.270942,8.750343,1
83.100000,7,13.636332,9.115732,20.282095,28.761495,13.636332,9.115732,1
83.600000,5,13.159710,8.639110,19.102584,27.581984,13.159710,8.639110,1
83.600000,6,12.287507,7.766907,19.102584,27.581984,12.287507,7.766907,1
83.600000,7,13.272981,8.752382,19.102584,27.581984,13.272981,8.752382,1
84.100000,5,12.106904,7.586304,20.655489,29.134889,12.106904,7.586304,1
84.100000,6,13.489359,8.968759,20.655489,29.134889,13.489359,8.968759,1
84.100000,7,12.236807,7.716207,20.655489,29.134889,12.236807,7.716207,1
84.600000,5,13.065756,8.545156,16.225430,24.704830,13.065756,8.545156,1
84.600000,6,8.648618,4.128018,16.225430,24.704830,8.648618,4.128018,1
84.600000,7,10.867174,6.346574,16.225430,24.704830,10.867174,6.346574,1
85.100000,5,12.330717,7.810117,18.355344,26.834744,12.330717,7.810117,1
85.100000,6,11.216370,6.695770,18.355344,26.834744,11.216370,6.695770,1
85.100000,7,13.697505,9.176905,18.355344,26.834744,13.697505,9.176905,1
85.600000,5,11.276733,6.756133,18.774360,27.253760,11.276733,6.756133,1
85.600000,6,10.574088,6.053488,18.774360,27.253760,10.574088,6.053488,1
85.600000,7,12.797135,8.276535,18.774360,27.253760,12.797135,8.276535,1
86.100000,5,12.297046,7.776446,16.952651,25.432051,12.297046,7.776446,1
86.100000,6,12.607834,8.087234,16.952651,25.432051,12.607834,8.087234,1
86.100000,7,11.669995,7.149395,16.952651,25.432051,11.669995,7.149395,1
86.600000,5,14.365530,9.844930,17.700221,26.179622,14.365530,9.844930,1
86.600000,6,14.715624,10.195025,17.700221,26.179622,14.715624,10.195025,1
86.600000,7,14.034602,9.514002,17.700221,26.179622,14.034602,9.514002,1
87.100000,5,11.750320,7.229720,19.165525,27.644925,11.750320,7.229720,1
87.100000,6,13.881064,9.360464,19.165525,27.644925,13.881064,9.360464,1
87.100000,7,11.978524,7.457924,19.165525,27.644925,11.978524,7.457924,1
87.600000,5,13.173616,8.653016,19.444517,27.923918,13.173616,8.653016,1
87.600000,6,11.778008,7.257408,19.444517,27.923918,11.778008,7.257408,1
87.600000,7,13.329234,8.808635,19.444517,27.923918,13.329234,8.808635,1
88.100000,5,12.477922,7.957322,14.791952,23.271352,12.477922,7.957322,1
88.100000,6,12.899244,8.378644,14.791952,23.271352,12.899244,8.378644,1
88.100000,7,11.606195,7.085595,14.791952,23.271352,11.606195,7.085595,1
88.600000,5,11.485168,6.964568,20.420984,28.900384,11.485168,6.964568,1
88.600000,6,11.097239,6.576639,20.420984,28.900384,11.097239,6.576639,1
88.600000,7,12.756251,8.235651,20.420984,28.900384,12.756251,8.235651,1
89.100000,5,12.742051,8.221451,18.022856,26.502256,12.742051,8.221451,1
89.100000,6,11.751561,7.230961,18.022856,26.502256,11.751561,7.230961,1
89.100000,7,8.159530,3.638930,18.022856,26.502256,8.159530,3.638930,1
89.600000,5,10.562462,6.041862,20.617592,29.096992,10.562462,6.041862,1
89.600000,6,15.170076,10.649476,20.617592,29.096992,15.170076,10.649476,1
89.600000,7,12.387324,7.866724,20.617592,29.096992,12.387324,7.866724,1
90.100000,5,12.277966,7.757366,17.397881,25.877281,12.277966,7.757366,1
90.100000,6,9.668052,5.147452,17.397881,25.877281,9.668052,5.147452,1
90.100000,7,8.294309,3.773709,17.397881,25.877281,8.294309,3.773709,1
90.600000,5,13.563825,9.043225,19.112052,27.591452,13.563825,9.043225,1
90.600000,6,8.565338,4.044738,19.112052,27.591452,8.565338,4.044738,1
90.600000,7,11.192425,6.671825,19.112052,27.591452,11.192425,6.671825,1
91.100000,5,10.454336,5.933737,15.629718,24.109119,10.454336,5.933737,1
91.100000,6,15.324196,10.803596,15.629718,24.109119,15.324196,10.803596,1
91.100000,7,12.710907,8.190308,15.629718,24.109119,12.710907,8.190308,1
91.600000,5,10.162406,5.641806,19.262333,27.741733,10.162406,5.641806,1
91.600000,6,9.419257,4.898657,19.262333,27.741733,9.419257,4.898657,1
91.600000,7,12.579941,8.059341,19.262333,27.741733,12.579941,8.059341,1
92.100000,5,12.747036,8.226436,17.987402,26.466802,12.747036,8.226436,1
92.100000,6,13.623509,9.102909,17.987402,26.466802,13.623509,9.102909,1
92.100000,7,12.303291,7.782691,17.987402,26.466802,12.303291,7.782691,1
92.600000,5,12.485807,7.965207,19.457194,27.936594,12.485807,7.965207,1
92.600000,6,14.632140,10.111540,19.457194,27.936594,14.632140,10.111540,1
92.600000,7,12.051718,7.531118,19.457194,27.936594,12.051718,7.531118,1
93.100000,5,12.904724,8.384124,14.671150,23.150550,12.904724,8.384124,1
93.100000,6,11.939615,7.419015,14.671150,23.150550,11.939615,7.419015,1
93.100000,7,11.556082,7.035482,14.671150,23.150550,11.556082,7.035482,1
93.600000,5,12.468842,7.948242,15.579148,24.058548,12.468842,7.948242,1
93.600000,6,8.368723,3.848124,15.579148,24.058548,8.368723,3.848124,1
93.600000,7,12.781023,8.260423,15.579148,24.058548,12.781023,8.260423,1
94.100000,5,12.625437,8.104837,17.407760,25.887160,12.625437,8.104837,1
94.100000,6,15.607151,11.086551,17.407760,25.887160,15.607151,11.086551,1
94.100000,7,13.149733,8.629133,17.407760,25.887160,13.149733,8.629133,1
94.600000,5,11.382109,6.861509,18.403287,26.882687,11.382109,6.861509,1
94.600000,6,12.899420,8.378820,18.403287,26.882687,12.899420,8.378820,1
94.600000,7,11.013755,6.493155,18.403287,26.882687,11.013755,6.493155,1
95.100000,5,15.028866,10.508266,19.535752,28.015152,15.028866,10.508266,1
95.100000,6,14.812980,10.292380,19.535752,28.015152,14.812980,10.292380,1
95.100000,7,14.014789,9.494189,19.535752,28.015152,14.014789,9.494189,1
95.600000,5,13.022302,8.501702,19.000325,27.479725,13.022302,8.501702,1
95.600000,6,13.099619,8.579019,19.000325,27.479725,13.099619,8.579019,1
95.600000,7,14.277651,9.757051,19.000325,27.479725,14.277651,9.757051,1
96.100000,5,13.376839,8.856239,15.302885,23.782286,13.376839,8.856239,1
96.100000,6,10.777338,6.256738,15.302885,23.782286,10.777338,6.256738,1
96.100000,7,7.979987,3.459387,15.302885,23.782286,7.979987,3.459387,1
96.600000,5,9.555248,5.034648,17.385930,25.865330,9.555248,5.034648,1
96.600000,6,10.948219,6.427619,17.385930,25.865330,10.948219,6.427619,1
96.600000,7,9.751181,5.230581,17.385930,25.865330,9.751181,5.230581,1
97.100000,5,12.794196,8.273596,19.156233,27.635633,12.794196,8.273596,1
97.100000,6,13.567602,9.047002,19.156233,27.635633,13.567602,9.047002,1
97.100000,7,10.875358,6.354758,19.156233,27.635633,10.875358,6.354758,1
97.600000,5,14.406439,9.885839,17.413774,25.893174,14.406439,9.885839,1
97.600000,6,10.351631,5.831031,17.413774,25.893174,10.351631,5.831031,1
97.600000,7,12.079510,7.558910,17.413774,25.893174,12.079510,7.558910,1
98.100000,5,14.572822,10.052222,19.537144,28.016544,14.572822,10.052222,1
98.100000,6,10.760218,6.239618,19.537144,28.016544,10.760218,6.239618,1
98.100000,7,9.214166,4.693566,19.537144,28.016544,9.214166,4.693566,1
98.600000,5,12.845331,8.324732,19.307682,27.787082,12.845331,8.324732,1
98.600000,6,12.641055,8.120455,19.307682,27.787082,12.641055,8.120455,1
98.600000,7,9.167919,4.647319,19.307682,27.787082,9.167919,4.647319,1
99.100000,5,14.514223,9.993623,17.793841,26.273241,14.514223,9.993623,1
99.100000,6,13.034886,8.514286,17.793841,26.273241,13.034886,8.514286,1
99.100000,7,11.350957,6.830357,17.793841,26.273241,11.350957,6.830357,1
99.600000,5,12.435243,7.914643,17.527138,26.006538,12.435243,7.914643,1
99.600000,6,12.531854,8.011255,17.527138,26.006538,12.531854,8.011255,1
99.600000,7,10.594376,6.073776,17.527138,26.006538,10.594376,6.073776,1
100.100000,5,12.746828,8.226228,19.346128,27.825528,12.746828,8.226228,1
100.100000,6,12.673100,8.152500,19.346128,27.825528,12.673100,8.152500,1
100.100000,7,13.256448,8.735849,19.346128,27.825528,13.256448,8.735849,1
100.600000,5,13.831484,9.310884,18.936239,27.415639,13.831484,9.310884,1
100.600000,6,12.523385,8.002785,18.936239,27.415639,12.523385,8.002785,1
100.600000,7,12.844672,8.324072,18.936239,27.415639,12.844672,8.324072,1
101.100000,5,11.939384,7.418784,18.376815,26.856215,11.939384,7.418784,1
101.100000,6,10.930205,6.409605,18.376815,26.856215,10.930205,6.409605,1
101.100000,7,15.008684,10.488084,18.376815,26.856215,15.008684,10.488084,1
101.600000,5,13.667715,9.147115,17.912306,26.391707,13.667715,9.147115,1
101.600000,6,11.047974,6.527374,17.912306,26.391707,11.047974,6.527374,1
101.600000,7,13.630556,9.109956,17.912306,26.391707,13.630556,9.109956,1
102.100000,5,13.880610,9.360010,20.310960,28.790360,13.880610,9.360010,1
102.100000,6,11.339952,6.819352,20.310960,28.790360,11.339952,6.819352,1
102.100000,7,7.285631,2.765031,20.310960,28.790360,7.285631,2.765031,1
102.600000,5,13.824819,9.304219,21.587184,30.066584,13.824819,9.304219,1
102.600000,6,13.948606,9.428006,21.587184,30.066584,13.948606,9.428006,1
102.600000,7,9.705780,5.185180,21.587184,30.066584,9.705780,5.185180,1
103.100000,5,13.552525,9.031925,16.882763,25.362163,13.552525,9.031925,1
103.100000,6,11.004562,6.483962,16.882763,25.362163,11.004562,6.483962,1
103.100000,7,12.643029,8.122429,16.882763,25.362163,12.643029,8.122429,1
103.600000,5,10.610708,6.090108,17.978002,26.457402,10.610708,6.090108,1
103.600000,6,10.023313,5.502713,17.978002,26.457402,10.023313,5.502713,1
103.600000,7,12.412320,7.891720,17.978002,26.457402,12.412320,7.891720,1
104.100000,5,13.839157,9.318558,13.715882,22.195282,13.715882,9.318558,1
104.100000,6,13.925027,9.404427,13.715882,22.195282,13.715882,9.404427,1
104.100000,7,10.044799,5.524199,13.715882,22.195282,10.044799,5.524199,1
104.600000,5,12.239139,7.718539,18.866753,27.346153,12.239139,7.718539,1
104.600000,6,10.269658,5.749059,18.866753,27.346153,10.269658,5.749059,1
104.600000,7,14.186147,9.665547,18.866753,27.346153,14.186147,9.665547,1
105.100000,5,7.307363,2.786763,20.516531,28.995931,7.307363,2.786763,1
105.100000,6,12.231735,7.711135,20.516531,28.995931,12.231735,7.711135,1
105.100000,7,12.747875,8.227275,20.516531,28.995931,12.747875,8.227275,1
105.600000,5,14.396984,9.876384,19.183173,27.662573,14.396984,9.876384,1
105.600000,6,11.699644,7.179044,19.183173,27.662573,11.699644,7.179044,1
105.600000,7,11.371184,6.850584,19.183173,27.662573,11.371184,6.850584,1
106.100000,5,11.285572,6.764972,20.499199,28.978599,11.285572,6.764972,1
106.100000,6,13.997381,9.476781,20.499199,28.978599,13.997381,9.476781,1
106.100000,7,13.238139,8.717539,20.499199,28.978599,13.238139,8.717539,1
106.600000,5,12.936607,8.416007,16.378392,24.857792,12.936607,8.416007,1
106.600000,6,13.297897,8.777297,16.378392,24.857792,13.297897,8.777297,1
106.600000,7,10.370527,5.849927,16.378392,24.857792,10.370527,5.849927,1
107.100000,5,13.298294,8.777694,18.506180,26.985580,13.298294,8.777694,1
107.100000,6,14.571882,10.051282,18.506180,26.985580,14.571882,10.051282,1
107.100000,7,11.596630,7.076030,18.506180,26.985580,11.596630,7.076030,1
107.600000,5,13.952145,9.431545,19.828227,28.307627,13.952145,9.431545,1
107.600000,6,9.110250,4.589650,19.828227,28.307627,9.110250,4.589650,1
107.600000,7,10.815733,6.295133,19.828227,28.307627,10.815733,6.295133,1
108.100000,5,11.214731,6.694131,21.798183,30.277583,11.214731,6.694131,1
108.100000,6,8.708198,4.187598,21.798183,30.277583,8.708198,4.187598,1
108.100000,7,13.302049,8.781450,21.798183,30.277583,13.302049,8.781450,1
108.600000,5,10.359534,5.838935,19.490330,27.969730,10.359534,5.838935,1
108.600000,6,13.299557,8.778958,19.490330,27.969730,13.299557,8.778958,1
108.600000,7,15.561633,11.041033,19.490330,27.969730,15.561633,11.041033,1
109.100000,5,11.749161,7.228561,20.089345,28.568745,11.749161,7.228561,1
109.100000,6,14.634427,10.113827,20.089345,28.568745,14.634427,10.113827,1
109.100000,7,13.907039,9.386439,20.089345,28.568745,13.907039,9.386439,1
109.600000,5,13.166482,8.645882,18.584145,27.063545,13.166482,8.645882,1
109.600000,6,9.551428,5.030828,18.584145,27.063545,9.551428,5.030828,1
109.600000,7,14.956339,10.435739,18.584145,27.063545,14.956339,10.435739,1
110.100000,5,11.855726,7.335127,20.183054,28.662455,11.855726,7.335127,1
110.100000,6,9.800942,5.280342,20.183054,28.662455,9.800942,5.280342,1
110.100000,7,9.661846,5.141246,20.183054,28.662455,9.661846,5.141246,1
110.600000,5,15.312459,10.791859,18.282959,26.762359,15.312459,10.791859,1
110.600000,6,12.176577,7.655977,18.282959,26.762359,12.176577,7.655977,1
110.600000,7,11.909954,7.389354,18.282959,26.762359,11.909954,7.389354,1
111.100000,5,13.782819,9.262219,21.528928,30.008328,13.782819,9.262219,1
111.100000,6,12.313780,7.793180,21.528928,30.008328,12.313780,7.793180,1
111.100000,7,7.327715,2.807115,21.528928,30.008328,7.327715,2.807115,1
111.600000,5,10.285620,5.765020,19.875012,28.354412,10.285620,5.765020,1
111.600000,6,12.554793,8.034193,19.875012,28.354412,12.554793,8.034193,1
111.600000,7,11.924781,7.404182,19.875012,28.354412,11.924781,7.404182,1
112.100000,5,11.508141,6.987541,20.359862,28.839262,11.508141,6.987541,1
112.100000,6,10.041211,5.520611,20.359862,28.839262,10.041211,5.520611,1
112.100000,7,12.883132,8.362533,20.359862,28.839262,12.883132,8.362533,1
112.600000,5,12.774874,8.254274,19.393596,27.872996,12.774874,8.254274,1
112.600000,6,14.105754,9.585154,19.393596,27.872996,14.105754,9.585154,1
112.600000,7,13.743574,9.222974,19.393596,27.872996,13.743574,9.222974,1
113.100000,5,11.197962,6.677362,20.061644,28.541044,11.197962,6.677362,1
113.100000,6,11.616175,7.095575,20.061644,28.541044,11.616175,7.095575,1
113.100000,7,11.670172,7.149572,20.061644,28.541044,11.670172,7.149572,1
113.600000,5,7.581295,3.060695,17.813374,26.292774,7.581295,3.060695,1
113.600000,6,13.202736,8.682136,17.813374,26.292774,13.202736,8.682136,1
113.600000,7,12.232813,7.712213,17.813374,26.292774,12.232813,7.712213,1
114.100000,5,9.649147,5.128547,19.017557,27.496957,9.649147,5.128547,1
114.100000,6,13.933110,9.412510,19.017557,27.496957,13.933110,9.412510,1
114.100000,7,12.185917,7.665317,19.017557,27.496957,12.185917,7.665317,1
114.600000,5,10.875739,6.355139,21.533146,30.012546,10.875739,6.355139,1
114.600000,6,15.003557,10.482957,21.533146,30.012546,15.003557,10.482957,1
114.600000,7,12.316248,7.795648,21.533146,30.012546,12.316248,7.795648,1
115.100000,5,6.073984,1.553384,19.003748,27.483148,6.073984,1.553384,1
115.100000,6,12.931375,8.410775,19.003748,27.483148,12.931375,8.410775,1
115.100000,7,11.961277,7.440677,19.003748,27.483148,11.961277,7.440677,1
115.600000,5,10.575192,6.054593,20.383676,28.863076,10.575192,6.054593,1
115.600000,6,10.162835,5.642235,20.383676,28.863076,10.162835,5.642235,1
115.600000,7,11.948665,7.428065,20.383676,28.863076,11.948665,7.428065,1
116.100000,5,13.820057,9.299458,16.891840,25.371240,13.820057,9.299458,1
116.100000,6,8.555699,4.035099,16.891840,25.371240,8.555699,4.035099,1
116.100000,7,11.188150,6.667550,16.891840,25.371240,11.188150,6.667550,1
116.600000,5,12.167386,7.646786,20.426931,28.906331,12.167386,7.646786,1
116.600000,6,11.149994,6.629394,20.426931,28.906331,11.149994,6.629394,1
116.600000,7,14.997067,10.476467,20.426931,28.906331,14.997067,10.476467,1
117.100000,5,13.037538,8.516938,18.283845,26.763245,13.037538,8.516938,1
117.100000,6,12.149237,7.628637,18.283845,26.763245,12.149237,7.628637,1
117.100000,7,10.693850,6.173250,18.283845,26.763245,10.693850,6.173250,1
117.600000,5,9.773492,5.252892,18.226358,26.705758,9.773492,5.252892,1
117.600000,6,13.282540,8.761940,18.226358,26.705758,13.282540,8.761940,1
117.600000,7,11.184173,6.663573,18.226358,26.705758,11.184173,6.663573,1
118.100000,5,13.603343,9.082743,19.961511,28.440911,13.603343,9.082743,1
118.100000,6,9.183333,4.662733,19.961511,28.440911,9.183333,4.662733,1
