time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
20.5,51,96,3,-89.0169,1,-61.1357,20,20,20,0,-999,-999,0
20.5,51,96,3,-89.0169,5,-77.7199,7,8,10,1,15.678,11.1574,0
20.5,51,96,3,-89.0169,6,-98.7716,9,10,10,1,13.0113,8.49073,0
20.5,51,96,3,-89.0169,7,-101.35,8,8,10,1,12.087,7.56639,0
20.5,51,96,3,-89.0169,4,-104.043,19,19,20,0,-999,-999,0
20.5,52,88,5,-57.5403,7,-61.5521,8,8,10,1,12.087,7.56639,0
20.5,52,88,5,-57.5403,3,-86.7129,18,19,20,0,-999,-999,0
20.5,52,88,5,-57.5403,1,-86.8289,20,20,20,0,-999,-999,0
20.5,52,88,5,-57.5403,2,-91.931,19,20,20,0,-999,-999,0
20.5,52,88,5,-57.5403,6,-97.3158,9,10,10,1,13.0113,8.49073,0
20.5,52,88,5,-57.5403,4,-101.24,19,19,20,0,-999,-999,0
20.5,53,97,3,-83.145,7,-83.6288,8,8,10,1,12.087,7.56639,0
20.5,53,97,3,-83.145,5,-94.0794,7,8,10,1,15.678,11.1574,0
20.5,53,97,3,-83.145,2,-99.3511,19,20,20,0,-999,-999,0
20.5,53,97,3,-83.145,6,-101.268,9,10,10,1,13.0113,8.49073,0
20.5,53,97,3,-83.145,1,-103.467,20,20,20,0,-999,-999,0
20.5,53,97,3,-83.145,4,-103.768,19,19,20,0,-999,-999,0
20.5,54,24,7,-49.9076,6,-65.541,9,10,10,1,13.0113,8.49073,0
20.5,54,24,7,-49.9076,2,-75.113,19,20,20,0,-999,-999,0
20.5,54,24,7,-49.9076,3,-90.1053,18,19,20,0,-999,-999,0
20.5,54,24,7,-49.9076,4,-94.3568,19,19,20,0,-999,-999,0
20.5,54,24,7,-49.9076,1,-96.455,20,20,20,0,-999,-999,0
20.5,54,24,7,-49.9076,5,-101.109,7,8,10,1,15.678,11.1574,0
20.5,55,77,6,-74.5828,2,-73.4307,19,20,20,0,-999,-999,0
20.5,55,77,6,-74.5828,4,-73.7654,19,19,20,0,-999,-999,0
20.5,55,77,6,-74.5828,7,-93.449,8,8,10,1,12.087,7.56639,0
20.5,55,77,6,-74.5828,1,-95.248,20,20,20,0,-999,-999,0
20.5,55,77,6,-74.5828,5,-99.0407,7,8,10,1,15.678,11.1574,0
20.5,55,77,6,-74.5828,3,-100.985,18,19,20,0,-999,-999,0
20.5,56,57,1,-63.1961,3,-70.0931,18,19,20,0,-999,-999,0
20.5,56,57,1,-63.1961,2,-76.1653,19,20,20,0,-999,-999,0
20.5,56,57,1,-63.1961,6,-88.7105,9,10,10,1,13.0113,8.49073,0
20.5,56,57,1,-63.1961,4,-88.958,19,19,20,0,-999,-999,0
20.5,56,57,1,-63.1961,5,-90.2104,7,8,10,1,15.678,11.1574,0
20.5,56,57,1,-63.1961,7,-99.4464,8,8,10,1,12.087,7.56639,0
20.5,57,98,3,-51.4427,5,-86.3611,7,8,10,1,15.678,11.1574,0
20.5,57,98,3,-51.4427,2,-89.8026,19,20,20,0,-999,-999,0
20.5,57,98,3,-51.4427,1,-90.2169,20,20,20,0,-999,-999,0
20.5,57,98,3,-51.4427,7,-92.7938,8,8,10,1,12.087,7.56639,0
20.5,57,98,3,-51.4427,4,-96.9254,19,19,20,0,-999,-999,0
20.5,57,98,3,-51.4427,6,-116.922,9,10,10,1,13.0113,8.49073,0
20.5,58,136,1,-77.9337,5,-42.8522,7,8,10,1,15.678,11.1574,0
20.5,58,136,1,-77.9337,7,-54.3685,8,8,10,1,12.087,7.56639,0
20.5,58,136,1,-77.9337,2,-81.1793,19,20,20,0,-999,-999,0
20.5,58,136,1,-77.9337,3,-85.4263,18,19,20,0,-999,-999,0
20.5,58,136,1,-77.9337,6,-97.9934,9,10,10,1,13.0113,8.49073,0
20.5,58,136,1,-77.9337,4,-105.138,19,19,20,0,-999,-999,0
20.5,59,153,3,-73.6477,7,-56.3038,8,8,10,1,12.087,7.56639,0
20.5,59,153,3,-73.6477,1,-58.3364,20,20,20,0,-999,-999,0
20.5,59,153,3,-73.6477,5,-71.357,7,8,10,1,15.678,11.1574,0
20.5,59,153,3,-73.6477,4,-80.9393,19,19,20,0,-999,-999,0
20.5,59,153,3,-73.6477,2,-97.2359,19,20,20,0,-999,-999,0
20.5,59,153,3,-73.6477,6,-103.41,9,10,10,1,13.0113,8.49073,0
20.5,60,154,3,-87.5336,1,-50.4356,20,20,20,0,-999,-999,0
20.5,60,154,3,-87.5336,7,-82.8932,8,8,10,1,12.087,7.56639,0
20.5,60,154,3,-87.5336,5,-85.6955,7,8,10,1,15.678,11.1574,0
20.5,60,154,3,-87.5336,2,-89.9291,19,20,20,0,-999,-999,0
20.5,60,154,3,-87.5336,6,-105.927,9,10,10,1,13.0113,8.49073,0
20.5,60,154,3,-87.5336,4,-114.669,19,19,20,0,-999,-999,0
20.5,61,85,6,-37.1953,4,-78.2928,19,19,20,0,-999,-999,0
20.5,61,85,6,-37.1953,2,-101.146,19,20,20,0,-999,-999,0
20.5,61,85,6,-37.1953,5,-106.921,7,8,10,1,15.678,11.1574,0
20.5,61,85,6,-37.1953,3,-107.769,18,19,20,0,-999,-999,0
20.5,61,85,6,-37.1953,1,-113.251,20,20,20,0,-999,-999,0
20.5,61,85,6,-37.1953,7,-114.672,8,8,10,1,12.087,7.56639,0
20.5,62,174,3,-62.3585,2,-61.3486,19,20,20,0,-999,-999,0
20.5,62,174,3,-62.3585,1,-73.725,20,20,20,0,-999,-999,0
20.5,62,174,3,-62.3585,6,-77.4035,9,10,10,1,13.0113,8.49073,0
20.5,62,174,3,-62.3585,7,-87.9232,8,8,10,1,12.087,7.56639,0
20.5,62,174,3,-62.3585,4,-90.9087,19,19,20,0,-999,-999,0
20.5,62,174,3,-62.3585,5,-90.9445,7,8,10,1,15.678,11.1574,0
20.5,63,155,3,-96.603,7,-60.5708,8,8,10,1,12.087,7.56639,0
20.5,63,155,3,-96.603,6,-80.093,9,10,10,1,13.0113,8.49073,0
20.5,63,155,3,-96.603,4,-83.7396,19,19,20,0,-999,-999,0
20.5,63,155,3,-96.603,1,-90.8608,20,20,20,0,-999,-999,0
20.5,63,155,3,-96.603,5,-95.2104,7,8,10,1,15.678,11.1574,0
20.5,63,155,3,-96.603,2,-98.9994,19,20,20,0,-999,-999,0
20.5,64,138,4,-78.9338,2,-76.0448,19,20,20,0,-999,-999,0
20.5,64,138,4,-78.9338,6,-84.1805,9,10,10,1,13.0113,8.49073,0
20.5,64,138,4,-78.9338,1,-99.5842,20,20,20,0,-999,-999,0
20.5,64,138,4,-78.9338,7,-100.382,8,8,10,1,12.087,7.56639,0
20.5,64,138,4,-78.9338,3,-101.893,18,19,20,0,-999,-999,0
20.5,64,138,4,-78.9338,5,-102.854,7,8,10,1,15.678,11.1574,0
20.5,65,92,2,-62.188,5,-68.6376,7,8,10,1,15.678,11.1574,0
20.5,65,92,2,-62.188,1,-72.9969,20,20,20,0,-999,-999,0
20.5,65,92,2,-62.188,7,-82.1992,8,8,10,1,12.087,7.56639,0
20.5,65,92,2,-62.188,3,-88.5028,18,19,20,0,-999,-999,0
20.5,65,92,2,-62.188,4,-89.8685,19,19,20,0,-999,-999,0
20.5,65,92,2,-62.188,6,-92.5506,9,10,10,1,13.0113,8.49073,0
20.5,66,156,3,-93.1824,7,-55.7015,8,8,10,1,12.087,7.56639,7
20.5,66,156,3,-93.1824,2,-74.2614,19,20,20,0,-999,-999,7
20.5,66,156,3,-93.1824,5,-77.3617,7,8,10,1,15.678,11.1574,7
20.5,66,156,3,-93.1824,6,-81.3717,9,10,10,1,13.0113,8.49073,7
20.5,66,156,3,-93.1824,1,-87.4936,20,20,20,0,-999,-999,7
20.5,66,156,3,-93.1824,4,-101.845,19,19,20,0,-999,-999,7
20.5,67,157,3,-82.4914,4,-84.2883,19,19,20,0,-999,-999,0
20.5,67,157,3,-82.4914,7,-93.442,8,9,10,1,12.087,7.56639,0
20.5,67,157,3,-82.4914,2,-97.9714,19,20,20,0,-999,-999,0
20.5,67,157,3,-82.4914,6,-98.8243,9,10,10,1,13.0113,8.49073,0
20.5,67,157,3,-82.4914,5,-103.231,7,8,10,1,15.678,11.1574,0
20.5,67,157,3,-82.4914,1,-104.499,20,20,20,0,-999,-999,0
20.5,68,166,1,-62.7014,3,-72.269,18,19,20,0,-999,-999,0
20.5,68,166,1,-62.7014,5,-86.2084,7,8,10,1,15.678,11.1574,0
20.5,68,166,1,-62.7014,4,-87.9768,19,19,20,0,-999,-999,0
20.5,68,166,1,-62.7014,6,-90.69,9,10,10,1,13.0113,8.49073,0
20.5,68,166,1,-62.7014,7,-91.6162,8,9,10,1,12.087,7.56639,0
20.5,68,166,1,-62.7014,2,-95.7529,19,20,20,0,-999,-999,0
20.5,69,139,4,-56.2558,6,-83.3672,9,10,10,1,13.0113,8.49073,0
20.5,69,139,4,-56.2558,1,-97.5953,20,20,20,0,-999,-999,0
20.5,69,139,4,-56.2558,2,-100.689,19,20,20,0,-999,-999,0
20.5,69,139,4,-56.2558,7,-102.4,8,9,10,1,12.087,7.56639,0
20.5,69,139,4,-56.2558,3,-105.092,18,19,20,0,-999,-999,0
20.5,69,139,4,-56.2558,5,-107.179,7,8,10,1,15.678,11.1574,0
20.5,70,140,4,-59.5956,6,-51.3214,9,10,10,1,13.0113,8.49073,0
20.5,70,140,4,-59.5956,2,-85.3533,19,20,20,0,-999,-999,0
20.5,70,140,4,-59.5956,5,-99.2775,7,8,10,1,15.678,11.1574,0
20.5,70,140,4,-59.5956,3,-100.019,18,19,20,0,-999,-999,0
20.5,70,140,4,-59.5956,1,-100.763,20,20,20,0,-999,-999,0
20.5,70,140,4,-59.5956,7,-101.266,8,9,10,1,12.087,7.56639,0
20.5,71,67,7,-64.8648,3,-95.558,18,19,20,0,-999,-999,0
20.5,71,67,7,-64.8648,2,-96.0625,19,20,20,0,-999,-999,0
20.5,71,67,7,-64.8648,1,-97.1768,20,20,20,0,-999,-999,0
20.5,71,67,7,-64.8648,6,-98.5788,9,10,10,1,13.0113,8.49073,0
20.5,71,67,7,-64.8648,4,-101.704,19,19,20,0,-999,-999,0
20.5,71,67,7,-64.8648,5,-108.979,7,8,10,1,15.678,11.1574,0
20.5,72,172,3,-89.7752,2,-76.5909,19,20,20,0,-999,-999,0
20.5,72,172,3,-89.7752,1,-85.6389,20,20,20,0,-999,-999,0
20.5,72,172,3,-89.7752,4,-90.7808,19,19,20,0,-999,-999,0
20.5,72,172,3,-89.7752,5,-91.122,7,8,10,1,15.678,11.1574,0
20.5,72,172,3,-89.7752,7,-103.72,8,9,10,1,12.087,7.56639,0
20.5,72,172,3,-89.7752,6,-112.546,9,10,10,1,13.0113,8.49073,0
20.5,73,141,4,-71.6187,5,-64.7437,7,8,10,1,15.678,11.1574,0
20.5,73,141,4,-71.6187,2,-68.3997,19,20,20,0,-999,-999,0
20.5,73,141,4,-71.6187,3,-78.6792,18,19,20,0,-999,-999,0
20.5,73,141,4,-71.6187,6,-80.5695,9,10,10,1,13.0113,8.49073,0
20.5,73,141,4,-71.6187,1,-92.4922,20,20,20,0,-999,-999,0
20.5,73,141,4,-71.6187,7,-93.2974,8,9,10,1,12.087,7.56639,0
20.5,74,93,2,-76.4997,5,-77.244,7,8,10,1,15.678,11.1574,0
20.5,74,93,2,-76.4997,3,-82.7184,18,19,20,0,-999,-999,0
20.5,74,93,2,-76.4997,1,-85.5425,20,20,20,0,-999,-999,0
20.5,74,93,2,-76.4997,7,-88.494,8,9,10,1,12.087,7.56639,0
20.5,74,93,2,-76.4997,6,-108.433,9,10,10,1,13.0113,8.49073,0
20.5,74,93,2,-76.4997,4,-109.598,19,19,20,0,-999,-999,0
20.5,75,160,3,-78.9113,2,-73.7476,19,20,20,0,-999,-999,0
20.5,75,160,3,-78.9113,7,-77.2113,8,9,10,1,12.087,7.56639,0
20.5,75,160,3,-78.9113,5,-81.4476,7,8,10,1,15.678,11.1574,0
20.5,75,160,3,-78.9113,1,-92.3081,20,20,20,0,-999,-999,0
20.5,75,160,3,-78.9113,4,-99.7894,19,19,20,0,-999,-999,0
20.5,75,160,3,-78.9113,6,-114.422,9,10,10,1,13.0113,8.49073,0
20.5,76,95,2,-77.5149,1,-49.9023,20,20,20,0,-999,-999,0
20.5,76,95,2,-77.5149,3,-74.8152,18,19,20,0,-999,-999,0
20.5,76,95,2,-77.5149,7,-86.6296,8,9,10,1,12.087,7.56639,0
20.5,76,95,2,-77.5149,4,-90.3255,19,19,20,0,-999,-999,0
20.5,76,95,2,-77.5149,5,-94.2644,7,8,10,1,15.678,11.1574,0
20.5,76,95,2,-77.5149,6,-101.198,9,10,10,1,13.0113,8.49073,0
20.5,77,142,4,-77.1993,7,-65.1069,8,9,10,1,12.087,7.56639,0
20.5,77,142,4,-77.1993,2,-82.1812,19,20,20,0,-999,-999,0
20.5,77,142,4,-77.1993,6,-82.6922,9,10,10,1,13.0113,8.49073,0
20.5,77,142,4,-77.1993,3,-100.502,18,19,20,0,-999,-999,0
20.5,77,142,4,-77.1993,1,-106.027,20,20,20,0,-999,-999,0
20.5,77,142,4,-77.1993,5,-108.039,7,8,10,1,15.678,11.1574,0
20.5,78,141,1,-28.35,2,-34.8535,19,20,20,0,-999,-999,0
20.5,78,141,1,-28.35,6,-61.1489,9,10,10,1,13.0113,8.49073,0
20.5,78,141,1,-28.35,3,-75.0769,18,19,20,0,-999,-999,0
20.5,78,141,1,-28.35,7,-86.4424,8,9,10,1,12.087,7.56639,0
20.5,78,141,1,-28.35,5,-93.6442,7,8,10,1,15.678,11.1574,0
20.5,78,141,1,-28.35,4,-101.844,19,19,20,0,-999,-999,0
20.5,79,143,4,-55.1689,6,-58.2107,9,10,10,1,13.0113,8.49073,0
20.5,79,143,4,-55.1689,7,-81.9279,8,9,10,1,12.087,7.56639,0
20.5,79,143,4,-55.1689,1,-95.5532,20,20,20,0,-999,-999,0
20.5,79,143,4,-55.1689,2,-98.6198,19,20,20,0,-999,-999,0
20.5,79,143,4,-55.1689,5,-111.018,7,8,10,1,15.678,11.1574,0
20.5,79,143,4,-55.1689,3,-112.071,18,19,20,0,-999,-999,0
20.5,80,96,2,-83.7831,3,-57.1248,18,19,20,0,-999,-999,0
20.5,80,96,2,-83.7831,5,-60.2915,7,8,10,1,15.678,11.1574,0
20.5,80,96,2,-83.7831,4,-62.4801,19,19,20,0,-999,-999,0
20.5,80,96,2,-83.7831,1,-82.9851,20,20,20,0,-999,-999,0
20.5,80,96,2,-83.7831,6,-88.774,9,10,10,1,13.0113,8.49073,0
20.5,80,96,2,-83.7831,7,-92.2961,8,9,10,1,12.087,7.56639,0
20.5,81,142,1,-84.3861,5,-61.7324,7,8,10,1,15.678,11.1574,0
20.5,81,142,1,-84.3861,4,-77.7915,19,19,20,0,-999,-999,0
20.5,81,142,1,-84.3861,7,-84.422,8,9,10,1,12.087,7.56639,0
20.5,81,142,1,-84.3861,3,-87.7508,18,19,20,0,-999,-999,0
20.5,81,142,1,-84.3861,2,-89.6781,19,20,20,0,-999,-999,0
20.5,81,142,1,-84.3861,6,-91.0065,9,10,10,1,13.0113,8.49073,0
20.5,82,86,6,-79.4723,4,-72.6406,19,19,20,0,-999,-999,0
20.5,82,86,6,-79.4723,7,-90.3945,8,9,10,1,12.087,7.56639,0
20.5,82,86,6,-79.4723,2,-91.6369,19,20,20,0,-999,-999,0
20.5,82,86,6,-79.4723,5,-100.1,7,8,10,1,15.678,11.1574,0
20.5,82,86,6,-79.4723,3,-103.479,18,19,20,0,-999,-999,0
20.5,82,86,6,-79.4723,1,-106.891,20,20,20,0,-999,-999,0
20.5,83,143,1,-90.3602,7,-63.1918,8,9,10,1,12.087,7.56639,0
20.5,83,143,1,-90.3602,6,-88.2748,9,10,10,1,13.0113,8.49073,0
20.5,83,143,1,-90.3602,3,-88.7766,18,19,20,0,-999,-999,0
20.5,83,143,1,-90.3602,2,-95.8543,19,20,20,0,-999,-999,0
20.5,83,143,1,-90.3602,5,-97.6181,7,8,10,1,15.678,11.1574,0
20.5,83,143,1,-90.3602,4,-109.12,19,19,20,0,-999,-999,0
20.5,84,144,1,-70.043,7,-59.8543,8,9,10,1,12.087,7.56639,0
20.5,84,144,1,-70.043,3,-68.874,18,19,20,0,-999,-999,0
20.5,84,144,1,-70.043,6,-71.062,9,10,10,1,13.0113,8.49073,0
20.5,84,144,1,-70.043,2,-80.1993,19,20,20,0,-999,-999,0
20.5,84,144,1,-70.043,5,-82.6137,7,8,10,1,15.678,11.1574,0
20.5,84,144,1,-70.043,4,-98.8034,19,19,20,0,-999,-999,0
20.5,85,94,2,-64.7988,6,-52.2226,9,10,10,1,13.0113,8.49073,0
20.5,85,94,2,-64.7988,4,-54.3896,19,19,20,0,-999,-999,0
20.5,85,94,2,-64.7988,1,-86.788,20,20,20,0,-999,-999,0
20.5,85,94,2,-64.7988,7,-94.1938,8,9,10,1,12.087,7.56639,0
20.5,85,94,2,-64.7988,3,-97.7641,18,19,20,0,-999,-999,0
20.5,85,94,2,-64.7988,5,-102.07,7,8,10,1,15.678,11.1574,0
20.5,86,146,4,-90.9189,6,-59.2211,9,10,10,1,13.0113,8.49073,3
20.5,86,146,4,-90.9189,2,-68.4635,19,20,20,0,-999,-999,3
20.5,86,146,4,-90.9189,3,-80.9268,18,19,20,0,-999,-999,3
20.5,86,146,4,-90.9189,1,-90.3033,20,20,20,0,-999,-999,3
20.5,86,146,4,-90.9189,7,-98.7984,8,9,10,1,12.087,7.56639,3
20.5,86,146,4,-90.9189,5,-103.614,7,8,10,1,15.678,11.1574,3
20.5,87,68,7,-40.8417,2,-80.9338,19,20,20,0,-999,-999,0
20.5,87,68,7,-40.8417,4,-87.9595,19,19,20,0,-999,-999,0
20.5,87,68,7,-40.8417,1,-91.8704,20,20,20,0,-999,-999,0
20.5,87,68,7,-40.8417,3,-94.0459,18,20,20,0,-999,-999,0
20.5,87,68,7,-40.8417,5,-94.2373,7,8,10,1,15.678,11.1574,0
20.5,87,68,7,-40.8417,6,-101.743,9,10,10,1,13.0113,8.49073,0
20.5,88,147,4,-48.1006,6,-70.8802,9,10,10,1,13.0113,8.49073,0
20.5,88,147,4,-48.1006,1,-90.0224,20,20,20,0,-999,-999,0
20.5,88,147,4,-48.1006,2,-91.5326,19,20,20,0,-999,-999,0
20.5,88,147,4,-48.1006,5,-92.4622,7,8,10,1,15.678,11.1574,0
20.5,88,147,4,-48.1006,7,-94.1066,8,9,10,1,12.087,7.56639,0
20.5,88,147,4,-48.1006,3,-101.702,18,20,20,0,-999,-999,0
20.5,89,162,4,-85.1079,3,-53.9632,18,20,20,0,-999,-999,0
20.5,89,162,4,-85.1079,6,-72.5996,9,10,10,1,13.0113,8.49073,0
20.5,89,162,4,-85.1079,2,-78.1201,19,20,20,0,-999,-999,0
20.5,89,162,4,-85.1079,7,-83.9233,8,9,10,1,12.087,7.56639,0
20.5,89,162,4,-85.1079,5,-87.2837,7,8,10,1,15.678,11.1574,0
20.5,89,162,4,-85.1079,1,-99.4606,20,20,20,0,-999,-999,0
20.5,90,73,2,-70.8162,7,-61.8319,8,9,10,1,12.087,7.56639,0
20.5,90,73,2,-70.8162,6,-81.9856,9,10,10,1,13.0113,8.49073,0
20.5,90,73,2,-70.8162,1,-82.5892,20,20,20,0,-999,-999,0
20.5,90,73,2,-70.8162,4,-85.9236,19,19,20,0,-999,-999,0
20.5,90,73,2,-70.8162,3,-92.1171,18,20,20,0,-999,-999,0
20.5,90,73,2,-70.8162,5,-101.759,7,8,10,1,15.678,11.1574,0
20.5,91,163,4,-78.6323,2,-61.429,19,20,20,0,-999,-999,0
20.5,91,163,4,-78.6323,6,-82.512,9,10,10,1,13.0113,8.49073,0
20.5,91,163,4,-78.6323,1,-85.3895,20,20,20,0,-999,-999,0
20.5,91,163,4,-78.6323,7,-89.1056,8,9,10,1,12.087,7.56639,0
20.5,91,163,4,-78.6323,3,-91.4994,18,20,20,0,-999,-999,0
20.5,91,163,4,-78.6323,5,-97.7442,7,8,10,1,15.678,11.1574,0
20.5,92,97,2,-53.7291,1,-72.2525,20,20,20,0,-999,-999,0
20.5,92,97,2,-53.7291,3,-77.6858,18,20,20,0,-999,-999,0
20.5,92,97,2,-53.7291,7,-82.378,8,9,10,1,12.087,7.56639,0
20.5,92,97,2,-53.7291,6,-94.5135,9,10,10,1,13.0113,8.49073,0
20.5,92,97,2,-53.7291,4,-97.9449,19,19,20,0,-999,-999,0
20.5,92,97,2,-53.7291,5,-98.812,7,8,10,1,15.678,11.1574,0
20.5,93,164,4,-58.1497,6,-79.272,9,10,10,1,13.0113,8.49073,0
20.5,93,164,4,-58.1497,2,-92.2363,19,20,20,0,-999,-999,0
20.5,93,164,4,-58.1497,7,-95.4111,8,9,10,1,12.087,7.56639,0
20.5,93,164,4,-58.1497,1,-96.9589,20,20,20,0,-999,-999,0
20.5,93,164,4,-58.1497,5,-99.9626,7,8,10,1,15.678,11.1574,0
20.5,93,164,4,-58.1497,3,-100.246,18,20,20,0,-999,-999,0
20.5,94,167,1,-55.8334,7,-61.426,8,9,10,1,12.087,7.56639,0
20.5,94,167,1,-55.8334,3,-80.0458,18,20,20,0,-999,-999,0
20.5,94,167,1,-55.8334,2,-88.6616,19,20,20,0,-999,-999,0
20.5,94,167,1,-55.8334,5,-91.8529,7,8,10,1,15.678,11.1574,0
20.5,94,167,1,-55.8334,6,-106.19,9,10,10,1,13.0113,8.49073,0
20.5,94,167,1,-55.8334,4,-118.356,19,19,20,0,-999,-999,0
20.5,95,166,4,-41.5266,6,-60.7333,9,10,10,1,13.0113,8.49073,0
20.5,95,166,4,-41.5266,7,-84.9545,8,9,10,1,12.087,7.56639,0
20.5,95,166,4,-41.5266,1,-96.2847,20,20,20,0,-999,-999,0
20.5,95,166,4,-41.5266,5,-97.3109,7,8,10,1,15.678,11.1574,0
20.5,95,166,4,-41.5266,2,-102.465,19,20,20,0,-999,-999,0
20.5,95,166,4,-41.5266,3,-110.344,18,20,20,0,-999,-999,0
20.5,96,75,2,-73.2935,5,-78.0733,7,8,10,1,15.678,11.1574,0
20.5,96,75,2,-73.2935,7,-85.5744,8,9,10,1,12.087,7.56639,0
20.5,96,75,2,-73.2935,3,-87.9738,18,20,20,0,-999,-999,0
20.5,96,75,2,-73.2935,6,-89.4295,9,10,10,1,13.0113,8.49073,0
20.5,96,75,2,-73.2935,1,-91.6909,20,20,20,0,-999,-999,0
20.5,96,75,2,-73.2935,4,-92.6785,19,19,20,0,-999,-999,0
20.5,97,146,1,-67.6222,2,-48.4526,19,20,20,0,-999,-999,0
20.5,97,146,1,-67.6222,6,-58.0897,9,10,10,1,13.0113,8.49073,0
20.5,97,146,1,-67.6222,7,-64.1863,8,9,10,1,12.087,7.56639,0
20.5,97,146,1,-67.6222,3,-80.9259,18,20,20,0,-999,-999,0
20.5,97,146,1,-67.6222,4,-94.8755,19,19,20,0,-999,-999,0
20.5,97,146,1,-67.6222,5,-97.0784,7,8,10,1,15.678,11.1574,0
20.5,98,70,7,-74.02,1,-70.3308,20,20,20,0,-999,-999,0
20.5,98,70,7,-74.02,2,-88.15,19,20,20,0,-999,-999,0
20.5,98,70,7,-74.02,6,-88.954,9,10,10,1,13.0113,8.49073,0
20.5,98,70,7,-74.02,3,-90.9217,18,20,20,0,-999,-999,0
20.5,98,70,7,-74.02,4,-92.6516,19,19,20,0,-999,-999,0
20.5,98,70,7,-74.02,5,-103.722,7,8,10,1,15.678,11.1574,0
20.5,99,147,1,-83.9172,7,-53.347,8,9,10,1,12.087,7.56639,0
20.5,99,147,1,-83.9172,5,-58.4855,7,8,10,1,15.678,11.1574,0
20.5,99,147,1,-83.9172,2,-85.5571,19,20,20,0,-999,-999,0
20.5,99,147,1,-83.9172,3,-85.6426,18,20,20,0,-999,-999,0
20.5,99,147,1,-83.9172,4,-95.4561,19,19,20,0,-999,-999,0
20.5,99,147,1,-83.9172,6,-101.634,9,10,10,1,13.0113,8.49073,0
20.5,100,76,2,-36.2816,3,-84.4511,18,20,20,0,-999,-999,0
20.5,100,76,2,-36.2816,7,-90.122,8,9,10,1,12.087,7.56639,0
20.5,100,76,2,-36.2816,1,-92.0447,20,20,20,0,-999,-999,0
20.5,100,76,2,-36.2816,6,-95.8011,9,10,10,1,13.0113,8.49073,0
20.5,100,76,2,-36.2816,4,-98.1657,19,19,20,0,-999,-999,0
20.5,100,76,2,-36.2816,5,-100.877,7,8,10,1,15.678,11.1574,0
20.5,101,162,1,-43.4229,5,-58.2462,7,8,10,1,15.678,11.1574,0
20.5,101,162,1,-43.4229,2,-82.8814,19,20,20,0,-999,-999,0
20.5,101,162,1,-43.4229,3,-85.8614,18,20,20,0,-999,-999,0
20.5,101,162,1,-43.4229,7,-91.6877,8,9,10,1,12.087,7.56639,0
20.5,101,162,1,-43.4229,6,-92.6744,9,10,10,1,13.0113,8.49073,0
20.5,101,162,1,-43.4229,4,-113.081,19,19,20,0,-999,-999,0
20.5,102,77,2,-92.6617,3,-60.8853,18,20,20,0,-999,-999,0
20.5,102,77,2,-92.6617,6,-86.5846,9,10,10,1,13.0113,8.49073,0
20.5,102,77,2,-92.6617,5,-86.7301,7,8,10,1,15.678,11.1574,0
20.5,102,77,2,-92.6617,1,-91.9094,20,20,20,0,-999,-999,0
20.5,102,77,2,-92.6617,7,-94.3709,8,9,10,1,12.087,7.56639,0
20.5,102,77,2,-92.6617,4,-97.8567,19,19,20,0,-999,-999,0
20.5,103,78,2,-88.5757,7,-77.0071,8,9,10,1,12.087,7.56639,0
20.5,103,78,2,-88.5757,1,-86.0735,20,20,20,0,-999,-999,0
20.5,103,78,2,-88.5757,3,-88.6252,18,20,20,0,-999,-999,0
20.5,103,78,2,-88.5757,6,-93.5437,9,10,10,1,13.0113,8.49073,0
20.5,103,78,2,-88.5757,4,-94.0406,19,19,20,0,-999,-999,0
20.5,103,78,2,-88.5757,5,-100.029,7,8,10,1,15.678,11.1574,0
20.5,104,165,1,-52.3928,3,-45.464,18,20,20,0,-999,-999,0
20.5,104,165,1,-52.3928,5,-59.3438,7,8,10,1,15.678,11.1574,0
20.5,104,165,1,-52.3928,2,-72.6969,19,20,20,0,-999,-999,0
20.5,104,165,1,-52.3928,7,-88.1198,8,9,10,1,12.087,7.56639,0
20.5,104,165,1,-52.3928,6,-97.5347,9,10,10,1,13.0113,8.49073,0
20.5,104,165,1,-52.3928,4,-99.0378,19,19,20,0,-999,-999,0
20.5,105,71,7,-91.8359,5,-67.9006,7,8,10,1,15.678,11.1574,0
20.5,105,71,7,-91.8359,6,-74.7892,9,10,10,1,13.0113,8.49073,0
20.5,105,71,7,-91.8359,4,-78.9201,19,19,20,0,-999,-999,0
20.5,105,71,7,-91.8359,2,-88.9166,19,20,20,0,-999,-999,0
20.5,105,71,7,-91.8359,3,-99.7596,18,20,20,0,-999,-999,0
20.5,105,71,7,-91.8359,1,-100.637,20,20,20,0,-999,-999,0
20.5,106,80,2,-94.0426,6,-65.8798,9,10,10,1,13.0113,8.49073,5
20.5,106,80,2,-94.0426,3,-83.6081,18,20,20,0,-999,-999,5
20.5,106,80,2,-94.0426,5,-88.9473,7,8,10,1,15.678,11.1574,5
20.5,106,80,2,-94.0426,1,-90.6891,20,20,20,0,-999,-999,5
20.5,106,80,2,-94.0426,7,-90.7941,8,9,10,1,12.087,7.56639,5
20.5,106,80,2,-94.0426,4,-104.382,19,19,20,0,-999,-999,5
20.5,107,72,7,-80.9156,3,-73.9554,18,20,20,0,-999,-999,0
20.5,107,72,7,-80.9156,4,-79.0327,19,19,20,0,-999,-999,0
