time,ueId,rnti,servingCell,servingRsrp,candidateCell,candidateRsrp,candidateLoad,candidateEffLoad,candidateCap,candidateIsNtn,backhaulDlSnr,backhaulUlSnr,finalChosenCell
14.5,67,157,3,-80.15,4,-83.5959,18,19,20,0,-999,-999,0
14.5,67,157,3,-80.15,5,-96.5974,8,8,10,1,11.9451,7.4245,0
14.5,67,157,3,-80.15,2,-97.589,20,20,20,0,-999,-999,0
14.5,67,157,3,-80.15,6,-103.496,10,10,10,1,12.6861,8.1655,0
14.5,67,157,3,-80.15,1,-104.915,16,18,20,0,-999,-999,0
14.5,68,73,7,-98.4378,1,-68.6154,16,18,20,0,-999,-999,0
14.5,68,73,7,-98.4378,5,-74.5669,8,8,10,1,11.9451,7.4245,0
14.5,68,73,7,-98.4378,3,-89.8918,19,20,20,0,-999,-999,0
14.5,68,73,7,-98.4378,2,-93.1051,20,20,20,0,-999,-999,0
14.5,68,73,7,-98.4378,4,-98.423,18,19,20,0,-999,-999,0
14.5,68,73,7,-98.4378,6,-99.3565,10,10,10,1,12.6861,8.1655,0
14.5,69,139,4,-34.534,5,-74.1554,8,8,10,1,11.9451,7.4245,0
14.5,69,139,4,-34.534,1,-79.9098,16,18,20,0,-999,-999,0
14.5,69,139,4,-34.534,6,-83.2638,10,10,10,1,12.6861,8.1655,0
14.5,69,139,4,-34.534,7,-83.6405,9,9,10,1,14.0477,9.52714,0
14.5,69,139,4,-34.534,2,-94.2611,20,20,20,0,-999,-999,0
14.5,69,139,4,-34.534,3,-103.666,19,20,20,0,-999,-999,0
14.5,70,140,4,-67.5146,6,-80.5334,10,10,10,1,12.6861,8.1655,0
14.5,70,140,4,-67.5146,1,-86.5007,16,18,20,0,-999,-999,0
14.5,70,140,4,-67.5146,3,-94.0888,19,20,20,0,-999,-999,0
14.5,70,140,4,-67.5146,2,-102.454,20,20,20,0,-999,-999,0
14.5,70,140,4,-67.5146,5,-106.274,8,8,10,1,11.9451,7.4245,0
14.5,70,140,4,-67.5146,7,-107.323,9,9,10,1,14.0477,9.52714,0
14.5,71,67,7,-48.8958,4,-69.5514,18,19,20,0,-999,-999,0
14.5,71,67,7,-48.8958,1,-79.8791,16,18,20,0,-999,-999,0
14.5,71,67,7,-48.8958,5,-86.2834,8,8,10,1,11.9451,7.4245,0
14.5,71,67,7,-48.8958,2,-87.2242,20,20,20,0,-999,-999,0
14.5,71,67,7,-48.8958,6,-95.0739,10,10,10,1,12.6861,8.1655,0
14.5,71,67,7,-48.8958,3,-95.7015,19,20,20,0,-999,-999,0
14.5,72,172,3,-56.298,2,-52.8698,20,20,20,0,-999,-999,0
14.5,72,172,3,-56.298,4,-73.0644,18,19,20,0,-999,-999,0
14.5,72,172,3,-56.298,5,-82.7549,8,8,10,1,11.9451,7.4245,0
14.5,72,172,3,-56.298,1,-89.5612,16,18,20,0,-999,-999,0
14.5,72,172,3,-56.298,7,-91.4895,9,9,10,1,14.0477,9.52714,0
14.5,72,172,3,-56.298,6,-108.424,10,10,10,1,12.6861,8.1655,0
14.5,73,141,4,-74.1724,5,-79.406,8,8,10,1,11.9451,7.4245,0
14.5,73,141,4,-74.1724,6,-79.8437,10,10,10,1,12.6861,8.1655,0
14.5,73,141,4,-74.1724,3,-92.9145,19,20,20,0,-999,-999,0
14.5,73,141,4,-74.1724,1,-94.3032,16,18,20,0,-999,-999,0
14.5,73,141,4,-74.1724,2,-95.0701,20,20,20,0,-999,-999,0
14.5,73,141,4,-74.1724,7,-97.3726,9,9,10,1,14.0477,9.52714,0
14.5,74,93,2,-60.2781,7,-55.1874,9,9,10,1,14.0477,9.52714,0
14.5,74,93,2,-60.2781,1,-70.5589,16,18,20,0,-999,-999,0
14.5,74,93,2,-60.2781,5,-81.0869,8,8,10,1,11.9451,7.4245,0
14.5,74,93,2,-60.2781,3,-82.7745,19,20,20,0,-999,-999,0
14.5,74,93,2,-60.2781,6,-101.716,10,10,10,1,12.6861,8.1655,0
14.5,74,93,2,-60.2781,4,-108.844,18,19,20,0,-999,-999,0
14.5,75,160,3,-78.6012,5,-82.6252,8,8,10,1,11.9451,7.4245,0
14.5,75,160,3,-78.6012,7,-90.3188,9,9,10,1,14.0477,9.52714,0
14.5,75,160,3,-78.6012,1,-93.1868,16,18,20,0,-999,-999,0
14.5,75,160,3,-78.6012,2,-98.51,20,20,20,0,-999,-999,0
14.5,75,160,3,-78.6012,6,-99.4914,10,10,10,1,12.6861,8.1655,0
14.5,75,160,3,-78.6012,4,-104.939,18,19,20,0,-999,-999,0
14.5,76,95,2,-50.9765,3,-51.235,19,20,20,0,-999,-999,0
14.5,76,95,2,-50.9765,1,-60.4824,16,18,20,0,-999,-999,0
14.5,76,95,2,-50.9765,7,-84.4249,9,9,10,1,14.0477,9.52714,0
14.5,76,95,2,-50.9765,6,-85.0655,10,10,10,1,12.6861,8.1655,0
14.5,76,95,2,-50.9765,4,-96.1079,18,19,20,0,-999,-999,0
14.5,76,95,2,-50.9765,5,-97.2377,8,8,10,1,11.9451,7.4245,0
14.5,77,142,4,-77.7555,6,-66.6623,10,10,10,1,12.6861,8.1655,0
14.5,77,142,4,-77.7555,7,-88.2202,9,9,10,1,14.0477,9.52714,0
14.5,77,142,4,-77.7555,2,-89.2418,20,20,20,0,-999,-999,0
14.5,77,142,4,-77.7555,1,-90.9507,16,18,20,0,-999,-999,0
14.5,77,142,4,-77.7555,3,-104.898,19,20,20,0,-999,-999,0
14.5,77,142,4,-77.7555,5,-106.498,8,8,10,1,11.9451,7.4245,0
14.5,78,141,1,-58.0573,3,-44.7102,19,20,20,0,-999,-999,0
14.5,78,141,1,-58.0573,2,-80.3685,20,20,20,0,-999,-999,0
14.5,78,141,1,-58.0573,7,-85.1259,9,9,10,1,14.0477,9.52714,0
14.5,78,141,1,-58.0573,5,-85.9173,8,8,10,1,11.9451,7.4245,0
14.5,78,141,1,-58.0573,6,-95.244,10,10,10,1,12.6861,8.1655,0
14.5,78,141,1,-58.0573,4,-97.6799,18,19,20,0,-999,-999,0
14.5,79,143,4,-63.4253,2,-66.0963,20,20,20,0,-999,-999,0
14.5,79,143,4,-63.4253,6,-74.9299,10,10,10,1,12.6861,8.1655,0
14.5,79,143,4,-63.4253,7,-81.4157,9,9,10,1,14.0477,9.52714,0
14.5,79,143,4,-63.4253,3,-82.0276,19,20,20,0,-999,-999,0
14.5,79,143,4,-63.4253,1,-99.8607,16,18,20,0,-999,-999,0
14.5,79,143,4,-63.4253,5,-104.553,8,8,10,1,11.9451,7.4245,0
14.5,80,96,2,-89.3406,3,-83.3334,19,20,20,0,-999,-999,0
14.5,80,96,2,-89.3406,5,-83.9558,8,8,10,1,11.9451,7.4245,0
14.5,80,96,2,-89.3406,6,-84.7568,10,10,10,1,12.6861,8.1655,0
14.5,80,96,2,-89.3406,1,-89.6745,16,18,20,0,-999,-999,0
14.5,80,96,2,-89.3406,4,-101.41,18,19,20,0,-999,-999,0
14.5,80,96,2,-89.3406,7,-103.04,9,9,10,1,14.0477,9.52714,0
14.5,81,142,1,-85.2537,3,-50.3789,19,20,20,0,-999,-999,0
14.5,81,142,1,-85.2537,2,-59.227,20,20,20,0,-999,-999,0
14.5,81,142,1,-85.2537,7,-75.9769,9,9,10,1,14.0477,9.52714,0
14.5,81,142,1,-85.2537,6,-95.9381,10,10,10,1,12.6861,8.1655,0
14.5,81,142,1,-85.2537,5,-99.7364,8,8,10,1,11.9451,7.4245,0
14.5,81,142,1,-85.2537,4,-99.9716,18,19,20,0,-999,-999,0
14.5,82,86,6,-78.2722,4,-72.7768,18,19,20,0,-999,-999,0
14.5,82,86,6,-78.2722,3,-75.5386,19,20,20,0,-999,-999,0
14.5,82,86,6,-78.2722,1,-91.5627,16,18,20,0,-999,-999,0
14.5,82,86,6,-78.2722,7,-92.8447,9,9,10,1,14.0477,9.52714,0
14.5,82,86,6,-78.2722,2,-94.9621,20,20,20,0,-999,-999,0
14.5,82,86,6,-78.2722,5,-95.9274,8,8,10,1,11.9451,7.4245,0
14.5,83,143,1,-68.0735,7,-88.9102,9,9,10,1,14.0477,9.52714,0
14.5,83,143,1,-68.0735,3,-89.4284,19,20,20,0,-999,-999,0
14.5,83,143,1,-68.0735,2,-92.8331,20,20,20,0,-999,-999,0
14.5,83,143,1,-68.0735,5,-101.105,8,8,10,1,11.9451,7.4245,0
14.5,83,143,1,-68.0735,6,-108.841,10,10,10,1,12.6861,8.1655,0
14.5,83,143,1,-68.0735,4,-116.004,18,19,20,0,-999,-999,0
14.5,84,144,1,-51.8015,5,-62.8984,8,8,10,1,11.9451,7.4245,0
14.5,84,144,1,-51.8015,4,-72.3791,18,19,20,0,-999,-999,0
14.5,84,144,1,-51.8015,2,-73.0767,20,20,20,0,-999,-999,0
14.5,84,144,1,-51.8015,6,-75.885,10,10,10,1,12.6861,8.1655,0
14.5,84,144,1,-51.8015,3,-77.0329,19,20,20,0,-999,-999,0
14.5,84,144,1,-51.8015,7,-85.6058,9,9,10,1,14.0477,9.52714,0
14.5,85,94,2,-79.7572,4,-40.6197,18,19,20,0,-999,-999,0
14.5,85,94,2,-79.7572,6,-75.3694,10,10,10,1,12.6861,8.1655,0
14.5,85,94,2,-79.7572,3,-88.3396,19,20,20,0,-999,-999,0
14.5,85,94,2,-79.7572,7,-90.208,9,9,10,1,14.0477,9.52714,0
14.5,85,94,2,-79.7572,1,-91.9946,16,18,20,0,-999,-999,0
14.5,85,94,2,-79.7572,5,-95.5321,8,8,10,1,11.9451,7.4245,0
14.5,86,146,4,-53.7899,2,-46.886,20,20,20,0,-999,-999,0
14.5,86,146,4,-53.7899,3,-58.8974,19,20,20,0,-999,-999,0
14.5,86,146,4,-53.7899,6,-70.6017,10,10,10,1,12.6861,8.1655,0
14.5,86,146,4,-53.7899,7,-81.3224,9,9,10,1,14.0477,9.52714,0
14.5,86,146,4,-53.7899,1,-90.8961,16,18,20,0,-999,-999,0
14.5,86,146,4,-53.7899,5,-101.902,8,8,10,1,11.9451,7.4245,0
14.5,87,68,7,-37.6266,1,-77.3589,16,18,20,0,-999,-999,0
14.5,87,68,7,-37.6266,2,-78.8741,20,20,20,0,-999,-999,0
14.5,87,68,7,-37.6266,4,-79.2329,18,19,20,0,-999,-999,0
14.5,87,68,7,-37.6266,3,-96.0683,19,20,20,0,-999,-999,0
14.5,87,68,7,-37.6266,6,-101.826,10,10,10,1,12.6861,8.1655,0
14.5,87,68,7,-37.6266,5,-104.457,8,8,10,1,11.9451,7.4245,0
14.5,88,147,4,-68.2931,2,-62.2608,20,20,20,0,-999,-999,0
14.5,88,147,4,-68.2931,7,-71.2919,9,9,10,1,14.0477,9.52714,0
14.5,88,147,4,-68.2931,1,-74.6634,16,18,20,0,-999,-999,0
14.5,88,147,4,-68.2931,6,-77.1159,10,10,10,1,12.6861,8.1655,0
14.5,88,147,4,-68.2931,5,-84.6074,8,8,10,1,11.9451,7.4245,0
14.5,88,147,4,-68.2931,3,-102.764,19,20,20,0,-999,-999,0
14.5,89,162,4,-94.5054,7,-59.7684,9,9,10,1,14.0477,9.52714,0
14.5,89,162,4,-94.5054,2,-82.5702,20,20,20,0,-999,-999,0
14.5,89,162,4,-94.5054,1,-86.7417,16,18,20,0,-999,-999,0
14.5,89,162,4,-94.5054,6,-87.6713,10,10,10,1,12.6861,8.1655,0
14.5,89,162,4,-94.5054,3,-92.9226,19,20,20,0,-999,-999,0
14.5,89,162,4,-94.5054,5,-104.835,8,8,10,1,11.9451,7.4245,0
14.5,90,73,2,-74.3165,3,-51.2607,19,20,20,0,-999,-999,0
14.5,90,73,2,-74.3165,7,-54.4355,9,9,10,1,14.0477,9.52714,0
14.5,90,73,2,-74.3165,4,-61.0595,18,19,20,0,-999,-999,0
14.5,90,73,2,-74.3165,1,-85.8428,16,18,20,0,-999,-999,0
14.5,90,73,2,-74.3165,6,-96.1744,10,10,10,1,12.6861,8.1655,0
14.5,90,73,2,-74.3165,5,-101.313,8,8,10,1,11.9451,7.4245,0
14.5,91,163,4,-80.0305,6,-64.5334,10,10,10,1,12.6861,8.1655,0
14.5,91,163,4,-80.0305,2,-78.6088,20,20,20,0,-999,-999,0
14.5,91,163,4,-80.0305,3,-85.5315,19,20,20,0,-999,-999,0
14.5,91,163,4,-80.0305,1,-85.9315,16,18,20,0,-999,-999,0
14.5,91,163,4,-80.0305,7,-93.0531,9,9,10,1,14.0477,9.52714,0
14.5,91,163,4,-80.0305,5,-98.4733,8,8,10,1,11.9451,7.4245,0
14.5,92,97,2,-46.0529,5,-58.438,8,8,10,1,11.9451,7.4245,0
14.5,92,97,2,-46.0529,3,-67.7458,19,20,20,0,-999,-999,0
14.5,92,97,2,-46.0529,1,-68.144,16,18,20,0,-999,-999,0
14.5,92,97,2,-46.0529,6,-78.8243,10,10,10,1,12.6861,8.1655,0
14.5,92,97,2,-46.0529,7,-84.0951,9,9,10,1,14.0477,9.52714,0
14.5,92,97,2,-46.0529,4,-102.198,18,19,20,0,-999,-999,0
14.5,93,164,4,-77.4199,7,-72.7767,9,9,10,1,14.0477,9.52714,0
14.5,93,164,4,-77.4199,1,-80.6388,16,18,20,0,-999,-999,0
14.5,93,164,4,-77.4199,6,-80.885,10,10,10,1,12.6861,8.1655,0
14.5,93,164,4,-77.4199,2,-94.4154,20,20,20,0,-999,-999,0
14.5,93,164,4,-77.4199,5,-102.863,8,8,10,1,11.9451,7.4245,0
14.5,93,164,4,-77.4199,3,-103.766,19,20,20,0,-999,-999,0
14.5,94,74,2,-87.4351,3,-54.2086,19,20,20,0,-999,-999,0
14.5,94,74,2,-87.4351,5,-63.7873,8,8,10,1,11.9451,7.4245,0
14.5,94,74,2,-87.4351,1,-68.9189,16,18,20,0,-999,-999,0
14.5,94,74,2,-87.4351,7,-96.8857,9,9,10,1,14.0477,9.52714,0
14.5,94,74,2,-87.4351,6,-109.187,10,10,10,1,12.6861,8.1655,0
14.5,94,74,2,-87.4351,4,-114.106,18,19,20,0,-999,-999,0
14.5,95,69,7,-86.6153,4,-59.5904,18,19,20,0,-999,-999,4
14.5,95,69,7,-86.6153,6,-78.5757,10,10,10,1,12.6861,8.1655,4
14.5,95,69,7,-86.6153,1,-88.3137,16,18,20,0,-999,-999,4
14.5,95,69,7,-86.6153,5,-93.0342,8,8,10,1,11.9451,7.4245,4
14.5,95,69,7,-86.6153,2,-96.662,20,20,20,0,-999,-999,4
14.5,95,69,7,-86.6153,3,-108.616,19,20,20,0,-999,-999,4
14.5,96,75,2,-37.9939,3,-50.1527,19,20,20,0,-999,-999,0
14.5,96,75,2,-37.9939,6,-75.4501,10,10,10,1,12.6861,8.1655,0
14.5,96,75,2,-37.9939,7,-83.7266,9,9,10,1,14.0477,9.52714,0
14.5,96,75,2,-37.9939,1,-84.9996,16,18,20,0,-999,-999,0
14.5,96,75,2,-37.9939,4,-91.4021,18,20,20,0,-999,-999,0
14.5,96,75,2,-37.9939,5,-100.481,8,8,10,1,11.9451,7.4245,0
14.5,97,146,1,-74.9256,7,-53.6738,9,9,10,1,14.0477,9.52714,0
14.5,97,146,1,-74.9256,2,-54.3362,20,20,20,0,-999,-999,0
14.5,97,146,1,-74.9256,3,-75.9073,19,20,20,0,-999,-999,0
14.5,97,146,1,-74.9256,5,-78.4731,8,8,10,1,11.9451,7.4245,0
14.5,97,146,1,-74.9256,4,-87.8284,18,20,20,0,-999,-999,0
14.5,97,146,1,-74.9256,6,-89.8448,10,10,10,1,12.6861,8.1655,0
14.5,98,70,7,-78.35,3,-69.2829,19,20,20,0,-999,-999,0
14.5,98,70,7,-78.35,1,-76.8047,16,18,20,0,-999,-999,0
14.5,98,70,7,-78.35,2,-84.4734,20,20,20,0,-999,-999,0
14.5,98,70,7,-78.35,4,-90.8641,18,20,20,0,-999,-999,0
14.5,98,70,7,-78.35,6,-93.7026,10,10,10,1,12.6861,8.1655,0
14.5,98,70,7,-78.35,5,-105.948,8,8,10,1,11.9451,7.4245,0
14.5,99,147,1,-66.1808,2,-75.8687,20,20,20,0,-999,-999,0
14.5,99,147,1,-66.1808,5,-86.149,8,8,10,1,11.9451,7.4245,0
14.5,99,147,1,-66.1808,3,-86.3689,19,20,20,0,-999,-999,0
14.5,99,147,1,-66.1808,7,-93.6625,9,9,10,1,14.0477,9.52714,0
14.5,99,147,1,-66.1808,6,-99.7866,10,10,10,1,12.6861,8.1655,0
14.5,99,147,1,-66.1808,4,-116.333,18,20,20,0,-999,-999,0
14.5,100,76,2,-64.8222,3,-51.9519,19,20,20,0,-999,-999,0
14.5,100,76,2,-64.8222,1,-81.3288,16,18,20,0,-999,-999,0
14.5,100,76,2,-64.8222,7,-88.2332,9,9,10,1,14.0477,9.52714,0
14.5,100,76,2,-64.8222,6,-90.0428,10,10,10,1,12.6861,8.1655,0
14.5,100,76,2,-64.8222,4,-90.587,18,20,20,0,-999,-999,0
14.5,100,76,2,-64.8222,5,-97.897,8,8,10,1,11.9451,7.4245,0
14.5,101,162,1,-43.5704,3,-51.8915,19,20,20,0,-999,-999,0
14.5,101,162,1,-43.5704,5,-55.5278,8,8,10,1,11.9451,7.4245,0
14.5,101,162,1,-43.5704,2,-81.1089,20,20,20,0,-999,-999,0
14.5,101,162,1,-43.5704,7,-88.6587,9,9,10,1,14.0477,9.52714,0
14.5,101,162,1,-43.5704,6,-104.698,10,10,10,1,12.6861,8.1655,0
14.5,101,162,1,-43.5704,4,-108.621,18,20,20,0,-999,-999,0
14.5,102,77,2,-65.4522,7,-56.8497,9,9,10,1,14.0477,9.52714,0
14.5,102,77,2,-65.4522,4,-67.4472,18,20,20,0,-999,-999,0
14.5,102,77,2,-65.4522,5,-70.7304,8,8,10,1,11.9451,7.4245,0
14.5,102,77,2,-65.4522,3,-86.3434,19,20,20,0,-999,-999,0
14.5,102,77,2,-65.4522,6,-98.949,10,10,10,1,12.6861,8.1655,0
14.5,102,77,2,-65.4522,1,-99.7937,16,18,20,0,-999,-999,0
14.5,103,78,2,-54.7421,1,-84.9148,16,18,20,0,-999,-999,0
14.5,103,78,2,-54.7421,3,-88.2623,19,20,20,0,-999,-999,0
14.5,103,78,2,-54.7421,4,-95.1703,18,20,20,0,-999,-999,0
14.5,103,78,2,-54.7421,6,-96.3081,10,10,10,1,12.6861,8.1655,0
14.5,103,78,2,-54.7421,5,-96.9423,8,8,10,1,11.9451,7.4245,0
14.5,103,78,2,-54.7421,7,-102.849,9,9,10,1,14.0477,9.52714,0
14.5,104,79,2,-73.7716,1,-50.1413,16,18,20,0,-999,-999,1
14.5,104,79,2,-73.7716,4,-74.4441,18,20,20,0,-999,-999,1
14.5,104,79,2,-73.7716,6,-77.8505,10,10,10,1,12.6861,8.1655,1
14.5,104,79,2,-73.7716,3,-82.8982,19,20,20,0,-999,-999,1
14.5,104,79,2,-73.7716,7,-84.2484,9,9,10,1,14.0477,9.52714,1
14.5,104,79,2,-73.7716,5,-92.7952,8,8,10,1,11.9451,7.4245,1
14.5,105,71,7,-88.5008,6,-39.89,10,10,10,1,12.6861,8.1655,0
14.5,105,71,7,-88.5008,4,-45.0859,18,20,20,0,-999,-999,0
14.5,105,71,7,-88.5008,3,-65.8424,19,20,20,0,-999,-999,0
14.5,105,71,7,-88.5008,1,-71.3285,16,19,20,0,-999,-999,0
14.5,105,71,7,-88.5008,5,-84.0121,8,8,10,1,11.9451,7.4245,0
14.5,105,71,7,-88.5008,2,-88.9855,20,20,20,0,-999,-999,0
14.5,106,80,2,-92.6351,4,-72.9941,18,20,20,0,-999,-999,0
14.5,106,80,2,-92.6351,5,-78.1667,8,8,10,1,11.9451,7.4245,0
14.5,106,80,2,-92.6351,6,-84.1786,10,10,10,1,12.6861,8.1655,0
14.5,106,80,2,-92.6351,3,-85.8827,19,20,20,0,-999,-999,0
14.5,106,80,2,-92.6351,7,-94.6755,9,9,10,1,14.0477,9.52714,0
14.5,106,80,2,-92.6351,1,-99.1637,16,19,20,0,-999,-999,0
14.5,107,72,7,-47.4461,2,-84.7721,20,20,20,0,-999,-999,0
14.5,107,72,7,-47.4461,1,-92.4013,16,19,20,0,-999,-999,0
14.5,107,72,7,-47.4461,3,-96.3833,19,20,20,0,-999,-999,0
14.5,107,72,7,-47.4461,4,-96.5237,18,20,20,0,-999,-999,0
14.5,107,72,7,-47.4461,6,-99.2654,10,10,10,1,12.6861,8.1655,0
14.5,107,72,7,-47.4461,5,-105.233,8,8,10,1,11.9451,7.4245,0
16.5,8,22,2,-74.6309,6,-68.5481,9,9,10,1,11.4811,6.96051,0
16.5,8,22,2,-74.6309,1,-70.4069,18,18,20,0,-999,-999,0
16.5,8,22,2,-74.6309,3,-81.1318,19,19,20,0,-999,-999,0
16.5,8,22,2,-74.6309,5,-89.0318,7,7,10,1,11.0141,6.4935,0
16.5,8,22,2,-74.6309,7,-89.1437,8,8,10,1,10.0006,5.47999,0
16.5,8,22,2,-74.6309,4,-99.0265,20,20,20,0,-999,-999,0
16.5,9,23,2,-39.2224,1,-71.72,18,18,20,0,-999,-999,0
16.5,9,23,2,-39.2224,7,-72.6088,8,8,10,1,10.0006,5.47999,0
16.5,9,23,2,-39.2224,4,-81.3061,20,20,20,0,-999,-999,0
16.5,9,23,2,-39.2224,3,-84.9549,19,19,20,0,-999,-999,0
16.5,9,23,2,-39.2224,5,-86.5045,7,7,10,1,11.0141,6.4935,0
16.5,9,23,2,-39.2224,6,-88.6715,9,9,10,1,11.4811,6.96051,0
16.5,10,78,3,-26.7098,5,-48.45,7,7,10,1,11.0141,6.4935,0
16.5,10,78,3,-26.7098,6,-64.0962,9,9,10,1,11.4811,6.96051,0
16.5,10,78,3,-26.7098,7,-81.8564,8,8,10,1,10.0006,5.47999,0
16.5,10,78,3,-26.7098,1,-83.3835,18,18,20,0,-999,-999,0
16.5,10,78,3,-26.7098,2,-91.2707,19,19,20,0,-999,-999,0
16.5,10,78,3,-26.7098,4,-102.427,20,20,20,0,-999,-999,0
16.5,11,89,2,-84.7877,4,-58.6329,20,20,20,0,-999,-999,0
16.5,11,89,2,-84.7877,6,-78.2904,9,9,10,1,11.4811,6.96051,0
16.5,11,89,2,-84.7877,7,-82.1578,8,8,10,1,10.0006,5.47999,0
16.5,11,89,2,-84.7877,3,-90.751,19,19,20,0,-999,-999,0
16.5,11,89,2,-84.7877,5,-96.8188,7,7,10,1,11.0141,6.4935,0
16.5,11,89,2,-84.7877,1,-97.9919,18,18,20,0,-999,-999,0
16.5,12,71,5,-80.7792,7,-72.5224,8,8,10,1,10.0006,5.47999,0
16.5,12,71,5,-80.7792,3,-74.3468,19,19,20,0,-999,-999,0
16.5,12,71,5,-80.7792,1,-74.3779,18,18,20,0,-999,-999,0
16.5,12,71,5,-80.7792,2,-74.4665,19,19,20,0,-999,-999,0
16.5,12,71,5,-80.7792,4,-92.6092,20,20,20,0,-999,-999,0
16.5,12,71,5,-80.7792,6,-101.297,9,9,10,1,11.4811,6.96051,0
16.5,13,50,1,-62.2591,3,-46.8132,19,19,20,0,-999,-999,0
16.5,13,50,1,-62.2591,4,-64.1005,20,20,20,0,-999,-999,0
16.5,13,50,1,-62.2591,2,-66.6739,19,19,20,0,-999,-999,0
16.5,13,50,1,-62.2591,5,-81.3124,7,7,10,1,11.0141,6.4935,0
16.5,13,50,1,-62.2591,7,-90.0941,8,8,10,1,10.0006,5.47999,0
16.5,13,50,1,-62.2591,6,-99.514,9,9,10,1,11.4811,6.96051,0
16.5,14,72,5,-60.0745,1,-73.3674,18,18,20,0,-999,-999,0
16.5,14,72,5,-60.0745,4,-96.2819,20,20,20,0,-999,-999,0
16.5,14,72,5,-60.0745,3,-100.505,19,19,20,0,-999,-999,0
16.5,14,72,5,-60.0745,2,-103.1,19,19,20,0,-999,-999,0
16.5,14,72,5,-60.0745,7,-105.378,8,8,10,1,10.0006,5.47999,0
16.5,14,72,5,-60.0745,6,-120.265,9,9,10,1,11.4811,6.96051,0
16.5,15,89,3,-36.2893,4,-59.6112,20,20,20,0,-999,-999,0
16.5,15,89,3,-36.2893,2,-78.4149,19,19,20,0,-999,-999,0
16.5,15,89,3,-36.2893,7,-81.7248,8,8,10,1,10.0006,5.47999,0
16.5,15,89,3,-36.2893,1,-82.444,18,18,20,0,-999,-999,0
16.5,15,89,3,-36.2893,6,-99.904,9,9,10,1,11.4811,6.96051,0
16.5,15,89,3,-36.2893,5,-101.695,7,7,10,1,11.0141,6.4935,0
16.5,16,50,4,-70.6788,2,-62.2535,19,19,20,0,-999,-999,0
16.5,16,50,4,-70.6788,5,-75.8614,7,7,10,1,11.0141,6.4935,0
16.5,16,50,4,-70.6788,6,-79.1671,9,9,10,1,11.4811,6.96051,0
16.5,16,50,4,-70.6788,7,-88.8597,8,8,10,1,10.0006,5.47999,0
16.5,16,50,4,-70.6788,3,-100.311,19,19,20,0,-999,-999,0
16.5,16,50,4,-70.6788,1,-106.185,18,18,20,0,-999,-999,0
16.5,17,65,6,-79.1035,7,-73.1443,8,8,10,1,10.0006,5.47999,0
16.5,17,65,6,-79.1035,4,-80.3884,20,20,20,0,-999,-999,0
16.5,17,65,6,-79.1035,1,-91.4664,18,18,20,0,-999,-999,0
16.5,17,65,6,-79.1035,3,-94.0337,19,19,20,0,-999,-999,0
16.5,17,65,6,-79.1035,2,-95.0597,19,19,20,0,-999,-999,0
16.5,17,65,6,-79.1035,5,-98.6995,7,7,10,1,11.0141,6.4935,0
16.5,18,90,3,-69.5004,7,-64.072,8,8,10,1,10.0006,5.47999,7
16.5,18,90,3,-69.5004,6,-65.0279,9,9,10,1,11.4811,6.96051,7
16.5,18,90,3,-69.5004,1,-71.4579,18,18,20,0,-999,-999,7
16.5,18,90,3,-69.5004,4,-77.1661,20,20,20,0,-999,-999,7
16.5,18,90,3,-69.5004,2,-82.1705,19,19,20,0,-999,-999,7
16.5,18,90,3,-69.5004,5,-93.4758,7,7,10,1,11.0141,6.4935,7
16.5,19,163,1,-85.9361,2,-92.7108,19,19,20,0,-999,-999,0
16.5,19,163,1,-85.9361,3,-96.0784,19,19,20,0,-999,-999,0
16.5,19,163,1,-85.9361,5,-96.5092,7,7,10,1,11.0141,6.4935,0
16.5,19,163,1,-85.9361,7,-98.4251,8,9,10,1,10.0006,5.47999,0
16.5,19,163,1,-85.9361,4,-107.18,20,20,20,0,-999,-999,0
16.5,19,163,1,-85.9361,6,-111.682,9,9,10,1,11.4811,6.96051,0
16.5,20,81,5,-77.3946,3,-71.751,19,19,20,0,-999,-999,3
16.5,20,81,5,-77.3946,4,-84.5057,20,20,20,0,-999,-999,3
16.5,20,81,5,-77.3946,7,-84.7387,8,9,10,1,10.0006,5.47999,3
16.5,20,81,5,-77.3946,1,-89.04,18,18,20,0,-999,-999,3
16.5,20,81,5,-77.3946,2,-94.0462,19,19,20,0,-999,-999,3
16.5,20,81,5,-77.3946,6,-100.849,9,9,10,1,11.4811,6.96051,3
16.5,21,51,4,-36.9079,6,-85.5172,9,9,10,1,11.4811,6.96051,0
16.5,21,51,4,-36.9079,3,-91.8249,19,20,20,0,-999,-999,0
16.5,21,51,4,-36.9079,7,-95.0474,8,9,10,1,10.0006,5.47999,0
16.5,21,51,4,-36.9079,5,-103.888,7,7,10,1,11.0141,6.4935,0
16.5,21,51,4,-36.9079,2,-104.897,19,19,20,0,-999,-999,0
16.5,21,51,4,-36.9079,1,-106.513,18,18,20,0,-999,-999,0
16.5,22,52,4,-40.9728,6,-47.1818,9,9,10,1,11.4811,6.96051,0
16.5,22,52,4,-40.9728,5,-70.1536,7,7,10,1,11.0141,6.4935,0
16.5,22,52,4,-40.9728,3,-85.6784,19,20,20,0,-999,-999,0
16.5,22,52,4,-40.9728,1,-91.0704,18,18,20,0,-999,-999,0
16.5,22,52,4,-40.9728,7,-94.1032,8,9,10,1,10.0006,5.47999,0
