Time,CellId,ServiceDlSnrDb,ServiceUlSnrDb,FeederDlSnrDb,FeederUlSnrDb,BackhaulDlSnrDb,BackhaulUlSnrDb,BackhaulHealthy
29.600000,9,11.150443,6.629843,18.483628,26.963028,11.150443,6.629843,1
29.600000,10,11.866377,7.345778,18.483628,26.963028,11.866377,7.345778,1
29.600000,11,14.561288,10.040688,18.483628,26.963028,14.561288,10.040688,1
29.600000,12,11.899169,7.378569,18.483628,26.963028,11.899169,7.378569,1
29.600000,13,9.964776,5.444176,18.483628,26.963028,9.964776,5.444176,1
29.600000,14,13.234474,8.713874,18.483628,26.963028,13.234474,8.713874,1
30.100000,9,11.638702,7.118102,18.483628,26.963028,11.638702,7.118102,1
30.100000,10,12.150732,7.630132,18.483628,26.963028,12.150732,7.630132,1
30.100000,11,14.561288,10.040688,18.483628,26.963028,14.561288,10.040688,1
30.100000,12,12.033868,7.513268,18.483628,26.963028,12.033868,7.513268,1
30.100000,13,10.303971,5.783371,18.483628,26.963028,10.303971,5.783371,1
30.100000,14,12.854841,8.334241,18.483628,26.963028,12.854841,8.334241,1
30.600000,9,11.638702,7.118102,18.483628,26.963028,11.638702,7.118102,1
30.600000,10,12.150732,7.630132,18.483628,26.963028,12.150732,7.630132,1
30.600000,11,14.561288,10.040688,18.483628,26.963028,14.561288,10.040688,1
30.600000,12,12.033868,7.513268,18.483628,26.963028,12.033868,7.513268,1
30.600000,13,10.303971,5.783371,18.483628,26.963028,10.303971,5.783371,1
30.600000,14,12.854841,8.334241,18.483628,26.963028,12.854841,8.334241,1
31.100000,9,14.598426,10.077827,19.487805,27.967206,14.598426,10.077827,1
31.100000,10,15.372006,10.851406,19.487805,27.967206,15.372006,10.851406,1
31.100000,11,12.640274,8.119674,19.487805,27.967206,12.640274,8.119674,1
31.100000,12,8.251944,3.731344,19.487805,27.967206,8.251944,3.731344,1
31.100000,13,13.542450,9.021850,19.487805,27.967206,13.542450,9.021850,1
31.100000,14,13.051297,8.530698,19.487805,27.967206,13.051297,8.530698,1
31.600000,9,14.598426,10.077827,19.487805,27.967206,14.598426,10.077827,1
31.600000,10,15.372006,10.851406,19.487805,27.967206,15.372006,10.851406,1
31.600000,11,12.640274,8.119674,19.487805,27.967206,12.640274,8.119674,1
31.600000,12,8.251944,3.731344,19.487805,27.967206,8.251944,3.731344,1
31.600000,13,13.542450,9.021850,19.487805,27.967206,13.542450,9.021850,1
31.600000,14,13.051297,8.530698,19.487805,27.967206,13.051297,8.530698,1
32.100000,9,14.787365,10.266765,19.487805,27.967206,14.787365,10.266765,1
32.100000,10,14.933462,10.412862,19.487805,27.967206,14.933462,10.412862,1
32.100000,11,12.640274,8.119674,19.487805,27.967206,12.640274,8.119674,1
32.100000,12,8.095368,3.574768,19.487805,27.967206,8.095368,3.574768,1
32.100000,13,13.800086,9.279486,19.487805,27.967206,13.800086,9.279486,1
32.100000,14,13.051297,8.530698,19.487805,27.967206,13.051297,8.530698,1
32.600000,9,13.560840,9.040240,12.922531,21.401931,12.922531,9.040240,1
32.600000,10,13.287632,8.767032,12.922531,21.401931,12.922531,8.767032,1
32.600000,11,15.634009,11.113409,12.922531,21.401931,12.922531,11.113409,1
32.600000,12,11.654120,7.133520,12.922531,21.401931,11.654120,7.133520,1
32.600000,13,13.578687,9.058088,12.922531,21.401931,12.922531,9.058088,1
32.600000,14,10.446296,5.925696,12.922531,21.401931,10.446296,5.925696,1
33.100000,9,13.560840,9.040240,12.922531,21.401931,12.922531,9.040240,1
33.100000,10,13.287632,8.767032,12.922531,21.401931,12.922531,8.767032,1
33.100000,11,15.634009,11.113409,12.922531,21.401931,12.922531,11.113409,1
33.100000,12,12.033075,7.512475,12.922531,21.401931,12.033075,7.512475,1
33.100000,13,13.831620,9.311020,12.922531,21.401931,12.922531,9.311020,1
33.100000,14,10.633523,6.112923,12.922531,21.401931,10.633523,6.112923,1
33.600000,9,13.560840,9.040240,12.922531,21.401931,12.922531,9.040240,1
33.600000,10,13.287632,8.767032,12.922531,21.401931,12.922531,8.767032,1
33.600000,11,15.634009,11.113409,12.922531,21.401931,12.922531,11.113409,1
33.600000,12,12.033075,7.512475,12.922531,21.401931,12.033075,7.512475,1
33.600000,13,13.831620,9.311020,12.922531,21.401931,12.922531,9.311020,1
33.600000,14,10.633523,6.112923,12.922531,21.401931,10.633523,6.112923,1
34.100000,9,12.356034,7.835434,18.281914,26.761314,12.356034,7.835434,1
34.100000,10,15.183289,10.662690,18.281914,26.761314,15.183289,10.662690,1
34.100000,11,12.949578,8.428978,18.281914,26.761314,12.949578,8.428978,1
34.100000,12,13.188956,8.668356,18.281914,26.761314,13.188956,8.668356,1
34.100000,13,14.431747,9.911148,18.281914,26.761314,14.431747,9.911148,1
34.100000,14,12.312415,7.791815,18.281914,26.761314,12.312415,7.791815,1
34.600000,9,12.356034,7.835434,18.281914,26.761314,12.356034,7.835434,1
34.600000,10,15.183289,10.662690,18.281914,26.761314,15.183289,10.662690,1
34.600000,11,12.949578,8.428978,18.281914,26.761314,12.949578,8.428978,1
34.600000,12,13.188956,8.668356,18.281914,26.761314,13.188956,8.668356,1
34.600000,13,14.431747,9.911148,18.281914,26.761314,14.431747,9.911148,1
34.600000,14,12.312415,7.791815,18.281914,26.761314,12.312415,7.791815,1
35.100000,9,12.356034,7.835434,18.281914,26.761314,12.356034,7.835434,1
35.100000,10,15.183289,10.662690,18.281914,26.761314,15.183289,10.662690,1
35.100000,11,12.949578,8.428978,18.281914,26.761314,12.949578,8.428978,1
35.100000,12,13.080341,8.559741,18.281914,26.761314,13.080341,8.559741,1
35.100000,13,14.329768,9.809168,18.281914,26.761314,14.329768,9.809168,1
35.100000,14,12.312415,7.791815,18.281914,26.761314,12.312415,7.791815,1
35.600000,9,10.946064,6.425464,15.840856,24.320256,10.946064,6.425464,1
35.600000,10,11.502269,6.981669,15.840856,24.320256,11.502269,6.981669,1
35.600000,11,8.719360,4.198760,15.840856,24.320256,8.719360,4.198760,1
35.600000,12,12.814495,8.293895,15.840856,24.320256,12.814495,8.293895,1
35.600000,13,13.873477,9.352877,15.840856,24.320256,13.873477,9.352877,1
35.600000,14,10.733475,6.212875,15.840856,24.320256,10.733475,6.212875,1
36.100000,9,10.946064,6.425464,15.840856,24.320256,10.946064,6.425464,1
36.100000,10,11.502269,6.981669,15.840856,24.320256,11.502269,6.981669,1
36.100000,11,8.719360,4.198760,15.840856,24.320256,8.719360,4.198760,1
36.100000,12,12.852131,8.331531,15.840856,24.320256,12.852131,8.331531,1
36.100000,13,13.835759,9.315159,15.840856,24.320256,13.835759,9.315159,1
36.100000,14,10.733475,6.212875,15.840856,24.320256,10.733475,6.212875,1
36.600000,9,10.946064,6.425464,15.840856,24.320256,10.946064,6.425464,1
36.600000,10,11.502269,6.981669,15.840856,24.320256,11.502269,6.981669,1
36.600000,11,8.719360,4.198760,15.840856,24.320256,8.719360,4.198760,1
36.600000,12,12.852131,8.331531,15.840856,24.320256,12.852131,8.331531,1
36.600000,13,13.835759,9.315159,15.840856,24.320256,13.835759,9.315159,1
36.600000,14,10.733475,6.212875,15.840856,24.320256,10.733475,6.212875,1
37.100000,9,12.444917,7.924317,19.529674,28.009074,12.444917,7.924317,1
37.100000,10,11.201452,6.680852,19.529674,28.009074,11.201452,6.680852,1
37.100000,11,12.271200,7.750600,19.529674,28.009074,12.271200,7.750600,1
37.100000,12,10.110957,5.590357,19.529674,28.009074,10.110957,5.590357,1
37.100000,13,15.349658,10.829058,19.529674,28.009074,15.349658,10.829058,1
37.100000,14,13.299720,8.779120,19.529674,28.009074,13.299720,8.779120,1
37.600000,9,12.444917,7.924317,19.529674,28.009074,12.444917,7.924317,1
37.600000,10,11.201452,6.680852,19.529674,28.009074,11.201452,6.680852,1
37.600000,11,12.271200,7.750600,19.529674,28.009074,12.271200,7.750600,1
37.600000,12,10.110957,5.590357,19.529674,28.009074,10.110957,5.590357,1
37.600000,13,15.349658,10.829058,19.529674,28.009074,15.349658,10.829058,1
37.600000,14,13.299720,8.779120,19.529674,28.009074,13.299720,8.779120,1
38.100000,9,12.444917,7.924317,19.529674,28.009074,12.444917,7.924317,1
38.100000,10,11.201452,6.680852,19.529674,28.009074,11.201452,6.680852,1
38.100000,11,12.271200,7.750600,19.529674,28.009074,12.271200,7.750600,1
38.100000,12,10.210385,5.689785,19.529674,28.009074,10.210385,5.689785,1
38.100000,13,15.408849,10.888249,19.529674,28.009074,15.408849,10.888249,1
38.100000,14,13.299720,8.779120,19.529674,28.009074,13.299720,8.779120,1
38.600000,9,10.305440,5.784840,18.341201,26.820601,10.305440,5.784840,1
38.600000,10,13.811231,9.290631,18.341201,26.820601,13.811231,9.290631,1
38.600000,11,12.987909,8.467309,18.341201,26.820601,12.987909,8.467309,1
38.600000,12,12.297697,7.777097,18.341201,26.820601,12.297697,7.777097,1
38.600000,13,14.360599,9.839999,18.341201,26.820601,14.360599,9.839999,1
38.600000,14,9.389538,4.868938,18.341201,26.820601,9.389538,4.868938,1
39.100000,9,10.460657,5.940057,18.341201,26.820601,10.460657,5.940057,1
39.100000,10,13.858034,9.337434,18.341201,26.820601,13.858034,9.337434,1
39.100000,11,12.987909,8.467309,18.341201,26.820601,12.987909,8.467309,1
39.100000,12,12.590255,8.069655,18.341201,26.820601,12.590255,8.069655,1
39.100000,13,14.291141,9.770541,18.341201,26.820601,14.291141,9.770541,1
39.100000,14,9.389538,4.868938,18.341201,26.820601,9.389538,4.868938,1
39.600000,9,10.460657,5.940057,18.341201,26.820601,10.460657,5.940057,1
39.600000,10,13.858034,9.337434,18.341201,26.820601,13.858034,9.337434,1
39.600000,11,12.987909,8.467309,18.341201,26.820601,12.987909,8.467309,1
39.600000,12,12.590255,8.069655,18.341201,26.820601,12.590255,8.069655,1
39.600000,13,14.291141,9.770541,18.341201,26.820601,14.291141,9.770541,1
39.600000,14,9.389538,4.868938,18.341201,26.820601,9.389538,4.868938,1
40.100000,9,13.773713,9.253113,17.605790,26.085190,13.773713,9.253113,1
40.100000,10,12.639237,8.118637,17.605790,26.085190,12.639237,8.118637,1
40.100000,11,12.332923,7.812323,17.605790,26.085190,12.332923,7.812323,1
40.100000,12,14.417902,9.897302,17.605790,26.085190,14.417902,9.897302,1
40.100000,13,11.694004,7.173404,17.605790,26.085190,11.694004,7.173404,1
40.100000,14,15.161605,10.641005,17.605790,26.085190,15.161605,10.641005,1
40.600000,9,13.773713,9.253113,17.605790,26.085190,13.773713,9.253113,1
40.600000,10,12.639237,8.118637,17.605790,26.085190,12.639237,8.118637,1
40.600000,11,12.332923,7.812323,17.605790,26.085190,12.332923,7.812323,1
40.600000,12,14.417902,9.897302,17.605790,26.085190,14.417902,9.897302,1
40.600000,13,11.694004,7.173404,17.605790,26.085190,11.694004,7.173404,1
40.600000,14,15.161605,10.641005,17.605790,26.085190,15.161605,10.641005,1
41.100000,9,13.716989,9.196389,17.605790,26.085190,13.716989,9.196389,1
41.100000,10,12.944230,8.423630,17.605790,26.085190,12.944230,8.423630,1
41.100000,11,12.332923,7.812323,17.605790,26.085190,12.332923,7.812323,1
41.100000,12,14.376265,9.855666,17.605790,26.085190,14.376265,9.855666,1
41.100000,13,11.467544,6.946944,17.605790,26.085190,11.467544,6.946944,1
41.100000,14,15.161605,10.641005,17.605790,26.085190,15.161605,10.641005,1
41.600000,9,13.274205,8.753605,18.721723,27.201123,13.274205,8.753605,1
41.600000,10,11.520579,6.999979,18.721723,27.201123,11.520579,6.999979,1
41.600000,11,12.012301,7.491701,18.721723,27.201123,12.012301,7.491701,1
41.600000,12,12.179905,7.659305,18.721723,27.201123,12.179905,7.659305,1
41.600000,13,10.024705,5.504105,18.721723,27.201123,10.024705,5.504105,1
41.600000,14,12.602343,8.081743,18.721723,27.201123,12.602343,8.081743,1
42.100000,9,12.736508,8.215908,18.721723,27.201123,12.736508,8.215908,1
42.100000,10,11.902113,7.381513,18.721723,27.201123,11.902113,7.381513,1
42.100000,11,12.012301,7.491701,18.721723,27.201123,12.012301,7.491701,1
42.100000,12,12.137490,7.616890,18.721723,27.201123,12.137490,7.616890,1
42.100000,13,10.021621,5.501021,18.721723,27.201123,10.021621,5.501021,1
42.100000,14,12.602343,8.081743,18.721723,27.201123,12.602343,8.081743,1
42.600000,9,12.736508,8.215908,18.721723,27.201123,12.736508,8.215908,1
42.600000,10,11.902113,7.381513,18.721723,27.201123,11.902113,7.381513,1
42.600000,11,12.012301,7.491701,18.721723,27.201123,12.012301,7.491701,1
42.600000,12,12.137490,7.616890,18.721723,27.201123,12.137490,7.616890,1
42.600000,13,10.021621,5.501021,18.721723,27.201123,10.021621,5.501021,1
42.600000,14,12.602343,8.081743,18.721723,27.201123,12.602343,8.081743,1
43.100000,9,9.136903,4.616303,18.475421,26.954821,9.136903,4.616303,1
43.100000,10,11.407366,6.886766,18.475421,26.954821,11.407366,6.886766,1
43.100000,11,11.927984,7.407384,18.475421,26.954821,11.927984,7.407384,1
43.100000,12,12.892120,8.371520,18.475421,26.954821,12.892120,8.371520,1
43.100000,13,11.177934,6.657334,18.475421,26.954821,11.177934,6.657334,1
43.100000,14,16.483547,11.962947,18.475421,26.954821,16.483547,11.962947,1
43.600000,9,9.136903,4.616303,18.475421,26.954821,9.136903,4.616303,1
43.600000,10,11.407366,6.886766,18.475421,26.954821,11.407366,6.886766,1
43.600000,11,11.927984,7.407384,18.475421,26.954821,11.927984,7.407384,1
43.600000,12,12.892120,8.371520,18.475421,26.954821,12.892120,8.371520,1
43.600000,13,11.177934,6.657334,18.475421,26.954821,11.177934,6.657334,1
43.600000,14,16.483547,11.962947,18.475421,26.954821,16.483547,11.962947,1
44.100000,9,9.375623,4.855023,18.475421,26.954821,9.375623,4.855023,1
44.100000,10,12.170685,7.650085,18.475421,26.954821,12.170685,7.650085,1
44.100000,11,11.927984,7.407384,18.475421,26.954821,11.927984,7.407384,1
44.100000,12,12.933066,8.412467,18.475421,26.954821,12.933066,8.412467,1
44.100000,13,11.224243,6.703643,18.475421,26.954821,11.224243,6.703643,1
44.100000,14,16.797253,12.276653,18.475421,26.954821,16.797253,12.276653,1
44.600000,9,12.653081,8.132481,18.140242,26.619642,12.653081,8.132481,1
44.600000,10,12.169588,7.648988,18.140242,26.619642,12.169588,7.648988,1
44.600000,11,11.872787,7.352187,18.140242,26.619642,11.872787,7.352187,1
44.600000,12,12.083715,7.563115,18.140242,26.619642,12.083715,7.563115,1
44.600000,13,12.342658,7.822058,18.140242,26.619642,12.342658,7.822058,1
44.600000,14,13.871078,9.350478,18.140242,26.619642,13.871078,9.350478,1
45.100000,9,12.889626,8.369026,18.140242,26.619642,12.889626,8.369026,1
45.100000,10,12.198122,7.677522,18.140242,26.619642,12.198122,7.677522,1
45.100000,11,11.872787,7.352187,18.140242,26.619642,11.872787,7.352187,1
45.100000,12,12.195311,7.674711,18.140242,26.619642,12.195311,7.674711,1
45.100000,13,12.122766,7.602166,18.140242,26.619642,12.122766,7.602166,1
45.100000,14,14.014738,9.494138,18.140242,26.619642,14.014738,9.494138,1
45.600000,9,12.889626,8.369026,18.140242,26.619642,12.889626,8.369026,1
45.600000,10,12.198122,7.677522,18.140242,26.619642,12.198122,7.677522,1
45.600000,11,11.872787,7.352187,18.140242,26.619642,11.872787,7.352187,1
45.600000,12,12.195311,7.674711,18.140242,26.619642,12.195311,7.674711,1
45.600000,13,12.122766,7.602166,18.140242,26.619642,12.122766,7.602166,1
45.600000,14,14.014738,9.494138,18.140242,26.619642,14.014738,9.494138,1
46.100000,9,13.058813,8.538213,16.276540,24.755940,13.058813,8.538213,1
46.100000,10,12.526013,8.005413,16.276540,24.755940,12.526013,8.005413,1
46.100000,11,14.501568,9.980968,16.276540,24.755940,14.501568,9.980968,1
46.100000,12,11.810967,7.290367,16.276540,24.755940,11.810967,7.290367,1
46.100000,13,12.340320,7.819720,16.276540,24.755940,12.340320,7.819720,1
46.100000,14,12.384186,7.863586,16.276540,24.755940,12.384186,7.863586,1
46.600000,9,13.058813,8.538213,16.276540,24.755940,13.058813,8.538213,1
46.600000,10,12.526013,8.005413,16.276540,24.755940,12.526013,8.005413,1
46.600000,11,14.501568,9.980968,16.276540,24.755940,14.501568,9.980968,1
46.600000,12,11.810967,7.290367,16.276540,24.755940,11.810967,7.290367,1
46.600000,13,12.340320,7.819720,16.276540,24.755940,12.340320,7.819720,1
46.600000,14,12.384186,7.863586,16.276540,24.755940,12.384186,7.863586,1
47.100000,9,13.058813,8.538213,16.276540,24.755940,13.058813,8.538213,1
47.100000,10,12.526013,8.005413,16.276540,24.755940,12.526013,8.005413,1
47.100000,11,14.501568,9.980968,16.276540,24.755940,14.501568,9.980968,1
47.100000,12,11.946678,7.426078,16.276540,24.755940,11.946678,7.426078,1
47.100000,13,12.271119,7.750519,16.276540,24.755940,12.271119,7.750519,1
47.100000,14,12.384186,7.863586,16.276540,24.755940,12.384186,7.863586,1
47.600000,9,10.025631,5.505031,18.729462,27.208862,10.025631,5.505031,1
47.600000,10,6.426427,1.905827,18.729462,27.208862,6.426427,1.905827,1
47.600000,11,9.414972,4.894372,18.729462,27.208862,9.414972,4.894372,1
47.600000,12,10.916822,6.396222,18.729462,27.208862,10.916822,6.396222,1
47.600000,13,8.875481,4.354881,18.729462,27.208862,8.875481,4.354881,1
47.600000,14,13.765128,9.244528,18.729462,27.208862,13.765128,9.244528,1
48.100000,9,10.025631,5.505031,18.729462,27.208862,10.025631,5.505031,1
48.100000,10,6.426427,1.905827,18.729462,27.208862,6.426427,1.905827,1
48.100000,11,9.414972,4.894372,18.729462,27.208862,9.414972,4.894372,1
48.100000,12,10.709716,6.189116,18.729462,27.208862,10.709716,6.189116,1
48.100000,13,8.647269,4.126669,18.729462,27.208862,8.647269,4.126669,1
48.100000,14,13.765128,9.244528,18.729462,27.208862,13.765128,9.244528,1
48.600000,9,10.025631,5.505031,18.729462,27.208862,10.025631,5.505031,1
48.600000,10,6.426427,1.905827,18.729462,27.208862,6.426427,1.905827,1
48.600000,11,9.414972,4.894372,18.729462,27.208862,9.414972,4.894372,1
48.600000,12,10.709716,6.189116,18.729462,27.208862,10.709716,6.189116,1
48.600000,13,8.647269,4.126669,18.729462,27.208862,8.647269,4.126669,1
48.600000,14,13.765128,9.244528,18.729462,27.208862,13.765128,9.244528,1
49.100000,9,13.126189,8.605589,20.391250,28.870650,13.126189,8.605589,1
49.100000,10,14.275726,9.755126,20.391250,28.870650,14.275726,9.755126,1
49.100000,11,13.811888,9.291288,20.391250,28.870650,13.811888,9.291288,1
49.100000,12,10.425080,5.904480,20.391250,28.870650,10.425080,5.904480,1
49.100000,13,15.004911,10.484311,20.391250,28.870650,15.004911,10.484311,1
49.100000,14,14.699163,10.178563,20.391250,28.870650,14.699163,10.178563,1
49.600000,9,13.126189,8.605589,20.391250,28.870650,13.126189,8.605589,1
49.600000,10,14.275726,9.755126,20.391250,28.870650,14.275726,9.755126,1
49.600000,11,13.811888,9.291288,20.391250,28.870650,13.811888,9.291288,1
49.600000,12,10.425080,5.904480,20.391250,28.870650,10.425080,5.904480,1
49.600000,13,15.004911,10.484311,20.391250,28.870650,15.004911,10.484311,1
49.600000,14,14.699163,10.178563,20.391250,28.870650,14.699163,10.178563,1
50.100000,9,13.126189,8.605589,20.391250,28.870650,13.126189,8.605589,1
50.100000,10,14.275726,9.755126,20.391250,28.870650,14.275726,9.755126,1
50.100000,11,13.811888,9.291288,20.391250,28.870650,13.811888,9.291288,1
50.100000,12,10.587827,6.067227,20.391250,28.870650,10.587827,6.067227,1
50.100000,13,14.907080,10.386480,20.391250,28.870650,14.907080,10.386480,1
50.100000,14,14.699163,10.178563,20.391250,28.870650,14.699163,10.178563,1
50.600000,9,12.661193,8.140593,14.873138,23.352538,12.661193,8.140593,1
50.600000,10,13.591249,9.070649,14.873138,23.352538,13.591249,9.070649,1
50.600000,11,14.234296,9.713696,14.873138,23.352538,14.234296,9.713696,1
50.600000,12,11.360947,6.840347,14.873138,23.352538,11.360947,6.840347,1
50.600000,13,12.718421,8.197821,14.873138,23.352538,12.718421,8.197821,1
50.600000,14,13.203622,8.683022,14.873138,23.352538,13.203622,8.683022,1
51.100000,9,12.661193,8.140593,14.873138,23.352538,12.661193,8.140593,1
51.100000,10,13.591249,9.070649,14.873138,23.352538,13.591249,9.070649,1
51.100000,11,14.234296,9.713696,14.873138,23.352538,14.234296,9.713696,1
51.100000,12,11.360947,6.840347,14.873138,23.352538,11.360947,6.840347,1
51.100000,13,12.531916,8.011316,14.873138,23.352538,12.531916,8.011316,1
51.100000,14,13.203622,8.683022,14.873138,23.352538,13.203622,8.683022,1
51.600000,9,12.661193,8.140593,14.873138,23.352538,12.661193,8.140593,1
51.600000,10,13.591249,9.070649,14.873138,23.352538,13.591249,9.070649,1
51.600000,11,14.234296,9.713696,14.873138,23.352538,14.234296,9.713696,1
51.600000,12,11.360947,6.840347,14.873138,23.352538,11.360947,6.840347,1
51.600000,13,12.531916,8.011316,14.873138,23.352538,12.531916,8.011316,1
51.600000,14,13.203622,8.683022,14.873138,23.352538,13.203622,8.683022,1
52.100000,9,14.318329,9.797729,18.337519,26.816919,14.318329,9.797729,1
52.100000,10,12.340864,7.820264,18.337519,26.816919,12.340864,7.820264,1
52.100000,11,13.334397,8.813797,18.337519,26.816919,13.334397,8.813797,1
52.100000,12,12.448118,7.927518,18.337519,26.816919,12.448118,7.927518,1
52.100000,13,15.208023,10.687423,18.337519,26.816919,15.208023,10.687423,1
52.100000,14,10.478405,5.957805,18.337519,26.816919,10.478405,5.957805,1
52.600000,9,14.318329,9.797729,18.337519,26.816919,14.318329,9.797729,1
52.600000,10,12.340864,7.820264,18.337519,26.816919,12.340864,7.820264,1
52.600000,11,13.334397,8.813797,18.337519,26.816919,13.334397,8.813797,1
52.600000,12,12.448118,7.927518,18.337519,26.816919,12.448118,7.927518,1
52.600000,13,15.208023,10.687423,18.337519,26.816919,15.208023,10.687423,1
52.600000,14,10.478405,5.957805,18.337519,26.816919,10.478405,5.957805,1
53.100000,9,14.253993,9.733393,18.337519,26.816919,14.253993,9.733393,1
53.100000,10,12.340864,7.820264,18.337519,26.816919,12.340864,7.820264,1
53.100000,11,13.334397,8.813797,18.337519,26.816919,13.334397,8.813797,1
53.100000,12,12.448118,7.927518,18.337519,26.816919,12.448118,7.927518,1
53.100000,13,15.237077,10.716477,18.337519,26.816919,15.237077,10.716477,1
53.100000,14,10.478405,5.957805,18.337519,26.816919,10.478405,5.957805,1
53.600000,9,14.366452,9.845852,20.653043,29.132443,14.366452,9.845852,1
53.600000,10,11.265286,6.744686,20.653043,29.132443,11.265286,6.744686,1
53.600000,11,14.758692,10.238092,20.653043,29.132443,14.758692,10.238092,1
53.600000,12,12.131383,7.610783,20.653043,29.132443,12.131383,7.610783,1
53.600000,13,11.500860,6.980260,20.653043,29.132443,11.500860,6.980260,1
53.600000,14,11.654827,7.134227,20.653043,29.132443,11.654827,7.134227,1
54.100000,9,14.623286,10.102686,20.653043,29.132443,14.623286,10.102686,1
54.100000,10,11.265286,6.744686,20.653043,29.132443,11.265286,6.744686,1
54.100000,11,14.758692,10.238092,20.653043,29.132443,14.758692,10.238092,1
54.100000,12,12.131383,7.610783,20.653043,29.132443,12.131383,7.610783,1
54.100000,13,11.379267,6.858667,20.653043,29.132443,11.379267,6.858667,1
54.100000,14,11.654827,7.134227,20.653043,29.132443,11.654827,7.134227,1
54.600000,9,14.623286,10.102686,20.653043,29.132443,14.623286,10.102686,1
54.600000,10,11.265286,6.744686,20.653043,29.132443,11.265286,6.744686,1
54.600000,11,14.758692,10.238092,20.653043,29.132443,14.758692,10.238092,1
54.600000,12,12.131383,7.610783,20.653043,29.132443,12.131383,7.610783,1
54.600000,13,11.379267,6.858667,20.653043,29.132443,11.379267,6.858667,1
54.600000,14,11.654827,7.134227,20.653043,29.132443,11.654827,7.134227,1
55.100000,9,13.954282,9.433682,19.093951,27.573351,13.954282,9.433682,1
55.100000,10,11.936950,7.416350,19.093951,27.573351,11.936950,7.416350,1
55.100000,11,14.675694,10.155094,19.093951,27.573351,14.675694,10.155094,1
55.100000,12,11.059172,6.538572,19.093951,27.573351,11.059172,6.538572,1
55.100000,13,14.268201,9.747601,19.093951,27.573351,14.268201,9.747601,1
55.100000,14,9.754421,5.233822,19.093951,27.573351,9.754421,5.233822,1
55.600000,9,13.954282,9.433682,19.093951,27.573351,13.954282,9.433682,1
55.600000,10,11.936950,7.416350,19.093951,27.573351,11.936950,7.416350,1
55.600000,11,14.675694,10.155094,19.093951,27.573351,14.675694,10.155094,1
55.600000,12,11.059172,6.538572,19.093951,27.573351,11.059172,6.538572,1
55.600000,13,14.268201,9.747601,19.093951,27.573351,14.268201,9.747601,1
55.600000,14,9.754421,5.233822,19.093951,27.573351,9.754421,5.233822,1
56.100000,9,13.954282,9.433682,19.093951,27.573351,13.954282,9.433682,1
56.100000,10,11.936950,7.416350,19.093951,27.573351,11.936950,7.416350,1
56.100000,11,14.675694,10.155094,19.093951,27.573351,14.675694,10.155094,1
56.100000,12,11.059172,6.538572,19.093951,27.573351,11.059172,6.538572,1
56.100000,13,14.261349,9.740749,19.093951,27.573351,14.261349,9.740749,1
56.100000,14,9.754421,5.233822,19.093951,27.573351,9.754421,5.233822,1
56.600000,9,13.338930,8.818330,17.905002,26.384402,13.338930,8.818330,1
56.600000,10,14.118742,9.598142,17.905002,26.384402,14.118742,9.598142,1
56.600000,11,13.712038,9.191439,17.905002,26.384402,13.712038,9.191439,1
56.600000,12,13.970348,9.449748,17.905002,26.384402,13.970348,9.449748,1
56.600000,13,7.686102,3.165502,17.905002,26.384402,7.686102,3.165502,1
56.600000,14,13.089535,8.568935,17.905002,26.384402,13.089535,8.568935,1
57.100000,9,13.338930,8.818330,17.905002,26.384402,13.338930,8.818330,1
57.100000,10,14.118742,9.598142,17.905002,26.384402,14.118742,9.598142,1
57.100000,11,13.712038,9.191439,17.905002,26.384402,13.712038,9.191439,1
57.100000,12,13.970348,9.449748,17.905002,26.384402,13.970348,9.449748,1
57.100000,13,8.012972,3.492372,17.905002,26.384402,8.012972,3.492372,1
57.100000,14,13.089535,8.568935,17.905002,26.384402,13.089535,8.568935,1
57.600000,9,13.338930,8.818330,17.905002,26.384402,13.338930,8.818330,1
57.600000,10,14.118742,9.598142,17.905002,26.384402,14.118742,9.598142,1
57.600000,11,13.712038,9.191439,17.905002,26.384402,13.712038,9.191439,1
57.600000,12,13.970348,9.449748,17.905002,26.384402,13.970348,9.449748,1
57.600000,13,8.012972,3.492372,17.905002,26.384402,8.012972,3.492372,1
57.600000,14,13.089535,8.568935,17.905002,26.384402,13.089535,8.568935,1
58.100000,9,12.684076,8.163477,15.010479,23.489879,12.684076,8.163477,1
58.100000,10,13.000158,8.479558,15.010479,23.489879,13.000158,8.479558,1
58.100000,11,12.661945,8.141345,15.010479,23.489879,12.661945,8.141345,1
58.100000,12,10.973656,6.453057,15.010479,23.489879,10.973656,6.453057,1
58.100000,13,12.037381,7.516781,15.010479,23.489879,12.037381,7.516781,1
58.100000,14,12.942647,8.422047,15.010479,23.489879,12.942647,8.422047,1
58.600000,9,12.684076,8.163477,15.010479,23.489879,12.684076,8.163477,1
58.600000,10,13.000158,8.479558,15.010479,23.489879,13.000158,8.479558,1
58.600000,11,12.661945,8.141345,15.010479,23.489879,12.661945,8.141345,1
58.600000,12,10.973656,6.453057,15.010479,23.489879,10.973656,6.453057,1
58.600000,13,12.037381,7.516781,15.010479,23.489879,12.037381,7.516781,1
58.600000,14,12.942647,8.422047,15.010479,23.489879,12.942647,8.422047,1
59.100000,9,12.684076,8.163477,15.010479,23.489879,12.684076,8.163477,1
59.100000,10,13.000158,8.479558,15.010479,23.489879,13.000158,8.479558,1
