Time,UE,Dir,Delay,Jitter,Throughput,PDR
18,19,UL,0,0,0,0
18,20,DL,0,0,0,0
18,20,UL,0,0,0,0
18,21,DL,0,0,0,0
18,21,UL,0,0,0,0
18,22,DL,0,0,0,0
18,22,UL,0,0,0,0
18,23,DL,0,0,0,0
18,23,UL,0,0,0,0
18,24,DL,0,0,0,0
18,24,UL,0,0,0,0
18,25,DL,0,0,0,0
18,25,UL,0,0,0,0
18,26,DL,0.151485,0.0549231,0.0509796,26
18,26,UL,0,0,0,0
18,27,DL,0,0,0,0
18,27,UL,0,0,0,0
18,28,DL,0,0,0,0
18,28,UL,0,0,0,0
18,29,DL,0,0,0,0
18,29,UL,0,0,0,0
18,30,DL,0,0,0,0
18,30,UL,0,0,0,0
18,31,DL,0,0,0,0
18,31,UL,0,0,0,0
18,32,DL,0,0,0,0
18,32,UL,0,0,0,0
18,33,DL,0,0,0,0
18,33,UL,0,0,0,0
18,34,DL,0,0,0,0
18,34,UL,0,0,0,0
18,35,DL,0,0,0,0
18,35,UL,0,0,0,0
18,36,DL,0.549408,0.137699,0.0745087,38
18,36,UL,0,0,0,0
18,37,DL,0,0,0,0
18,37,UL,0,0,0,0
18,38,DL,0,0,0,0
18,38,UL,0,0,0,0
18,39,DL,0,0,0,0
18,39,UL,0,0,0,0
18,40,DL,0,0,0,0
18,40,UL,0,0,0,0
18,41,DL,0,0,0,0
18,41,UL,0,0,0,0
18,42,DL,0,0,0,0
18,42,UL,0,0,0,0
18,43,DL,0,0,0,0
18,43,UL,0,0,0,0
18,44,DL,0,0,0,0
18,44,UL,0,0,0,0
18,45,DL,0,0,0,0
18,45,UL,0,0,0,0
18,46,DL,0,0,0,0
18,46,UL,0,0,0,0
18,47,DL,0,0,0,0
18,47,UL,0,0,0,0
18,48,DL,0,0,0,0
18,48,UL,0,0,0,0
18,49,DL,0,0,0,0
18,49,UL,0,0,0,0
18,50,DL,0.0791555,0.0417222,0.0705872,36
18,50,UL,0,0,0,0
18,51,DL,0,0,0,0
18,51,UL,0,0,0,0
18,52,DL,0,0,0,0
18,52,UL,0,0,0,0
18,53,DL,0,0,0,0
18,53,UL,0,0,0,0
18,54,DL,0,0,0,0
18,54,UL,0,0,0,0
18,55,DL,0,0,0,0
18,55,UL,0,0,0,0
18,56,DL,0,0,0,0
18,56,UL,0,0,0,0
18,57,DL,0,0,0,0
18,57,UL,0,0,0,0
18,58,DL,0,0,0,0
18,58,UL,0,0,0,0
18,59,DL,0,0,0,0
18,59,UL,0,0,0,0
20,0,DL,0,0,0,0
20,0,UL,0,0,0,0
20,1,DL,0,0,0,0
20,1,UL,0,0,0,0
20,2,DL,0,0,0,0
20,2,UL,0,0,0,0
20,3,DL,0,0,0,0
20,3,UL,0,0,0,0
20,4,DL,0,0,0,0
20,4,UL,0,0,0,0
20,5,DL,0,0,0,0
20,5,UL,0,0,0,0
20,6,DL,0,0,0,0
20,6,UL,0,0,0,0
20,7,DL,0,0,0,0
20,7,UL,0,0,0,0
20,8,DL,0,0,0,0
20,8,UL,0,0,0,0
20,9,DL,0,0,0,0
20,9,UL,0,0,0,0
20,10,DL,0,0,0,0
20,10,UL,0,0,0,0
20,11,DL,0,0,0,0
20,11,UL,0,0,0,0
20,12,DL,0,0,0,0
20,12,UL,0,0,0,0
20,13,DL,0,0,0,0
20,13,UL,0,0,0,0
20,14,DL,0,0,0,0
20,14,UL,0,0,0,0
20,15,DL,0,0,0,0
20,15,UL,0,0,0,0
20,16,DL,0,0,0,0
20,16,UL,0,0,0,0
20,17,DL,0,0,0,0
20,17,UL,0,0,0,0
20,18,DL,0,0,0,0
20,18,UL,0,0,0,0
20,19,DL,0,0,0,0
20,19,UL,0,0,0,0
20,20,DL,0,0,0,0
20,20,UL,0,0,0,0
20,21,DL,0,0,0,0
20,21,UL,0,0,0,0
20,22,DL,0,0,0,0
20,22,UL,0,0,0,0
20,23,DL,0.0771,0.194,0.00392151,2
20,23,UL,0,0,0,0
20,24,DL,0,0,0,0
20,24,UL,0,0,0,0
20,25,DL,0,0,0,0
20,25,UL,0,0,0,0
20,26,DL,0,0,0,0
20,26,UL,0,0,0,0
20,27,DL,0,0,0,0
20,27,UL,0,0,0,0
20,28,DL,0,0,0,0
20,28,UL,0,0,0,0
20,29,DL,0,0,0,0
20,29,UL,0,0,0,0
20,30,DL,0,0,0,0
20,30,UL,0,0,0,0
20,31,DL,0,0,0,0
20,31,UL,0,0,0,0
20,32,DL,0,0,0,0
20,32,UL,0,0,0,0
20,33,DL,0,0,0,0
20,33,UL,0,0,0,0
20,34,DL,0,0,0,0
20,34,UL,0,0,0,0
20,35,DL,0,0,0,0
20,35,UL,0,0,0,0
20,36,DL,0,0,0,0
20,36,UL,0,0,0,0
20,37,DL,0,0,0,0
20,37,UL,0,0,0,0
20,38,DL,0,0,0,0
20,38,UL,0,0,0,0
20,39,DL,0,0,0,0
20,39,UL,0,0,0,0
20,40,DL,0,0,0,0
20,40,UL,0,0,0,0
20,41,DL,0,0,0,0
20,41,UL,0,0,0,0
20,42,DL,0,0,0,0
20,42,UL,0,0,0,0
20,43,DL,0,0,0,0
20,43,UL,0,0,0,0
20,44,DL,0,0,0,0
20,44,UL,0,0,0,0
20,45,DL,0,0,0,0
20,45,UL,0,0,0,0
20,46,DL,0,0,0,0
20,46,UL,0,0,0,0
20,47,DL,0,0,0,0
20,47,UL,0,0,0,0
20,48,DL,0,0,0,0
20,48,UL,0,0,0,0
20,49,DL,0,0,0,0
20,49,UL,0,0,0,0
20,50,DL,0,0,0,0
20,50,UL,0,0,0,0
20,51,DL,0,0,0,0
20,51,UL,0,0,0,0
20,52,DL,0,0,0,0
20,52,UL,0,0,0,0
20,53,DL,0,0,0,0
20,53,UL,0,0,0,0
20,54,DL,0,0,0,0
20,54,UL,0,0,0,0
20,55,DL,0,0,0,0
20,55,UL,0,0,0,0
20,56,DL,0.115767,0.05725,0.0941162,48
20,56,UL,0,0,0,0
20,57,DL,0,0,0,0
20,57,UL,0,0,0,0
20,58,DL,0,0,0,0
20,58,UL,0,0,0,0
20,59,DL,0,0,0,0
20,59,UL,0,0,0,0
22,0,DL,0,0,0,0
22,0,UL,0,0,0,0
22,1,DL,0,0,0,0
22,1,UL,0,0,0,0
22,2,DL,0,0,0,0
22,2,UL,0,0,0,0
22,3,DL,0,0,0,0
22,3,UL,0,0,0,0
22,4,DL,0,0,0,0
22,4,UL,0,0,0,0
22,5,DL,0,0,0,0
22,5,UL,0,0,0,0
22,6,DL,0,0,0,0
22,6,UL,0,0,0,0
22,7,DL,0,0,0,0
22,7,UL,0,0,0,0
22,8,DL,0,0,0,0
22,8,UL,0,0,0,0
22,9,DL,0,0,0,0
22,9,UL,0,0,0,0
22,10,DL,0,0,0,0
22,10,UL,0,0,0,0
22,11,DL,0,0,0,0
22,11,UL,0,0,0,0
22,12,DL,0,0,0,0
22,12,UL,0,0,0,0
22,13,DL,0,0,0,0
22,13,UL,0,0,0,0
22,14,DL,0,0,0,0
22,14,UL,0,0,0,0
22,15,DL,0,0,0,0
22,15,UL,0,0,0,0
22,16,DL,0,0,0,0
22,16,UL,0,0,0,0
22,17,DL,0,0,0,0
22,17,UL,0,0,0,0
22,18,DL,0,0,0,0
22,18,UL,0,0,0,0
22,19,DL,0,0,0,0
22,19,UL,0,0,0,0
22,20,DL,0,0,0,0
22,20,UL,0,0,0,0
22,21,DL,0,0,0,0
22,21,UL,0,0,0,0
22,22,DL,0,0,0,0
22,22,UL,0,0,0,0
22,23,DL,0,0,0,0
22,23,UL,0,0,0,0
22,24,DL,0.08235,0.0635,0.015686,8
22,24,UL,0,0,0,0
22,25,DL,0,0,0,0
22,25,UL,0,0,0,0
22,26,DL,0,0,0,0
22,26,UL,0,0,0,0
22,27,DL,0,0,0,0
22,27,UL,0,0,0,0
22,28,DL,0,0,0,0
22,28,UL,0,0,0,0
22,29,DL,0,0,0,0
22,29,UL,0,0,0,0
22,30,DL,0,0,0,0
22,30,UL,0,0,0,0
22,31,DL,0,0,0,0
22,31,UL,0,0,0,0
22,32,DL,0,0,0,0
22,32,UL,0,0,0,0
22,33,DL,0,0,0,0
22,33,UL,0,0,0,0
22,34,DL,0.3251,0.261,0.00392151,2
22,34,UL,0,0,0,0
22,35,DL,0,0,0,0
22,35,UL,0,0,0,0
22,36,DL,0,0,0,0
22,36,UL,0,0,0,0
22,37,DL,0,0,0,0
22,37,UL,0,0,0,0
22,38,DL,0,0,0,0
22,38,UL,0,0,0,0
22,39,DL,0,0,0,0
22,39,UL,0,0,0,0
22,40,DL,0,0,0,0
22,40,UL,0,0,0,0
22,41,DL,0,0,0,0
22,41,UL,0,0,0,0
22,42,DL,0,0,0,0
22,42,UL,0,0,0,0
22,43,DL,0,0,0,0
22,43,UL,0,0,0,0
22,44,DL,0,0,0,0
22,44,UL,0,0,0,0
22,45,DL,0,0,0,0
22,45,UL,0,0,0,0
22,46,DL,0,0,0,0
22,46,UL,0,0,0,0
22,47,DL,0,0,0,0
22,47,UL,0,0,0,0
22,48,DL,0,0,0,0
22,48,UL,0,0,0,0
22,49,DL,0,0,0,0
22,49,UL,0,0,0,0
22,50,DL,0,0,0,0
22,50,UL,0,0,0,0
22,51,DL,0,0,0,0
22,51,UL,0,0,0,0
22,52,DL,0,0,0,0
22,52,UL,0,0,0,0
22,53,DL,0,0,0,0
22,53,UL,0,0,0,0
22,54,DL,0,0,0,0
22,54,UL,0,0,0,0
22,55,DL,0,0,0,0
22,55,UL,0,0,0,0
22,56,DL,0.7955,0.2075,0.0392151,20
22,56,UL,0,0,0,0
22,57,DL,0,0,0,0
22,57,UL,0,0,0,0
22,58,DL,0,0,0,0
22,58,UL,0,0,0,0
22,59,DL,0,0,0,0
22,59,UL,0,0,0,0
24,0,DL,0,0,0,0
24,0,UL,0,0,0,0
24,1,DL,0,0,0,0
24,1,UL,0,0,0,0
24,2,DL,0.273535,0.0761739,0.0901947,46
24,2,UL,0,0,0,0
24,3,DL,0,0,0,0
24,3,UL,0,0,0,0
24,4,DL,0,0,0,0
24,4,UL,0,0,0,0
24,5,DL,0,0,0,0
24,5,UL,0,0,0,0
24,6,DL,0,0,0,0
24,6,UL,0,0,0,0
24,7,DL,0,0,0,0
24,7,UL,0,0,0,0
24,8,DL,0,0,0,0
24,8,UL,0,0,0,0
24,9,DL,0.0261,0.01525,0.015686,8
24,9,UL,0,0,0,0
24,10,DL,0,0,0,0
24,10,UL,0,0,0,0
24,11,DL,0,0,0,0
24,11,UL,0,0,0,0
24,12,DL,0,0,0,0
24,12,UL,0,0,0,0
24,13,DL,0,0,0,0
24,13,UL,0,0,0,0
24,14,DL,0,0,0,0
24,14,UL,0,0,0,0
24,15,DL,0,0,0,0
24,15,UL,0,0,0,0
24,16,DL,0,0,0,0
24,16,UL,0,0,0,0
24,17,DL,0,0,0,0
24,17,UL,0,0,0,0
24,18,DL,0,0,0,0
24,18,UL,0,0,0,0
24,19,DL,0,0,0,0
24,19,UL,0,0,0,0
24,20,DL,0,0,0,0
24,20,UL,0,0,0,0
24,21,DL,0,0,0,0
24,21,UL,0,0,0,0
24,22,DL,0,0,0,0
24,22,UL,0,0,0,0
24,23,DL,0,0,0,0
24,23,UL,0,0,0,0
24,24,DL,0,0,0,0
24,24,UL,0,0,0,0
24,25,DL,0,0,0,0
24,25,UL,0,0,0,0
24,26,DL,0,0,0,0
24,26,UL,0,0,0,0
24,27,DL,0,0,0,0
24,27,UL,0,0,0,0
24,28,DL,0,0,0,0
24,28,UL,0,0,0,0
24,29,DL,0,0,0,0
24,29,UL,0,0,0,0
24,30,DL,0,0,0,0
24,30,UL,0,0,0,0
24,31,DL,0,0,0,0
24,31,UL,0,0,0,0
24,32,DL,0,0,0,0
24,32,UL,0,0,0,0
24,33,DL,0,0,0,0
24,33,UL,0,0,0,0
24,34,DL,0.98235,0.08675,0.0784302,40
24,34,UL,0,0,0,0
24,35,DL,0,0,0,0
24,35,UL,0,0,0,0
24,36,DL,0,0,0,0
24,36,UL,0,0,0,0
24,37,DL,0,0,0,0
24,37,UL,0,0,0,0
24,38,DL,0,0,0,0
24,38,UL,0,0,0,0
24,39,DL,0.1011,0.0313304,0.0313721,16
24,39,UL,0,0,0,0
24,40,DL,0,0,0,0
24,40,UL,0,0,0,0
24,41,DL,0.0347429,0.0306429,0.00392151,2
24,41,UL,0,0,0,0
24,42,DL,0,0,0,0
24,42,UL,0,0,0,0
24,43,DL,0,0,0,0
24,43,UL,0,0,0,0
24,44,DL,0,0,0,0
24,44,UL,0,0,0,0
24,45,DL,0,0,0,0
24,45,UL,0,0,0,0
24,46,DL,0,0,0,0
24,46,UL,0,0,0,0
24,47,DL,0.03682,0.03728,0.0980377,50
24,47,UL,0,0,0,0
24,48,DL,0,0,0,0
24,48,UL,0,0,0,0
24,49,DL,0,0,0,0
24,49,UL,0,0,0,0
24,50,DL,0,0,0,0
24,50,UL,0,0,0,0
24,51,DL,0,0,0,0
24,51,UL,0,0,0,0
24,52,DL,0,0,0,0
24,52,UL,0,0,0,0
24,53,DL,0,0,0,0
24,53,UL,0,0,0,0
24,54,DL,0,0,0,0
24,54,UL,0,0,0,0
24,55,DL,0,0,0,0
24,55,UL,0,0,0,0
24,56,DL,0,0,0,0
24,56,UL,0,0,0,0
24,57,DL,0,0,0,0
24,57,UL,0,0,0,0
24,58,DL,0,0,0,0
24,58,UL,0,0,0,0
24,59,DL,0,0,0,0
24,59,UL,0,0,0,0
26,0,DL,0,0,0,0
26,0,UL,0,0,0,0
26,1,DL,0,0,0,0
26,1,UL,0,0,0,0
26,2,DL,0.2048,0.0753,0.0392151,20
26,2,UL,0,0,0,0
26,3,DL,0,0,0,0
26,3,UL,0,0,0,0
26,4,DL,0,0,0,0
26,4,UL,0,0,0,0
26,5,DL,0,0,0,0
26,5,UL,0,0,0,0
26,6,DL,0,0,0,0
26,6,UL,0,0,0,0
26,7,DL,0,0,0,0
26,7,UL,0,0,0,0
26,8,DL,0,0,0,0
26,8,UL,0,0,0,0
26,9,DL,0,0,0,0
26,9,UL,0,0,0,0
26,10,DL,0,0,0,0
26,10,UL,0,0,0,0
26,11,DL,0,0,0,0
26,11,UL,0,0,0,0
26,12,DL,0,0,0,0
26,12,UL,0,0,0,0
26,13,DL,0,0,0,0
26,13,UL,0,0,0,0
26,14,DL,0,0,0,0
26,14,UL,0,0,0,0
26,15,DL,0,0,0,0
26,15,UL,0,0,0,0
26,16,DL,0,0,0,0
26,16,UL,0,0,0,0
26,17,DL,0,0,0,0
26,17,UL,0,0,0,0
26,18,DL,0,0,0,0
26,18,UL,0,0,0,0
26,19,DL,0.5531,0.0824,0.0196075,10
26,19,UL,0,0,0,0
26,20,DL,0,0,0,0
26,20,UL,0,0,0,0
26,21,DL,0,0,0,0
26,21,UL,0,0,0,0
26,22,DL,0,0,0,0
26,22,UL,0,0,0,0
26,23,DL,0,0,0,0
26,23,UL,0,0,0,0
26,24,DL,0,0,0,0
26,24,UL,0,0,0,0
26,25,DL,0.122748,0.0550055,0.0509796,26
26,25,UL,0,0,0,0
26,26,DL,0.0248143,0.0226,0.0196075,10
26,26,UL,0,0,0,0
26,27,DL,0,0,0,0
26,27,UL,0,0,0,0
26,28,DL,0,0,0,0
26,28,UL,0,0,0,0
26,29,DL,0,0,0,0
26,29,UL,0,0,0,0
26,30,DL,0,0,0,0
26,30,UL,0,0,0,0
26,31,DL,0,0,0,0
26,31,UL,0,0,0,0
26,32,DL,0,0,0,0
26,32,UL,0,0,0,0
26,33,DL,0.117017,0.0551667,0.0941162,48
26,33,UL,0,0,0,0
26,34,DL,0,0,0,0
26,34,UL,0,0,0,0
26,35,DL,0,0,0,0
26,35,UL,0,0,0,0
26,36,DL,0,0,0,0
26,36,UL,0,0,0,0
26,37,DL,0,0,0,0
26,37,UL,0,0,0,0
26,38,DL,0,0,0,0
26,38,UL,0,0,0,0
26,39,DL,0.634752,0.0832609,0.0901947,46
26,39,UL,0,0,0,0
26,40,DL,0,0,0,0
26,40,UL,0,0,0,0
26,41,DL,2.0731,0.455671,0.0196075,10
26,41,UL,0,0,0,0
26,42,DL,0,0,0,0
26,42,UL,0,0,0,0
26,43,DL,0,0,0,0
26,43,UL,0,0,0,0
26,44,DL,0,0,0,0
26,44,UL,0,0,0,0
26,45,DL,0,0,0,0
26,45,UL,0,0,0,0
26,46,DL,0,0,0,0
26,46,UL,0,0,0,0
26,47,DL,0,0,0,0
26,47,UL,0,0,0,0
26,48,DL,0,0,0,0
26,48,UL,0,0,0,0
26,49,DL,0,0,0,0
26,49,UL,0,0,0,0
26,50,DL,0,0,0,0
26,50,UL,0,0,0,0
26,51,DL,0,0,0,0
26,51,UL,0,0,0,0
26,52,DL,0,0,0,0
26,52,UL,0,0,0,0
26,53,DL,0,0,0,0
26,53,UL,0,0,0,0
26,54,DL,0,0,0,0
26,54,UL,0,0,0,0
26,55,DL,0,0,0,0
26,55,UL,0,0,0,0
26,56,DL,0.0121,0.008,0.00392151,2
26,56,UL,0,0,0,0
26,57,DL,0,0,0,0
26,57,UL,0,0,0,0
26,58,DL,0,0,0,0
26,58,UL,0,0,0,0
26,59,DL,0,0,0,0
26,59,UL,0,0,0,0
28,0,DL,0,0,0,0
28,0,UL,0,0,0,0
28,1,DL,0,0,0,0
28,1,UL,0,0,0,0
28,2,DL,0,0,0,0
28,2,UL,0,0,0,0
28,3,DL,0,0,0,0
28,3,UL,0,0,0,0
28,4,DL,0,0,0,0
28,4,UL,0,0,0,0
28,5,DL,0,0,0,0
28,5,UL,0,0,0,0
28,6,DL,0,0,0,0
28,6,UL,0,0,0,0
28,7,DL,0,0,0,0
28,7,UL,0,0,0,0
28,8,DL,0,0,0,0
28,8,UL,0,0,0,0
28,9,DL,0,0,0,0
28,9,UL,0,0,0,0
28,10,DL,0,0,0,0
28,10,UL,0,0,0,0
28,11,DL,0,0,0,0
28,11,UL,0,0,0,0
28,12,DL,0.0785097,0.0499832,0.133331,68
28,12,UL,0,0,0,0
28,13,DL,0,0,0,0
28,13,UL,0,0,0,0
28,14,DL,0,0,0,0
28,14,UL,0,0,0,0
28,15,DL,0,0,0,0
28,15,UL,0,0,0,0
28,16,DL,0,0,0,0
28,16,UL,0,0,0,0
28,17,DL,0,0,0,0
28,17,UL,0,0,0,0
28,18,DL,0,0,0,0
28,18,UL,0,0,0,0
28,19,DL,0,0,0,0
28,19,UL,0,0,0,0
28,20,DL,0.0293222,0.0355397,0.0352936,18
28,20,UL,0,0,0,0
28,21,DL,0,0,0,0
28,21,UL,0,0,0,0
28,22,DL,0,0,0,0
28,22,UL,0,0,0,0
28,23,DL,0,0,0,0
28,23,UL,0,0,0,0
28,24,DL,0,0,0,0
28,24,UL,0,0,0,0
28,25,DL,0,0,0,0
28,25,UL,0,0,0,0
28,26,DL,0,0,0,0
28,26,UL,0,0,0,0
28,27,DL,0,0,0,0
28,27,UL,0,0,0,0
28,28,DL,0,0,0,0
28,28,UL,0,0,0,0
28,29,DL,0,0,0,0
28,29,UL,0,0,0,0
28,30,DL,0,0,0,0
28,30,UL,0,0,0,0
28,31,DL,0,0,0,0
28,31,UL,0,0,0,0
28,32,DL,0,0,0,0
28,32,UL,0,0,0,0
28,33,DL,0,0,0,0
28,33,UL,0,0,0,0
28,34,DL,0,0,0,0
28,34,UL,0,0,0,0
28,35,DL,0,0,0,0
28,35,UL,0,0,0,0
28,36,DL,0,0,0,0
28,36,UL,0,0,0,0
28,37,DL,0,0,0,0
28,37,UL,0,0,0,0
28,38,DL,0,0,0,0
28,38,UL,0,0,0,0
28,39,DL,0,0,0,0
28,39,UL,0,0,0,0
28,40,DL,0,0,0,0
28,40,UL,0,0,0,0
28,41,DL,0,0,0,0
28,41,UL,0,0,0,0
28,42,DL,0,0,0,0
28,42,UL,0,0,0,0
28,43,DL,0,0,0,0
28,43,UL,0,0,0,0
28,44,DL,0,0,0,0
28,44,UL,0,0,0,0
28,45,DL,0,0,0,0
28,45,UL,0,0,0,0
28,46,DL,0,0,0,0
28,46,UL,0,0,0,0
28,47,DL,0,0,0,0
28,47,UL,0,0,0,0
28,48,DL,0,0,0,0
28,48,UL,0,0,0,0
28,49,DL,0,0,0,0
28,49,UL,0,0,0,0
28,50,DL,0,0,0,0
28,50,UL,0,0,0,0
28,51,DL,0,0,0,0
28,51,UL,0,0,0,0
28,52,DL,0,0,0,0
28,52,UL,0,0,0,0
28,53,DL,0,0,0,0
28,53,UL,0,0,0,0
28,54,DL,0,0,0,0
28,54,UL,0,0,0,0
28,55,DL,0,0,0,0
28,55,UL,0,0,0,0
28,56,DL,0,0,0,0
28,56,UL,0,0,0,0
28,57,DL,0,0,0,0
28,57,UL,0,0,0,0
28,58,DL,0.0671,0.0396667,0.0117645,6
28,58,UL,0,0,0,0
28,59,DL,0,0,0,0
28,59,UL,0,0,0,0
30,0,DL,0,0,0,0
30,0,UL,0,0,0,0
30,1,DL,0,0,0,0
30,1,UL,0,0,0,0
30,2,DL,0.0282429,0.0188214,0.00784302,4
30,2,UL,0,0,0,0
30,3,DL,0,0,0,0
30,3,UL,0,0,0,0
30,4,DL,0,0,0,0
30,4,UL,0,0,0,0
30,5,DL,0,0,0,0
30,5,UL,0,0,0,0
30,6,DL,0,0,0,0
30,6,UL,0,0,0,0
30,7,DL,0,0,0,0
30,7,UL,0,0,0,0
30,8,DL,0,0,0,0
30,8,UL,0,0,0,0
30,9,DL,0,0,0,0
30,9,UL,0,0,0,0
30,10,DL,0,0,0,0
30,10,UL,0,0,0,0
30,11,DL,0,0,0,0
30,11,UL,0,0,0,0
30,12,DL,0.103954,0.0585889,0.192154,98
30,12,UL,0,0,0,0
30,13,DL,0.0482428,0.0396429,0.0549011,28
30,13,UL,0,0,0,0
30,14,DL,0,0,0,0
30,14,UL,0,0,0,0
30,15,DL,0,0,0,0
30,15,UL,0,0,0,0
30,16,DL,0,0,0,0
30,16,UL,0,0,0,0
30,17,DL,0,0,0,0
30,17,UL,0,0,0,0
30,18,DL,0,0,0,0
30,18,UL,0,0,0,0
30,19,DL,0,0,0,0
30,19,UL,0,0,0,0
30,20,DL,0,0,0,0
30,20,UL,0,0,0,0
30,21,DL,0,0,0,0
30,21,UL,0,0,0,0
30,22,DL,0,0,0,0
30,22,UL,0,0,0,0
30,23,DL,0,0,0,0
30,23,UL,0,0,0,0
30,24,DL,0,0,0,0
30,24,UL,0,0,0,0
30,25,DL,0,0,0,0
30,25,UL,0,0,0,0
30,26,DL,0,0,0,0
30,26,UL,0,0,0,0
30,27,DL,0,0,0,0
30,27,UL,0,0,0,0
30,28,DL,0,0,0,0
30,28,UL,0,0,0,0
30,29,DL,0.02435,0.0155,0.015686,8
30,29,UL,0,0,0,0
30,30,DL,0,0,0,0
30,30,UL,0,0,0,0
30,31,DL,0,0,0,0
30,31,UL,0,0,0,0
30,32,DL,0,0,0,0
30,32,UL,0,0,0,0
30,33,DL,0.0305286,0.0344286,0.0274506,14
30,33,UL,0,0,0,0
30,34,DL,0,0,0,0
30,34,UL,0,0,0,0
30,35,DL,0,0,0,0
30,35,UL,0,0,0,0
30,36,DL,0,0,0,0
30,36,UL,0,0,0,0
30,37,DL,0,0,0,0
30,37,UL,0,0,0,0
30,38,DL,0,0,0,0
30,38,UL,0,0,0,0
30,39,DL,0,0,0,0
30,39,UL,0,0,0,0
30,40,DL,0,0,0,0
30,40,UL,0,0,0,0
30,41,DL,0,0,0,0
30,41,UL,0,0,0,0
30,42,DL,0,0,0,0
30,42,UL,0,0,0,0
30,43,DL,0,0,0,0
30,43,UL,0,0,0,0
30,44,DL,0,0,0,0
30,44,UL,0,0,0,0
30,45,DL,0,0,0,0
30,45,UL,0,0,0,0
30,46,DL,0,0,0,0
30,46,UL,0,0,0,0
30,47,DL,0,0,0,0
30,47,UL,0,0,0,0
30,48,DL,0,0,0,0
30,48,UL,0,0,0,0
30,49,DL,0,0,0,0
30,49,UL,0,0,0,0
30,50,DL,0,0,0,0
30,50,UL,0,0,0,0
30,51,DL,0,0,0,0
30,51,UL,0,0,0,0
30,52,DL,0,0,0,0
30,52,UL,0,0,0,0
30,53,DL,0,0,0,0
30,53,UL,0,0,0,0
30,54,DL,0,0,0,0
30,54,UL,0,0,0,0
30,55,DL,0,0,0,0
30,55,UL,0,0,0,0
30,56,DL,0,0,0,0
30,56,UL,0,0,0,0
30,57,DL,0,0,0,0
30,57,UL,0,0,0,0
30,58,DL,0,0,0,0
30,58,UL,0,0,0,0
30,59,DL,0,0,0,0
30,59,UL,0,0,0,0
32,0,DL,2.23581,0.372429,0.0549011,28
32,0,UL,0,0,0,0
32,1,DL,0,0,0,0
32,1,UL,0,0,0,0
32,2,DL,0,0,0,0
32,2,UL,0,0,0,0
32,3,DL,0,0,0,0
32,3,UL,0,0,0,0
32,4,DL,0,0,0,0
32,4,UL,0,0,0,0
32,5,DL,0,0,0,0
32,5,UL,0,0,0,0
32,6,DL,0,0,0,0
32,6,UL,0,0,0,0
32,7,DL,0,0,0,0
32,7,UL,0,0,0,0
32,8,DL,0,0,0,0
32,8,UL,0,0,0,0
32,9,DL,0,0,0,0
32,9,UL,0,0,0,0
32,10,DL,0,0,0,0
32,10,UL,0,0,0,0
32,11,DL,0,0,0,0
32,11,UL,0,0,0,0
32,12,DL,0.824566,0.147783,0.0901947,46
32,12,UL,0,0,0,0
32,13,DL,0,0,0,0
32,13,UL,0,0,0,0
32,14,DL,0,0,0,0
32,14,UL,0,0,0,0
32,15,DL,0,0,0,0
32,15,UL,0,0,0,0
32,16,DL,0,0,0,0
32,16,UL,0,0,0,0
32,17,DL,0,0,0,0
32,17,UL,0,0,0,0
32,18,DL,0,0,0,0
32,18,UL,0,0,0,0
32,19,DL,0,0,0,0
32,19,UL,0,0,0,0
32,20,DL,0,0,0,0
32,20,UL,0,0,0,0
32,21,DL,0,0,0,0
32,21,UL,0,0,0,0
32,22,DL,0,0,0,0
32,22,UL,0,0,0,0
32,23,DL,0,0,0,0
32,23,UL,0,0,0,0
32,24,DL,0,0,0,0
32,24,UL,0,0,0,0
32,25,DL,0,0,0,0
32,25,UL,0,0,0,0
32,26,DL,0,0,0,0
32,26,UL,0,0,0,0
32,27,DL,0,0,0,0
32,27,UL,0,0,0,0
32,28,DL,0,0,0,0
32,28,UL,0,0,0,0
32,29,DL,0,0,0,0
32,29,UL,0,0,0,0
32,30,DL,0,0,0,0
32,30,UL,0,0,0,0
32,31,DL,0,0,0,0
32,31,UL,0,0,0,0
32,32,DL,0,0,0,0
32,32,UL,0,0,0,0
32,33,DL,0,0,0,0
32,33,UL,0,0,0,0
32,34,DL,0,0,0,0
32,34,UL,0,0,0,0
32,35,DL,0,0,0,0
32,35,UL,0,0,0,0
32,36,DL,0,0,0,0
32,36,UL,0,0,0,0
32,37,DL,0,0,0,0
32,37,UL,0,0,0,0
32,38,DL,0.0472688,0.0466169,0.0862732,44
32,38,UL,0,0,0,0
32,39,DL,0,0,0,0
32,39,UL,0,0,0,0
32,40,DL,0,0,0,0
32,40,UL,0,0,0,0
32,41,DL,0.171485,0.212154,0.0509796,26
32,41,UL,0,0,0,0
32,42,DL,0,0,0,0
32,42,UL,0,0,0,0
32,43,DL,0,0,0,0
32,43,UL,0,0,0,0
32,44,DL,0,0,0,0
32,44,UL,0,0,0,0
32,45,DL,0,0,0,0
32,45,UL,0,0,0,0
32,46,DL,0,0,0,0
32,46,UL,0,0,0,0
32,47,DL,0,0,0,0
32,47,UL,0,0,0,0
32,48,DL,0,0,0,0
32,48,UL,0,0,0,0
32,49,DL,0,0,0,0
32,49,UL,0,0,0,0
32,50,DL,0,0,0,0
32,50,UL,0,0,0,0
32,51,DL,0,0,0,0
32,51,UL,0,0,0,0
32,52,DL,0,0,0,0
32,52,UL,0,0,0,0
